venue_id,venue_name,veunue_category
4e1b171ea8099b42ff88d6cd,Colon's Hardware,Hardware Store
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
4f752b3fe4b09b101298536e,Island Taste,Cocktail Bar
4a856435f964a5203afe1fe3,Mount Sinai Beth Israel,Hospital
4b6a106ef964a5202bc52be3,Walmart Supercenter,Big Box Store
4c79e7cda86837047a63124d,Props,NA
4fbba079e4b07984a8b77646,Jacob Javits North Pavilion,Convention Center
4b76ed15f964a520366b2ee3,Central Park Loop,Track
50671d91e4b0da82c65d0a7b,Modern Myths,Bookstore
4adce863f964a5206c6221e3,Tony's Di Napoli,Italian Restaurant
4b58d651f964a520e36d28e3,Yoga Vida,Yoga Studio
4bdf473affdec928bf5eeba1,CVS/pharmacy,Drugstore / Pharmacy
4a03248cf964a52091711fe3,Scholastic Inc.,Office
50e5f7e3e4b072806cd0a52f,Stand Up MRI of Yonkers,Building
4f56a01fe4b0c3b3a770ee36,Clyde Frazier's Wine and Dine,American Restaurant
4ddd22df52b177ff2e7c5734,Rainbow Apparel,Clothing Store
4e9d214b754ae3862f141821,Fordham,Neighborhood
4b9fb37ef964a5203c3637e3,Michael & Sons Pizza & Italian Food,Pizza Place
4d5fece529ef236a18bb9e59,JFK AirTrain,Airport Tram
4c2e7199213c2d7fc5362f5d,Canal View Cafe,Restaurant
4b8f0e54f964a520d24633e3,Starbucks,Coffee Shop
4bf4b140e5eba59340062090,Jerk Hut Express,Caribbean Restaurant
46b16b46f964a52098491fe3,Hill Country Barbecue Market,BBQ Joint
4d0b9d235f86f04dafe8cca0,Pret A Manger,Sandwich Place
4bd1ed24a8b3a593dbb9665f,Carlson MetroCenter YMCA,Gym
4bd4c5a44e32d13a6ce1bf80,Dunkin' Donuts,Donut Shop
4c1fde22eac020a1f4bd4bc2,Fillmore's Tavern,Bar
4b51f138f964a5207e5c27e3,IHOP,Breakfast Spot
512967d1e4b01eb932845b7a,Windy City Ale House,Sports Bar
4c79cafa93ef236a43fdb00f,Memorial dialysis center,Medical Center
4b97a97af964a5203d0e35e3,PS 64,School
4cb34b64aef16dcb6287c754,Good Beer NYC,Beer Store
4d55a28eb00160fcce2bd185,The Vitamin Shoppe,Drugstore / Pharmacy
4bfbd825f214a593bfafaf0e,Dunkin' Donuts,Donut Shop
4e1bb8cdfa769b7ee6852d41,Planet Fitness,Gym / Fitness Center
4b7b3901f964a520f0582fe3,Barrow Mansion,Historic Site
4b8ecf45f964a520843833e3,Brother Jimmy's BBQ,BBQ Joint
4bec4fb69a7bd13a5b308868,Brookdale Dog Park,Dog Run
43655e80f964a52063291fe3,Sarah Lawrence College,University
4acf58baf964a52028d320e3,New York City,City
4f4aec01e4b01739bc748ed4,NY/MA Border,Border Crossing
4a0896a2f964a520ee731fe3,Staten Island Mall,Shopping Mall
554bd095498eb4e320b62038,Samsung North America HQ,Office
4ac8f595f964a52099bd20e3,Jacques Torres Chocolate,Dessert Shop
4bc23443b492d13ac12aa760,Maple Grove Cemetery,Cemetery
4b52b982f964a520d38627e3,Fuze Box,Bar
4df2abba18386ecb4e2dc6aa,Boynton Park,Baseball Field
440bdf9cf964a52079301fe3,Walter Reade Theater,Indie Movie Theater
4ba41f8ff964a520df8338e3,Rochester Riverside Convention Center,Convention Center
50e7557719a987828f27bd89,AQUA Studio NY,Gym / Fitness Center
4ade0324f964a520586721e3,Calexico Cart,Food Truck
4bb75b37ef159c74761077f7,New Jersey Motorsports Park,Racetrack
4c3cd3734bc9a5934334d371,Hair Culture,Cosmetics Shop
4eda9503be7be28337f8ec25,"Irvington, NJ",City
56facbbd498e99adeb533117,Chick-fil-A,Fast Food Restaurant
4a945657f964a520432120e3,Oslo Coffee Roasters,Coffee Shop
4dc08503fc60bc343161c023,Mary's Bar,Bar
5633d6f0498e265461248f24,Backyard Grill,Brazilian Restaurant
4b166e95f964a520feb823e3,Dunkin' Donuts,Donut Shop
4fcf82f54fc6ada5874da997,Chote Nawab,Indian Restaurant
4e178cc06284ea7246efb7fc,"Blairstown, NJ",Neighborhood
49e1f68df964a520ea611fe3,Washington Commons,Bar
4c3129be66e40f4722a8c48b,Colgate Clock,Monument / Landmark
4fb81f5ae4b0c241c411cc83,Kung Fu Tea (功夫茶),Bubble Tea Shop
552981b6498e00d18e631198,Healthy Dumplin Cafe,Dumpling Restaurant
4b0ddf2bf964a520c25123e3,Holy Name of Mary R.C. Church,Church
4e84a3b77ee6dd97bfac352d,"Vernon, NJ",City
4b049219f964a520425522e3,245 Park Ave,Coworking Space
4c2d2fb03a4d0f47de7ce386,K&D Deli,Deli / Bodega
4ea217f9775b5c3e8302370b,Rino's Pizzeria & Ristorante,Italian Restaurant
54511908498ef875450a0c8f,Porchlight,Cocktail Bar
4b886576f964a520c9f431e3,Pepe's Mi Mexico,Mexican Restaurant
4b46b35ef964a520062726e3,Vitality & Health Natural Market,Health Food Store
4c32217466e40f470cfec58b,Barnes & Noble,Bookstore
4a5623d5f964a52081b41fe3,"Shelburne NYC, an Affinia Hotel",Hotel
46b78e2cf964a520bc491fe3,Manhattan Plaza Health Club (MPHC),Gym
4e7bd6b91f6eb36f1944fb25,Paramour,Food
4a534cc4f964a5202cb21fe3,Third Rail Coffee,Coffee Shop
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4a6ceac1f964a52010d21fe3,Chef Chun's,Chinese Restaurant
5096cfe5e4b02e0047daccca,Crossfit Greenpoint,Gym / Fitness Center
4d2262470901721ebc95a2a5,Tenda Asian Fusion,Japanese Restaurant
4ed7f1b3f5b915cfe2dd4436,Pret A Manger,Sandwich Place
50d8a9f3e4b02e408a52cd8b,Output,Nightclub
4c2e0085987f20a1eb544aaa,Double Trouble State Park,Park
4c276dda136d20a102e7e661,Donovan Memorial  Park,Park
4c6db204c524370422ef28eb,Central Park of Morris County,Park
55b01ace498e6282c0c2acd7,Bar Goto,Cocktail Bar
55d3ab18498e349ecca15c4e,Speedway,Gas Station
4d8f7d48d265236a02c72117,Upright Coffee,Coffee Shop
4c336b03ed37a5930b506d03,QCC Administration Building,College Administrative Building
4b19974ef964a52014e023e3,Anime Castle,Toy / Game Store
4b05e024f964a520f6e422e3,New Hane Sushi,Sushi Restaurant
4c4edd21db2c20a1fde41675,East Orange Animal Hospital,Veterinarian
4ab77a5bf964a520f37920e3,DDB,Advertising Agency
4b9c5278f964a5205a5f36e3,Wrightsville Beach,Beach
5040c59fe4b06a6d9df144c0,Antica Pesa,Italian Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c6ecba7a437224bcaf530b1,"South Orange, NJ",City
4bc24023461576b056237d32,Financial District,Neighborhood
4c0679dd761ac9b6cefb2074,Legal Grounds Coffee Co.,Coffee Shop
54f88aca498ef5878dd99edd,City Kitchen,Food Court
54d5326b498e410382657827,The Up & Up,Cocktail Bar
4b6eefcef964a520fbd12ce3,Starbucks,Coffee Shop
4b196b01f964a520fbdc23e3,Alice's Tea Cup: Chapter III,Café
4c3f9b94af052d7ff49b7a79,Congregation Emanu-El of Westchester,Synagogue
4ceab1738ef78cfae552a89b,China Doll,Chinese Restaurant
44c23335f964a520c0351fe3,Blarney Rock Pub,Bar
517bf2dce4b0be989571eba3,marions beauty salon,Salon / Barbershop
4fa1abb2e4b0dad249f370d7,The Monro Pub,Pub
4bb1238af964a5209c7d3ce3,Shell,Gas Station
4daf4955561412b944bafdfe,Kávé Espresso Bar,Coffee Shop
53d03c56498eb9a206dbe205,Kirim Cemiyet,Cultural Center
508c0e5be4b0499bc6bd231a,Aldi,Supermarket
4ab994e1f964a520f17f20e3,NYLO New York City,Hotel
4ba3f2f0f964a5209a7038e3,Bennies,Middle Eastern Restaurant
4bfdb21b8992a5939388acb0,NJT - Branch Brook Park Light Rail Station,Light Rail Station
4c76e4df59a3236a1818c018,Meadowwood at Gateway,Residential Building (Apartment / Condo)
412d2800f964a520df0c1fe3,Central Park,Park
534ec152498e946def89c5b2,Ricalton's Village Tavern,New American Restaurant
4459bbbcf964a520d6321fe3,Franny's,Pizza Place
51768106e4b08db390c8d86b,Tenafly Gyn,Doctor's Office
4b79c997f964a5200a122fe3,Sakura-Ya,Food & Drink Shop
518cf9ec498e8c38bda0268d,Homecoming,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
4bae4593f964a520679b3be3,Coffee Foundry,Coffee Shop
4aabbb05f964a520df5920e3,Gracefully,Grocery Store
49bd84c9f964a52082541fe3,Morristown Municipal Airport,Airport
505af96ce4b0fdefa145bcf5,7-Eleven,Convenience Store
4b9e31fbf964a520fbd036e3,Duke Farms,Trail
4d2a2315888af04dbc2ed5af,Mt Royal,City
4c9f7eff2fb1a143dd3cf440,Holy Name Cemetery,Cemetery
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
4ca4b9a0a73cb60c5d8a2378,Double S Diner,Diner
3fd66200f964a520d7f11ee3,Bryant Park,Park
56003729498e02b96fdf8ab4,Plated,Warehouse
4c138eb6f1e0b7136cab34bc,McCarren Park Track,Track Stadium
4aa5c657f964a5206d4920e3,LIRR - Woodside Station,Train Station
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4c39d1c60a71c9b6110b43c9,Parachute Jump,Monument / Landmark
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4eda9503be7be28337f8ec25,"Irvington, NJ",City
4c23ee1e905a0f4727fb5e60,Green Haven Correctional Facility,Prison
4bdae7583c4fef3ba3b3f4bf,Victoria's Secret NYHQ,Office
42dee580f964a5205c261fe3,Sotheby's,Art Gallery
4d7504264729a09329ae5700,Tastee Subs 2,Sandwich Place
4d4f6d753626a093a38710bd,Lincoln Highway Passaic River Bridge,Bridge
4b4e733bf964a52029ee26e3,NYC Department of Environmental Protection,Government Building
4bc7667f15a7ef3bb25479da,King Of Shish Kabob,Middle Eastern Restaurant
4b69d6a1f964a52059b72be3,Subway,Sandwich Place
4ba995c8f964a520bd2f3ae3,White Castle,Burger Joint
54ee1680498ef860b6ed47fc,WeWork FiDi,Coworking Space
4ae20b16f964a5201b8a21e3,Starbucks,Coffee Shop
4b93f4e3f964a520c55c34e3,Turtle Cove Driving Range,Golf Course
4b227e8af964a520c24724e3,44 Wall Street,Office
412d2800f964a520df0c1fe3,Central Park,Park
5400db39498e29d426596d87,Macy's,Department Store
4c85830fdc018cfab317e96c,Kings Gate,Church
4c0033c9360a9c7498edd8a0,Stokes State Forest,Park
50103bcfe4b0e575284319b1,Tungol Paint,Hardware Store
4eef6d64d3e3246bdd8ad97b,Indeed.com,Tech Startup
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4b50ee1df964a5202d3927e3,John's Pizzeria,Pizza Place
4d87980a99b78cfa367efc1f,MTA - Coney Island Overhaul Shop,Train Station
4d26b51d849f3704b2cd6141,Sullivan St.,Scenic Lookout
4ade53d1f964a5200a7521e3,Concord Market,Grocery Store
4c450fae74ffc928328676cc,Luigi's Restaurant & Bar,Italian Restaurant
4b007dc5f964a520dc3e22e3,Wellington Hotel,Hotel
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4b648a02f964a520fabb2ae3,Southside Mall,Shopping Mall
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4c9fc1c2604c76b04c548f7b,Applewood Orchards & Winery,Farm
4a94033bf964a5202b2020e3,West End Super Deli,Deli / Bodega
4ba03332f964a5201a6137e3,J. O'Neill's Place,Sports Bar
4a676435f964a52054c91fe3,Niketown,Sporting Goods Shop
53edc81b498e1901882723e1,City of Orange,City
4b574fbcf964a520b23028e3,Starbucks,Coffee Shop
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
4e6dfab3b61cf2b03c254994,Flaming Saddles Saloon,Gay Bar
4bf4254d706e20a1ebfda898,Big Daddy's,Diner
4aa7dd7af964a520b14d20e3,Starbucks,Coffee Shop
4b2515f6f964a520116c24e3,Rite Aid,Drugstore / Pharmacy
4bde31490ee3a5931f5930b0,Mexican Corner,Mexican Restaurant
4e4156b345dd246ccb76dd38,Lakewood Inspection Station,Government Building
4fdb7181e4b0bcab810d3083,Peter W. Rodino Federal Building,Courthouse
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
55a83c95498e6ebcfc8dd7f5,aroma brazil,Brazilian Restaurant
48e480eef964a52022521fe3,The Metropolitan Opera,Opera House
4beeba6e3686c9b64ed8246e,Minnewaska State Park Preserve,Trail
50d4ac3de4b02973733ec63a,Dr. Perin,Doctor's Office
48062f0bf964a520ff4e1fe3,Hilton Garden Inn New York/Chelsea,Hotel
4c06cbf32e80a59354ab74f9,Taco Bell,Fast Food Restaurant
4a960d30f964a520e82520e3,Barnes & Noble,Bookstore
4c98a1174804a143bee6ec0e,Star Fitness,Gym
4ba7be63f964a52046af39e3,New York Public Library - St. George,Library
4bf5c5405efe2d7f1eff6534,VanCortlandt Park - John Muir Nature Trail,Trail
4e5654a41838c793c075ebaa,The Chew,General Entertainment
4c14ee9ea9c220a1953c589d,Le Bon Pain,Bakery
4c3218d8ed37a593d2456b03,46 Park,Basketball Court
4acfe332f964a520afd620e3,El Porton,Mexican Restaurant
502e6bb9e4b00d67ee187a29,UNIQLO NJ Garden State Plaza,Clothing Store
4ac283b6f964a5207c9920e3,Brasserie Athenee,French Restaurant
40a2ba80f964a52007f31ee3,Desmond's Tavern,Dive Bar
4f80787ae4b0c2f765766eb6,Walgreens,Drugstore / Pharmacy
4ef522719adf60f83b562242,Kun Jip Tofu House,Korean Restaurant
412e7980f964a520f80c1fe3,Gansevoort Meatpacking NYC,Hotel
4cb5e9b68db0a143b0096616,Checkers,Burger Joint
3fd66200f964a5208ee91ee3,China Grill,Chinese Restaurant
4c5a2b432091a59366ee5ed0,Thompson Road Tavern,Bar
50bd0217e4b0f3b7a466f663,Carson Street Clothiers,Men's Store
4c72eb9f57b6a143f4d3c6cc,Laundry Zone,Laundry Service
4bedf3472c082d7f51cc2f42,Wine Outlet,Wine Shop
4a5aaff5f964a520c3ba1fe3,David Barton Gym,Gym
55495032498e99526354bbd8,Kung Fu Little Steamed Buns Ramen,Chinese Restaurant
4fe72a23e4b093a5e0e6d5d6,Where the Deer & Turkeys Play,Other Great Outdoors
5220cece11d20f0046a4fa53,Ellden's Grill & Banquet,American Restaurant
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4b6e319ff964a520dbb02ce3,The Future,Building
4a0d7695f964a5207c751fe3,Nha Trang Centre,Vietnamese Restaurant
4a7f2e61f964a5202af31fe3,Wölffer Estate Vineyards,Vineyard
45e3ee77f964a5203a431fe3,Mas (farmhouse),New American Restaurant
4a96c811f964a520f22620e3,Vitamin Shoppe Inc,Building
4dab2e8bf7b145b37020c870,Barcade,Bar
4beebbe8e8c3c928ec079992,Circle E Diner,Diner
3fd66200f964a520e0e51ee3,Sweet and Vicious,Lounge
4b376138f964a520c24025e3,White Castle,Burger Joint
4c320b9f3896e21ea2d8e790,Dairy Queen,American Restaurant
4b069e81f964a520cfed22e3,Starbucks,Coffee Shop
4ba54699f964a520e9f438e3,Dunkin' Donuts,Donut Shop
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4b64a5faf964a5206dc52ae3,ARTISANworks,Art Gallery
49e12847f964a5209f611fe3,Kinky Boots at the Al Hirschfeld Theatre,Theater
4a6cab79f964a52031d11fe3,Can DO Fitness,Gym
4bfafbd3d0382d7f6c10c90a,Somerville Elks,Meeting Room
54da95f9498ea092a7b92c9c,East Side Nutrition,Smoothie Shop
4b9a5009f964a5209dab35e3,New York Renaissance Faire,Fair
49e92e94f964a520d4651fe3,Seaport Buffet,Buffet
4f878fd2e4b0089de7316f49,Garden Inn & Suites Hotel at JFK,Hotel
4b5886a8f964a5202b5c28e3,Panera Bread,Sandwich Place
4e1f32dad22d7c148ce8fc07,Velez Tire Shop,Automotive Shop
501039ed830233a3506495cc,Detective Keith L. Williams Field House,Park
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
4bc20f0f74a9a593e8a6d2f6,Shelving Rock Mountain,Trail
49dae3daf964a520bd5e1fe3,Smalls Jazz Club,Jazz Club
4d2cc14bb47d2c0fd1608594,Barry’s Bootcamp,Gym
4b8e5deaf964a520211f33e3,Matthews-Palmer Playground,Playground
49f38062f964a520ae6a1fe3,Pates Et Traditions,French Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4eb4473e77c8972736892686,Dr Thau And Associates,Doctor's Office
4af06dc6f964a520efdb21e3,Mark,Burger Joint
4bf004edf831c928e17901f2,The Breakfast Nook,Breakfast Spot
4a9701f8f964a520f12720e3,One Penn Plaza,Building
4c2b99aab34ad13a0f0beace,Trade Fair,Supermarket
4a932816f964a520001f20e3,Dirty Pierre's,American Restaurant
4b85b779f964a520cf6e31e3,7-Eleven,Convenience Store
546d12e3498ee942f089f49e,Culture 36,Coffee Shop
4a065aecf964a520ef721fe3,Watty & Meg,American Restaurant
49c7ce82f964a520c3571fe3,Front Street Pizza,Pizza Place
4bb8ad6e3db7b7132e7a219a,Dunkin' Donuts,Donut Shop
533b5c3a498ee6c813ececf5,Bowery Bay,Restaurant
4a8ff4acf964a520b71520e3,IKEA Paramus,Furniture / Home Store
52f287cc11d26849c4522392,Five Mile Stone,Bar
4a6245fef964a5209cc31fe3,Amarin Cafe,Thai Restaurant
4bc23d19f8219c74c08eb410,PetSmart,Pet Store
4c6c3b1323c1a1cd5efc18cf,Artichoke Basille's Pizza & Bar,Pizza Place
4abb8c10f964a520f88320e3,Stop & Shop,Supermarket
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4f146dc3e4b0380205a721da,Hartshorne Woods - Rocky Point Trail,Trail
53d05032498e9a40996dc05d,Wingstop,Wings Joint
4d7a22e0ceaa224bb0bd0471,Altamont Country Kennels,Building
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4b7db29cf964a52016cf2fe3,Forked River Service Area,Rest Area
4b6a09cff964a5206ac32be3,Pershing Square Signature Theater,Theater
4b55cc51f964a52080f027e3,Stanley Isaacs Park / Paul L. McDermott Roller Hockey Rink,Skating Rink
4d07ccf428926ea834387cc2,The Allwood Diner,Diner
528bf7bb498eb53e3fc85459,Donostia,Spanish Restaurant
4fdfb33ae4b0c602e5673162,The Rivercourt,Residential Building (Apartment / Condo)
4bcbc76e0687ef3b296edecc,The New Park Tavern,Bar
4c826006dc018cfab74dce6c,Hindu Temple,Hindu Temple
4de96fe9d4c00071b808e890,Umi Sushi,Sushi Restaurant
4ba39064f964a520c34738e3,Clove Lakes Park,Park
4cd34dd553665481b08e26ed,Liquor Locker,Liquor Store
3fd66200f964a52034eb1ee3,Phở Bằng,Vietnamese Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4f47d688e4b0d125f5871461,Zoob Zib Thai Noodle Bar,Thai Restaurant
4b8b19f5f964a520ed9232e3,Wawa,Gas Station
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4d798d3688455941638f34b4,United Club,Airport Lounge
5645437a498e035a05b4e822,Klips man cave,Pub
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
5138d817e4b0f34852a62f52,Myung Dong Noodle House,Korean Restaurant
4e2ed2b8b61c88c3a7915353,John Kurtz Jr,Hardware Store
52c339cf498ef50111424a51,Hudson & Charles,Butcher
4b4b7fd5f964a5201f9e26e3,Union Beer Distributors,Office
4b539f38f964a520ffa427e3,The Rock Pub & Grill,Bar
4d98977e744f3704c872f257,Nejecho Beach,Beach
4b8974eff964a520053832e3,Pete Milano's Wine and Liquors,Liquor Store
49b7ed6df964a52030531fe3,Times Square,Plaza
5342e21e11d293f559229af2,Kulu Dessert,Dessert Shop
56ad8486498e66c8883eaf32,Frozen Sweet,Ice Cream Shop
4bcb4f8ffb84c9b6a5901e3e,Havana Sandwich Queen,Cuban Restaurant
4f6f85a2e4b0541c6356520a,Café Integral,Coffee Shop
51f7d719498e2880647835dc,Jersey Mike's Subs,Sandwich Place
4bb2900eeb3e95216039ca0a,Dunkin' Donuts,Donut Shop
535ed111498e568c2135362e,Brooklyn Pilates,Gym / Fitness Center
4c7d440bb53db1f798949c11,Fishkill Correctional Facility,Prison
3fd66200f964a520ede71ee3,Cafe Carlyle,Jazz Club
4e4039f51495bf24a5fe308b,Capitol Lighting,Furniture / Home Store
539314fe498e2faabd486493,Bluestone Lane Collective Cafe,Café
4b400cf4f964a520e2b425e3,Est. 1986,Hotel Bar
4b579c0df964a520623928e3,The Panorama Cafe,Coffee Shop
4aed0d90f964a520f2cc21e3,The Flatiron Room,Lounge
4d26521eebacb1f71212dd4f,Jamaica YMCA,Gym / Fitness Center
4aea3768f964a52044ba21e3,Super Stop & Shop,Supermarket
4bc605766c26b713c128ecf3,Palermo Pizza & Italian Restaurant,Pizza Place
4acb913df964a5205ac420e3,Duck Walk Vineyards,Winery
4c4caf74e906c928eca5c53a,"Linden, NJ",City
4c3796ccae2da5930129ffc5,Federici's South,Italian Restaurant
4b5ca951f964a520d63c29e3,Casa Nova Grill,Brazilian Restaurant
4a6fa0abf964a520a4d61fe3,Brookfield Place,Shopping Mall
4c4a17fc42b4d13a6470b17c,Pam's Bakery,Bakery
4afdf855f964a5208c2c22e3,Masa Sushi Restaurant,Sushi Restaurant
554402ee498e409bffbf4acd,Saigon,Vietnamese Restaurant
46cbd4edf964a520344a1fe3,Maru Karaoke Lounge,Karaoke Bar
4a68fff8f964a5206dcb1fe3,New York Sports Club,Gym
4cb74d1c64998cfad4481ca2,Glen Toyota,Automotive Shop
50c2875de4b0f9a0d72059a6,Mizu Sushi,Sushi Restaurant
4b6b5836f964a5204d022ce3,Bill Gray's Gates,Burger Joint
3fd66200f964a520bce31ee3,Tick Tock Diner,Diner
4ac78e08f964a520f6b720e3,Urban Zen,Temple
524c7c6011d294268e10eaa8,Hill Country Chicken,Fried Chicken Joint
4b05ba62f964a520c8e122e3,Chase Bank,Bank
4cc1bb32d363721e87045cc9,"Hasbrouck Heights, NJ",City
5293ac4911d2e6eb1dad770b,Food Bazaar Supermarket,Supermarket
4a592e94f964a520e6b81fe3,Urban Outfitters,Clothing Store
4b6cb141f964a520a24c2ce3,Walmart Supercenter,Big Box Store
4d20c0cadd6a236a4e0c3a38,Rite Aid,Drugstore / Pharmacy
42ffdb00f964a520f1261fe3,Sapporo,Noodle House
4c4f34e824edc9b6148850bb,Peppermint's Family Restaurant,American Restaurant
548b87a1498edc77fcbf745c,Burger & Lobster,New American Restaurant
4be1da70a145c928e9ca4e80,7-Eleven,Convenience Store
4a426f82f964a520dca51fe3,Bally Total Fitness,Gym
4afd9156f964a520a82822e3,Burger King,Fast Food Restaurant
4bc07a5aabf495212c43bf93,Richie's Gym,Gym
4b4263a9f964a520ecd225e3,Crunch,Gym / Fitness Center
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
54820ad7498e5a6cf6ff64e2,Xi'an Famous Foods,Chinese Restaurant
4acf58baf964a52028d320e3,New York City,City
4c75c312613f76b02bdea72a,St. Aloysius School,Elementary School
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4b85dafff964a520867631e3,Junius Ponds Travel Plaza,Rest Area
4af4d52ef964a520adf621e3,Pure Pita,Middle Eastern Restaurant
4df7a5e618a8a7a74303aabb,"Middletown, NY",City
4e8f446361afcfde296365fb,The Madison Square Garden Company Offices,Office
412d2800f964a520df0c1fe3,Central Park,Park
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4bd63fe7cfa7b7136b6227da,Bar Method Soho,Gym
49f754c1f964a520896c1fe3,Prudential Center,Hockey Arena
4bede5cc767dc9b64dacd3e9,Fairview Lake YMCA,Campground
458976f5f964a520dd3f1fe3,Victor's Café,Cuban Restaurant
5672e6a5498ea77d7c6aafe4,305 Fitness MIDTOWN,Gym / Fitness Center
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
54064cd6498e878c00c3398b,Big Brothers Big Sisters of New York City,Non-Profit
4c69a8fac946e21ea1c4ea8e,Harvest Institute,College Classroom
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
480f463ef964a5202a4f1fe3,Tropical 128,Sports Bar
4bd886a951170f470e8a33e4,Dunkin Donuts,Donut Shop
4dfa57d762e1e9a24369c403,Beach Bum Tanning,Tanning Salon
4c5afbff2091a5934ab960d0,560 Northern Blvd,Doctor's Office
4c5d35ea85a1e21e1ccd5811,7-Eleven,Convenience Store
4f62714fe4b09987cf808981,120 Bay Cafe,Pub
4f0a3990e4b0266570145560,"Hanover Township, NJ",City
4ecd1bdbbe7bdfb28785fe6d,Mid-Hudson Medical Group,Medical Center
