venue_id,venue_name,veunue_category
3fd66200f964a520bbe51ee3,Andrea Rosen Gallery,Art Gallery
51268b9fb0b9dce67013ea0c,"Babies ""R"" Us",Toy / Game Store
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
3fd66200f964a5209be61ee3,Roc,Italian Restaurant
4a91759cf964a520411a20e3,Hungry Ghost,Coffee Shop
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
43b9adf1f964a520e22c1fe3,John's of Bleecker Street,Pizza Place
54f48b87498e311c6682b020,North Fork Sanitation Inc,Business Service
4b506d00f964a520f62227e3,New York Life Building,Office
4cb894cb43ec6dcb61e49631,Lowe's Home Improvement,Hardware Store
4ed1142ce5faa5ec03936469,Keymel's Christmas Tree Farm,Farm
49d29c7ef964a520c05b1fe3,Spoon & Tbsp,New American Restaurant
4ca3394ffcaebfb75cf4c084,Oren's Daily Roast,Coffee Shop
4e88b77a5503277ca54a2d8a,North Shore Hebrew Academy High School,High School
4bc3ead2abf495215c7fc493,Federal Reserve Bank,Government Building
5354f497498e5522be92fb39,Al Horno Lean Mexican Kitchen,Mexican Restaurant
49d012ecf964a520fc5a1fe3,The Stumble Inn,Bar
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
409ad180f964a520eff21ee3,Bar Matchless,Bar
49da5fa7f964a5207e5e1fe3,The Smile,American Restaurant
4a947f02f964a520ce2120e3,Deniz,Turkish Restaurant
53895e18498e46ffbbc0d7cb,Station 26 weight room,Gym
4bc0b592b492d13a1db3a460,Seaview Golf Club,Golf Course
5537fb82498eb4a7f5b82b87,SoulCycle West 92nd,Cycle Studio
4b0f23a1f964a520945f23e3,Gerald Schoenfeld Theatre,Theater
4bcccd1b511f9521c4aab3c7,Dolphin Fitness,Gym
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
54a1813a498eafa42297aeaf,Tim Hortons Cafe & Bake Shop,Café
4b38e86ef964a520055225e3,Starbucks,Coffee Shop
4acfae5bf964a5204bd520e3,Underwood Park,Playground
3fd66200f964a52069eb1ee3,Sweetwater Restaurant,Gastropub
554bbf3f498eb997c4c641bc,Rex (Chelsea),Coffee Shop
4bc747f4af07a593dbda7e2d,Dunkin Donuts,Donut Shop
5134fe2d5d2462254abfe86e,Dunkin' Donuts,Donut Shop
4d8291cb5e70224ba061e608,Medi-Weightloss,Medical Center
4c1cf21e63750f475356b767,Rite Aid,Drugstore / Pharmacy
4babdc23f964a520d5cf3ae3,Guilderland Travel Plaza,Rest Area
49eba029f964a52004671fe3,New York Aquarium,Aquarium
4e307390c65bcc8d7754de9d,Two Bridges,Neighborhood
4b313761f964a520e10225e3,Quaker Bridge Mall,Shopping Mall
4ae884c0f964a5200eb021e3,Forest Park,Park
4dea80c2fa76cc1b8ae72510,Governors Island,Island
4c954bce38dd8cfa258dd162,Buy-Rite Waretown,Liquor Store
53e03f2f498e3ca323d8a6e1,HanJan 한잔,Bar
4b664662f964a520c01b2be3,McDonald's,Fast Food Restaurant
4a932ef2f964a5201e1f20e3,Moonstruck,Diner
4c6c005af2846dcbd8a161e9,Chase Bank,Bank
4c27a41ea852c928d799e86c,Portuguese Instructive Social Club,Non-Profit
54b085f0498e765424c3d113,Miti Miti,Tapas Restaurant
4bd8a67f1671b71350fe765f,Popeye's,Fried Chicken Joint
40788a80f964a5206bf21ee3,Zombie Hut,Tiki Bar
4bfebe3bdaf9c9b6302ff9ef,Rite Aid,Drugstore / Pharmacy
4fb0fbf1e4b0861ead73f6ce,Sweetleaf,Café
4c572a54744a0f474f5cc8cb,Dunkin Donuts,Donut Shop
4bbe1ecf9474c9b66a1bd9b6,Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center,Tennis Stadium
4bd972e42e6f0f477f8e0a08,Dunkin' Donuts,Donut Shop
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4ba2a528f964a520300c38e3,Friendly's,American Restaurant
4b71b73bf964a52025582de3,Starbucks,Coffee Shop
4c3b5deb16cb2d7f00c102a9,1350 Avenue of the Americas,Building
4481ada4f964a52018341fe3,Union Hall,Bar
4bb8cfdfcf2fc9b6e7e19f02,"Jamaica Estates, NY",Neighborhood
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ad0b7a5f964a52057d920e3,Forest Hills Cat Hospital,Veterinarian
4a849a60f964a52012fd1fe3,Gap,Clothing Store
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
4a7c61fef964a52072ec1fe3,Trump Tower,Building
4f880916e4b0af04bf29b985,Time Warner Cable,Office
52bce3cc498eb1c86a0ce290,Sorell Wine Bar,Wine Bar
4bc7346892b376b089364f3a,Sara Roosevelt Soccer Field,Soccer Field
4c221ea99085d13a2ac585cc,US Post Office,Post Office
5093c236830214706abb75db,citizenM Hotel New York Times Square,Hotel
4d69bcb91b63a1cd57e8432d,The Chestnut Chateau,Bar
4ce08a08ffcf370469b12082,Saigon Shack,Vietnamese Restaurant
49ecca41f964a5208a671fe3,Dodge YMCA,Gym
4aafdf93f964a520f66420e3,Starbucks,Coffee Shop
4d31c80b72a8b1f7547697d0,Gotham Gym,Gym
4be71bba2457a5939a8ead15,Nicky Doodles,American Restaurant
4aa7fbe5f964a520814e20e3,Live Nation Entertainment,Office
515ad2a9e4b0296b5a6cd459,Saladworks,Deli / Bodega
4bbb8986e452952190d154a4,Da Noi Fingerboard,Italian Restaurant
4dd80993e4cd37c893bb2abf,Sheep Meadow - Central Park,Field
4e6abee918a83989ec9b5db6,Route 33 N,NA
4d6e7ca6619a236afcde738f,Beeby Clark+Meyler - New York,Office
4d4d70c9b887a1cd88cabba0,Morningside Heights,Neighborhood
44e247eaf964a52028371fe3,Borough of Manhattan Community College (BMCC),Community College
528e7b2411d2604c49c33eb6,Brooklyn Born Mini Market,Grocery Store
5488529a498e979131e990a1,Planet Fitness,Gym / Fitness Center
532f617f498e1e61fd70405d,Kingsbury,Town
4e0fb7e67d8bb178a8b5c236,Lake Owasco,Lake
4d3cb89d14aa8cfaaf85ac5e,Bensonhurst,Neighborhood
5203ea60498e334e70ac945c,Kung Fu Tea,Bubble Tea Shop
3fd66200f964a520dbe31ee3,Bowery Ballroom,Rock Club
4b9ed447f964a520d40437e3,AutoZone,Automotive Shop
4aa5c657f964a5206d4920e3,LIRR - Woodside Station,Train Station
4b84b064f964a5201e4131e3,The Muffins Café,Café
53e65b58498ed7b6e9f13739,Savers,Thrift / Vintage Store
4c3fa3e0af052d7fa5ac7a79,Rite Aid,Drugstore / Pharmacy
4bddda13ffdec92859b0e6a1,CVS/Pharmacy,Drugstore / Pharmacy
4c57a827d12a20a1455a67bd,B-Hive Lounge,Bar
4fbd1a14e4b0a02cb814544a,Public School 54,Elementary School
412d2800f964a520df0c1fe3,Central Park,Park
4d3490bf2c76a143392c86c7,"Manhattan, NY",County
5212326111d25b95d7e14a21,Blue Star Brothers Inc. Auto Collision,Automotive Shop
4be5a24b2468c9289a480043,Kismet Beach,Beach
51d2ee985a2347d14627a5d2,Buffalo Wild Wings,Wings Joint
4c79b79381bca093e689fe14,"Bergenfield, NJ",City
4b835954f964a5206e0331e3,Congregation Beth Elohim,Synagogue
4bc4bb3cabf495216e7ac593,P.C. Richard & Son,Electronics Store
4c24ca87f3859c7402076588,Campus Road Turf Field @ Hamilton College,College Stadium
4c39dca00a71c9b63b1c43c9,Abundant Life Christian Center,Church
55dfb656498e758dc3f5e3c4,Gentleman Farmer Fort Greene,Restaurant
4a761da0f964a52044e21fe3,"Fifty NYC, an Affinia Hotel",Hotel
4ac8b592f964a52054bc20e3,New York-Presbyterian/Columbia University Medical Center,Hospital
526d9114498ec8efda93fcce,Green Nature Coffee House,Coffee Shop
4b279270f964a520818724e3,"Princeton Orthopaedic Associates, P.A.",Doctor's Office
512fb027e4b01ed8dcdffd3c,Rough Trade,Record Shop
4ae4c38af964a520e39d21e3,Burlington–Bristol Bridge,Bridge
3fd66200f964a52008e91ee3,Irving Farm Coffee Roasters,Coffee Shop
4bd2ff2ab221c9b65b97d8d0,Raoul Wallenberg Forest,Park
40ede000f964a520440a1fe3,Fada,French Restaurant
50be4097e4b0624f8d34b7a9,Revolve,Cycle Studio
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
50a130b0ebcaac33faefba51,Arlington Club,Steakhouse
4e6a842888772457c47df990,Hair Matic salon,Salon / Barbershop
4e25b190814d0c070b6b3f50,MRY,Advertising Agency
4e7a6b82e4cdb52fab16711f,Benefit Cosmetics,Cosmetics Shop
4c5c549dd25320a19fe2c27a,TD Bank,Bank
4a6f3aa4f964a520add51fe3,Queens College,University
4ca0ce5e54c8a1cda1e0a24b,Likeable Media,Office
4b8d5d69f964a5204af732e3,Bread & Butter,Deli / Bodega
4c51a2933940be9ab3703009,The American College,College Administrative Building
56ba775a498e3db71b0c477c,La Sirena,Italian Restaurant
5015c9a1e4b01be623182250,ShopRite,Supermarket
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4b4f866bf964a520020a27e3,Hotel Belleclaire,Hotel
537e042d498e0b5c15b91ec1,Ginger,Juice Bar
4b9c3a72f964a520f95636e3,Golden Eagle Family Restaurant,Diner
4b0343ecf964a520154e22e3,Spring Nail Beauty Spa,Salon / Barbershop
4bcc68b5937ca5936901ab92,Focus Camera,Miscellaneous Shop
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
52841ef811d271a8cdf69fbf,Webster Aparments,Residential Building (Apartment / Condo)
4a799b0ff964a52039e71fe3,Au Bon Pain,Bakery
4c312226a0ced13ad939136e,Papasito Mexican Grill And Agave Bar,Mexican Restaurant
4b37b853f964a520014525e3,Exhale Meatpacking,Gym / Fitness Center
4ac13d5ff964a5205b9620e3,Equinox East 74th Street,Gym / Fitness Center
4dece08d636555593e5e75a7,McCarren Hotel & Pool,Hotel
4e14d383d4c0e3d78b279017,Barboncino,Pizza Place
54d566e6498e6e0a0a9d3998,Bricolage,Vietnamese Restaurant
4c02d49e0d0e0f47e6b9019a,Devon Yacht Club,Harbor / Marina
50fb43f5e4b020b55da8a766,MarkJoseph Steakhouse,Steakhouse
4caca25176d3a0937476336b,"Hopewell, NJ",City
4c423ed0520fa5938ef4caac,Westchester Square,Park
4a71eca9f964a520dfd91fe3,Printed Matter,Bookstore
4de184f91f6e3190ccfaaeeb,"Rego Park, NY",Neighborhood
559a7ebd498ebeafa8bf295b,Rodeway Inn,Bed & Breakfast
4c94e17894a0236a888b9012,Rite Aid,Drugstore / Pharmacy
4e652e06fa76cd64cf66f973,Il Buco Alimentari & Vineria,Italian Restaurant
4b8bbeedf964a52052a932e3,BA Galleries Club Lounge,Airport Lounge
4b4a2f69f964a520d27d26e3,Bubby's Burrito,Mexican Restaurant
4c9e7ff7542b224b73d8f49f,Dulce de Leche Argentine Bakery,Bakery
4e31de5baeb70f3d5f19da28,4H Fairgrounds,Farm
54ccf6f1498eeb9f4155c109,Surfset Fitness,Gym / Fitness Center
4a777018f964a5207be41fe3,Mari Vanna,Russian Restaurant
4ba7ab66f964a52025a839e3,McGraw-Hill Building,Building
4b17f1c0f964a52003ca23e3,AIG,Office
41390580f964a520dc1a1fe3,Chelsea Market,Market
4be85ff64485d13aa20b94ee,East Marion Fire Department,Fire Station
4c30a68766e40f47ebcac38b,East 7 Baptist Church,Church
4f77c214e4b0e5e2bb09684c,Los Brothers Barbershop,Salon / Barbershop
4bd9b9480115c9b604607880,Americana Diner,Diner
4ab38f3df964a520ca6d20e3,Newark Liberty Airport Station (Amtrak/NJT),Train Station
4afb2990f964a520a91b22e3,Maialino,Italian Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4db46495f7b121c29f4ac7a1,Bob & Carol's,NA
49e7f5faf964a52035651fe3,Brooklyn College,University
4b9010a4f964a5206b7333e3,Walgreens,Drugstore / Pharmacy
524ec99dbce6f81274188abb,Smashburger,Burger Joint
4c1bd62fb9f876b06aeb7a46,Johnson Estate Winery,Winery
4ba4278ff964a520258738e3,Lamp Post,Dive Bar
52ffcb1c498e6161c9d76d11,Roti-R-Us,Caribbean Restaurant
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
4aa52d50f964a520834720e3,Stumptown Coffee Roasters,Coffee Shop
53fa2a9a498e7a6931fbf8c1,Townhouse Diner,NA
4f15ca1ce4b0958ec59062c5,MTA NYCT Headquarters,Office
4bdf345ae75c0f478542ca03,Burger King,Fast Food Restaurant
4e628332d22d509a39a9a788,"Newark, NJ",City
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
4a395b07f964a5205f9f1fe3,Bully's Deli,Deli / Bodega
4daf0f0f8154d1d48873b91b,Marshalls,Department Store
51e248ef498e6768a842bff1,Taco Veloz,Mexican Restaurant
4c587dc412f0d13a1f8e09ad,YMCA of Newark,Gym
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4c8636c1e602b1f771d5bd7a,4 New York Plaza,Office
4c70162dd274b60c0e81d80d,Holland American Bakery,Bakery
4c1a979555e4c9b610fe4723,Warren W. Clute Memorial Park,Park
4b5e210df964a520397f29e3,McCann New York,Advertising Agency
4abfec90f964a520049320e3,Goodnoe Farm Dairy Bar,Ice Cream Shop
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4b3e60c7f964a5202f9c25e3,Angola Travel Plaza,Rest Area
4c7c071181bca09382ee0415,"North Bergen, NJ",Town
4bcb6a58b6c49c74612c9291,Cooperstown Diner,Diner
4ba7fc6bf964a52054c439e3,King's Court Health & Sports Club,Gym / Fitness Center
529265a8498e21244e4641be,Escape The Room NYC,Other Event
4b8bcda7f964a52027ac32e3,VA Medical Center,Hospital
4d8e38d3fa9437044a38fdc5,Geek Flea,General Entertainment
4b85d2aef964a520db7431e3,Roman Pizza and Restaurant,Italian Restaurant
545fd77f498e6bb7ceb01d00,food fair la gran  marqueta,Market
4ca39f26554b236a0e4d2848,McDonald's,Fast Food Restaurant
4ca253ccd7c3370481629762,Mother New York,Office
4c629d5b69a1c9b6dcfc38a4,Bagel Zone,Bagel Shop
50f980d9e4b0bf4c73fb0adb,Savour Gourmet Coffee Shop & Eatery,Coffee Shop
504a9e8ce4b03c3db0ec98a9,Centro Grille,American Restaurant
52f6941a498e3947fc479e37,Caffé Bene,Café
4b803a81f964a520a95e30e3,Penguin Bay Winery,Vineyard
45b3d761f964a520b1411fe3,Food Emporium,Supermarket
50c77736e4b041c64cbd6442,Juice Generation,Juice Bar
4c0bc649bbc676b096fb4bd5,Dunkin Donuts,Donut Shop
56490d2f498ea540c9e1903b,Carlo's,Italian Restaurant
4a369fd4f964a520c39d1fe3,Chop't,Salad Place
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
42893400f964a52054231fe3,Statue of Liberty,Monument / Landmark
49da2ea8f964a520585e1fe3,Scandinavia House,Cultural Center
557b3e88498e1b84b45cc7c5,"Apple Store, Upper East Side",Electronics Store
4b802a60f964a520695830e3,Garden State Exhibit Center,Convention Center
52d15fe6498e06acde4a2dba,Powerflow Yoga Clifton,Yoga Studio
4c62af9486b6be9a369c8c34,177th Fighter Wing AFB,Military Base
55c0c31f498e550f3a7ecf7e,COWORKRS Gowanus,Coworking Space
460d4b1ef964a52004451fe3,Whole Foods Market,Grocery Store
4a4f8d33f964a5206daf1fe3,New York Public Library - Hudson Park,Library
44d7b1f3f964a52070361fe3,W New York - Union Square,Hotel
4aff676af964a5203f3822e3,Starbucks,Coffee Shop
4a9320d2f964a520e31e20e3,Starbucks,Coffee Shop
50a667c9e4b0e5234c739658,Chop't Creative Salad Company,Salad Place
54f0bc48498ec9c89eb7ef49,Sarah's Artisanal Kitchen,Buffet
4b17b542f964a52056c723e3,Showtime Networks Inc,Office
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4addbdd4f964a520926521e3,The Breukelen Coffee House,Coffee Shop
4bc353aadce4eee1938c719d,Comfort Inn & Suites,Hotel
4bb8b6d1314e952159aa489d,"Camden, NY",City
5491e424498e93529c115699,Bluestone Lane Coffee,Coffee Shop
4afdc85af964a520d32a22e3,Asser Levy Recreation Center,Gym
4b4e8e0ff964a5203ff126e3,The Warehouse Cafe,Coffee Shop
4a6d34eff964a520acd21fe3,Morton Williams,Grocery Store
4d49bf534a6d8eec89c92a2d,Walgreens,Drugstore / Pharmacy
4b61f9edf964a5208a2e2ae3,Hartshorne Woods Park (Buttermilk Valley),Park
51732675e4b0b5ce10d894fd,Bareburger,Burger Joint
5188db08498e765ce1ba6f66,Norwegian Breakaway,Boat or Ferry
4c83b23be602b1f795c5a77a,Dunkin Donuts,Donut Shop
52af18b0498ef7006cff4511,Toys''R''Us/Babies''R''Us,Toy / Game Store
544c039c498eafa13aef6975,Hunting with Jake,Furniture / Home Store
4bd842d2f645c9b63a77a7e0,Luna Park,Theme Park
4b2513d3f964a520fb6b24e3,Super Stop & Shop,Supermarket
4b50805ff964a520532527e3,The Home Depot,Hardware Store
40e0b100f964a52099011fe3,McCann's Pub,Pub
4b3e1843f964a520589825e3,East Side Fitness,Gym
4c0656a9517d0f4742c9f515,21st Car Wash & Lube Detail Center,Car Wash
4d2e285b79dd6ea89fbf86d3,Rexford Bridge,Bridge
4d9e46e7f941a35d4ed956d5,Tecalitlan,Mexican Restaurant
508460d4e4b082d3b22c6aa5,Riviera Towers,Residential Building (Apartment / Condo)
42dc4280f964a52039261fe3,Queen of Sheba,Ethiopian Restaurant
42ffdb00f964a520f5261fe3,Chrysler Building,Building
51c49455498ec876f2f550f9,Dunkin' Donuts,Donut Shop
4c6145c4832fa5933198f1d3,Bayway Circle,Other Great Outdoors
4b982427f964a5202f2f35e3,McDonald's,Fast Food Restaurant
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4b018b59f964a520474322e3,Bread & Butter,Deli / Bodega
4e4aece1a8097d9c84b57063,Applebee's,American Restaurant
548c7da0498ea6aa0e8e5a1d,sweetgreen,Salad Place
4ba6b6e7f964a520f06a39e3,Bischoff's,Ice Cream Shop
4b9ec6ebf964a5200a0137e3,Marcony Restaurant,Italian Restaurant
568b23e9498e5fd806e68cf6,"MTA Bus Stop @ Seaview Avenue & Rockaway Parkway (B17, B42)",Bus Stop
4e25b190814d0c070b6b3f50,MRY,Advertising Agency
4dbd8a9f93a08f9274d78d8c,Wallington Dog Park,Dog Run
4b99efdff964a520bb9735e3,Raintree Island Apartments,Residential Building (Apartment / Condo)
49f220a3f964a520ee691fe3,Nom Wah Tea Parlor,Dim Sum Restaurant
54c43d85498e8262bc9d9df0,Sushi Tokyo,Sushi Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4b1c4023f964a520030524e3,Kmart,Department Store
4b799d74f964a520b8052fe3,Hamburgão,Burger Joint
4b5b9716f964a5204f0929e3,The Berkshires,Other Great Outdoors
4b5f8355f964a520d4be29e3,UBS,Office
4ee77be4e30005f8baaae8c1,Sunny's Bagels,Bagel Shop
5569e008498e9ace7c8a76ac,Nanoosh,Mediterranean Restaurant
4ef37e2077c8e91262bbb105,Dongan Hills,Neighborhood
4b1c3434f964a520340424e3,Our Lady of Guadalupe Church (R.C),Church
4e663964ae60e9edf756b4d4,Aéro Film & American Rogue NYC,Coworking Space
4af4448cf964a520fbf021e3,Starbucks,Coffee Shop
4d6d3bce125eb60c985e324e,360i,Advertising Agency
501153c7e4b0f164320fca2c,"Jamaica Hills, NY",Neighborhood
4abe5c12f964a520fa8c20e3,Ridgewood Eats,Diner
4d7b4c2c9b1f1456b4e51b7f,Riverdale,Neighborhood
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
4f29f6ad754a2adef3ffc0c3,The Mews at Princeton Junction,Residential Building (Apartment / Condo)
4aec7ec1f964a520e3c721e3,Joe Junior,Diner
4bc36a26dce4eee18097719d,Courtyard Middletown,Hotel
5154a3e2e4b0ba23c2fbf0f0,Convene at 32 Old Slip,Meeting Room
4babc1e4f964a520e1c63ae3,TD Bank,Building
4a5bece4f964a52000bc1fe3,NewYork-Presbyterian/Weill Cornell Medical Center,Hospital
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4a87f458f964a520f00420e3,Albany International Airport,Airport
4c5edac285a1e21efc325d11,Evergreen Farm,Farm
4eb1928ccc21adeaf820915c,Matty's Deli,Deli / Bodega
4dc313fcfa76d685cda4c560,Green Grove Road Park,Park
4b8730aff964a5208cb531e3,Neshanic Valley Golf Course,Golf Course
4c55f4b006901b8db325534e,Palermo's Restaurant & Pizza,Italian Restaurant
40abf500f964a52035f31ee3,Washington Square Park,Park
4b919405f964a5201ac733e3,Kavanaghs Irish Pub,Pub
51155326e4b0f859a1646838,El Aguila III,Mexican Restaurant
4eaa78cc4fc6d0cb8bbabcda,Marble Hill,Neighborhood
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4bf41b92cad2c9289e859b99,WABC-TV,Office
4165d880f964a5207e1d1fe3,Staten Island Ferry - Whitehall Terminal,Pier
4bca41f7b6c49c74532d9091,Ruby Tuesday,American Restaurant
4bb0e6b8f964a52055683ce3,Fordham Center,Miscellaneous Shop
4b6eefcef964a520fbd12ce3,Starbucks,Coffee Shop
4a5f5a54f964a52071bf1fe3,Crunch,Gym / Fitness Center
4ab26682f964a520106b20e3,Starbucks,Coffee Shop
4ac8f0cef964a52071bd20e3,The New York Earth Room,Art Gallery
50b91954e4b06d86d8d852d2,Centre For Social Innovation,Coworking Space
4ad0ed13f964a5202cdb20e3,Paula Cooper Gallery,Art Gallery
4be806b888ed2d7fef53cb1d,Brookhaven National Laboratory,Government Building
3fd66200f964a52053eb1ee3,SoHo Grand Hotel,Hotel
520975a911d295a40ff63a99,Cadillac Cantina,Sports Bar
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4aeb2e64f964a52059bf21e3,Dig Inn,American Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4f18c2bae4b01afe9b095a02,ACME,American Restaurant
546d31ca498e561c698a0320,T.J. Maxx,Department Store
4f673039e4b065612738100a,"Flanders, NJ",Neighborhood
4e612673483bd9a973c2ea61,JPMorgan Chase,Office
4ae34b92f964a520f99221e3,Famous Fish Market,Seafood Restaurant
4e66a1e952b1ca65dbd40414,Bank of America,Bank
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b6734caf964a52060412be3,US Post Office,Post Office
50734f10e4b01efe2a1766ca,Strip House,Steakhouse
4a3d735cf964a5204ba21fe3,Lord & Taylor,Department Store
4c8faab4f9c1199ce9cfc149,SUBWAY,Sandwich Place
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
49cd0cfef964a520ad591fe3,Alexus Steak House & Tavern,Steakhouse
4b76ed15f964a520366b2ee3,Central Park Loop,Track
4f32563319836c91c7cdc321,Liquor King,Liquor Store
3fd66200f964a52068e31ee3,Pete's Tavern,Pub
40e74880f964a520150a1fe3,Shake Shack,Burger Joint
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4fa5d3a9e4b0cbe2e05c81c8,Zum Schneider MTK,German Restaurant
4d31c2b398336dcbb6c11bf0,BagelFresh Deli and Grill,Bagel Shop
4b291594f964a5205b9824e3,Swan's Market,German Restaurant
56488c2b498e15acb6539928,HomeGoods,Department Store
4cd572d294848cfae24ee6b1,Moses Deli,Deli / Bodega
4b2941fef964a520d59b24e3,"Skadden, Arps, Slate, Meagher & Flom",Lawyer
529969ff11d2974912c8aa89,Infirmary,Cocktail Bar
4a638feff964a52050c51fe3,Midtown Loft & Terrace,Event Space
4a72e5fef964a52050db1fe3,The Chelsea Piers at Sports Center,Gym
4bc4c220abf49521c085c593,P.C. Richard & Son,Electronics Store
4e519206ae6051db8dea959d,Lake George,Lake
4c0ce4522466a5937ea87621,Duane Reade,Drugstore / Pharmacy
4de797941fc7fcfe04ac1dcf,East River Ferry - India St/Greenpoint Terminal,Pier
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d73fce2d6f06dcbe0520e08,3Sixty Cycling Studio,Gym / Fitness Center
544adb78498eac061c1978c5,Dallas BBQ,BBQ Joint
512e5f80e4b0011fa4180db6,The Bar Room,Gastropub
4cb3084faef16dcb3d4ec554,Archway Cafe,Café
