venue_id,venue_name,veunue_category
5484c4d8498e985cf4e7d8bd,Joe's Crab Shack,Seafood Restaurant
4b48c4c9f964a5201e5626e3,Staples,Paper / Office Supplies Store
4c9bde217c096dcbd07dbcd1,Dollar Tree,Discount Store
3fd66200f964a52038eb1ee3,Tom & Jerry's,Dive Bar
4c20ba1b132f0f470d16a796,Hudson City Bank HQ,Office
5086ef2ce4b055d6a752bb08,Filomena Gardens,Residential Building (Apartment / Condo)
4a8ebed0f964a5208c1220e3,Universal Music Group,Office
4ba120adf964a5207d9a37e3,7-Eleven,Convenience Store
56bbdd4d498e583f32565151,Ghost Gym,Athletics & Sports
4f0ddbb1e4b0d8e3c0eac993,Chili Hots,Burger Joint
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4cd84c881647a0938835e14c,Olympia Sports,Sporting Goods Shop
4cadc8202303a143f504e9f0,Uss Car Wash,Building
4d3c9ef499c22d43c7db614b,Garden State Parkway Park & Ride,Bus Line
412d2800f964a520df0c1fe3,Central Park,Park
4bbe4fe1a8449c74edf78321,Perth Amboy Waterfront,Harbor / Marina
4bb78fd0b35776b0e4c7c701,ShopRite,Supermarket
4c0bc649bbc676b096fb4bd5,Dunkin Donuts,Donut Shop
4be43a08bcef2d7f9b3a02e5,DUMBO,Neighborhood
4e02523762843b639cfe5f50,White Swans Asia Caffe,Asian Restaurant
4ca11d6c2fb1a14320450241,Western Beef,Supermarket
56452913498e35cb0dc4cb69,Walter's Cottage,Sports Bar
4a6b4dabf964a52065ce1fe3,SculptureCenter,Art Museum
4d5f444bb19fa1436766e5c8,Sivananda Ashram Yoga Ranch,Spiritual Center
4d0d33343bbaa14360503bda,Citgo,Gas Station
50db6741183f3409a16e61e3,Tea NJ,Tea Room
4bca729b0687ef3b662bdccc,Round Valley Recreation Area,Park
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4d67eb89052ea1cd494aa049,Murex N.A.,Office
43519800f964a520b8281fe3,Brooklyn Bagel & Coffee Co.,Bagel Shop
5373aa1b498e42bd7aaca0ec,Local Thyme,Sandwich Place
4bd9abb10115c9b6fa1c7880,Brooklyn Cruise Terminal,Pier
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
53f0c6bc498e01d5d2106388,Egg Shop,Breakfast Spot
4afc395ff964a520a12022e3,TKTS,General Entertainment
4cec0041948f224b3fd7035e,TJ's Cafe,American Restaurant
4b918efcf964a52078c533e3,Harlem Hospital Center,Hospital
4ced755d94b99eb0f0ba1f56,Lowe's Home Improvement,Hardware Store
4c615f6390b2c9b634f33e22,NJPSA,College Administrative Building
4da9d1686e81162ae7c726ba,Bare Hill Correctional Facility,Prison
4bbe1ab4a0a0c9b6947d1c0f,"Lake George, NY",City
4c1ff59ed38ec9b675784d83,Harsimus Branch Embankment,Historic Site
4d7ac4b3952d8cfa00362d1d,Molly Blooms,Pub
43c350eaf964a520502d1fe3,Chalk Gyms,Gym
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c268953a852c9289ddbe66c,La Galleria Restaurant,Restaurant
4eb135c849013eafe65c25af,Sheridan Market,American Restaurant
4b2fadfdf964a520e6ed24e3,B & H Dairy,Vegetarian / Vegan Restaurant
4e221313483b041af1f42280,"Nassau, NY",City
4b997b59f964a520ed7d35e3,McDonald's,Fast Food Restaurant
4f2425cce4b0e12081504088,Modo Yoga NYC,Yoga Studio
4c6013d423e303bb30da7407,Walgreens,Drugstore / Pharmacy
54346a72498ef90faf4f95f8,Julia de Burgos Cultural Center,Community Center
4d310f2a5017a093b9b83b9b,Revision Lounge,Lounge
4c90c105ae96a093ad569d46,Burger King,Fast Food Restaurant
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
4cd984961891236a5cdc3b0b,"West New York, NJ",Town
4c0ad4b37e3fc9280a5af482,Lalibela Ethiopian Restaurant,Vegetarian / Vegan Restaurant
4e5fbb62d164df36c401d705,Office of the City Clerk - Marriage Bureau,Government Building
4cca25da177c3704e97b1434,McKiernan's Bar,Bar
4a7b83fef964a52045eb1fe3,Niall's on 52nd,Pub
4b928d9af964a520b30334e3,Sur La Table,Furniture / Home Store
4c2bc5cb8ef52d7f64ec31ba,Planned Parenthood Federation of America,Office
4a985cc5f964a520ae2b20e3,FedEx Office Print & Ship Center,Shipping Store
4babf370f964a5206ed83ae3,Union County College - Elizabeth Campus,Community College
4dd12674d22deadedd9283ae,PELHAM BAY MEDICAL REHABILITATION ASSOCI,NA
54c19423498efcff06b9c6f8,La Lupe,Mexican Restaurant
4a981282f964a520612a20e3,New York Sports Club,Gym
543545e9498e59d1c64a3dc0,Zibetto Espresso Bar,Coffee Shop
4bf980e4b182c9b6290e795a,Stevens Park,Park
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
5138aa3df2e79dff282533ee,Hill Country Barbecue Market,BBQ Joint
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
54beda8a498e25bb5b8d3c80,College Of New Rochelle,College Academic Building
4b47d4d9f964a520c04026e3,Applebee's,American Restaurant
55a64a9b498e8f8378789514,Marathon Trading,Office
52f55c28498e869494b89bf3,Moe's Southwest Grill,Burrito Place
4ade34b1f964a520e97321e3,Farmingdale State College,University
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4c6958811a6620a13b3f638c,WBGO-FM,Non-Profit
51df3822498e56e0e46b781a,Jack Shainman Gallery,Art Gallery
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b914b41f964a520b0b033e3,Jiffy Lube,Automotive Shop
4fdd559be4b0654045dddebc,Bayberry,Housing Development
4dcedc9bd22deadedd5da447,Lake Carnagie,Lake
4dde999ce4cd191273843dbd,Ceci Nails,Spa
4cd1b5ba48b83704c186fade,Blimpie,Sandwich Place
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
49e4a677f964a52014631fe3,Starbucks,Coffee Shop
4d80d9c1ab666ea8d5e40cc1,MASTER CAR WASH,Automotive Shop
4d98acba0caaa143af6eb2b3,Wall Township Municipal Complex,Government Building
4e24346faeb70263954a19fb,"Godiva Chocolatier, Inc.",Office
3fd66200f964a5202ee61ee3,Mamoun's Falafel,Falafel Restaurant
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
4b5f145ff964a52004a529e3,Bluestone Coffee Company,Coffee Shop
4a480596f964a52072aa1fe3,Holiday Inn New York City-Midtown-57th St.,Hotel
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4a807240f964a52040f51fe3,Coppola's,Italian Restaurant
5581fad7498e47b6da131619,Padoca Bakery,Bakery
4dd32da12271b8c5954b6856,Pelham Bay Mini Mart,Convenience Store
52716bc711d23edce606567d,Jack's Stir Brew Coffee,Café
54c2bd96498eaf5142e3fe92,Clove Indian Restaurant & Bar,Indian Restaurant
4fbf24977beb13cd7d6ff52c,"Mack-Cali, Harborside Plaza 5",Building
4bdfde5b0d69b713542c66d3,Rector Park,Park
4bd32ae9462cb7135fb2dd07,Hudson Farmers Market,Farmers Market
4b2e6e06f964a52004e024e3,Rag & Bone,Clothing Store
40f1d480f964a5206a0a1fe3,High Line,Park
4b183d6bf964a5206acf23e3,Sephora,Cosmetics Shop
4c59de715c57c9b610de1b4a,Thorofare Volunteer Fire Co.,Fire Station
4ba7f92cf964a52036c339e3,Outback Steakhouse,Steakhouse
4e519206ae6051db8dea959d,Lake George,Lake
4d52e8e37ee1a35d35249f34,PS 46 The Edgar Allan Poe Literacy Development Center,Elementary School
4c48569589a6c9b6701a9d88,Rite Aid,Drugstore / Pharmacy
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
53e3a002498ea67f3a68342b,Kay Jewelers,Jewelry Store
536d9b71498e96f9ca2e3acf,Koda,American Restaurant
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
56941eb7498e7b89369cb790,E Nails & Spa,Nail Salon
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4c7c0d33bd346dcb0509fdef,"Booker Software, Inc.",Tech Startup
5267cbaa11d24bb9eba4f7fc,Teavana Fine Teas + Tea Bar,Tea Room
4a904f3af964a520351720e3,Macy's,Department Store
4b808d02f964a520317c30e3,Trapper's Pizza Pub,Pub
4aa7dd7af964a520b14d20e3,Starbucks,Coffee Shop
4a5f2cb4f964a52041bf1fe3,1115 broadway,Coworking Space
4b5f2a0af964a52047aa29e3,Balsam Bagels,Bagel Shop
4b636897f964a520b5772ae3,Anthony Garubo Salon,Salon / Barbershop
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4d63f98069d85941097133ca,Lake Placid Hot Yoga,Yoga Studio
4eac357893ad72a2db2ce5dc,Town of Hamburg,Town
4bba627698c7ef3b1c0a3302,Long Beach Boardwalk,Beach
4c3fa3e0af052d7fa5ac7a79,Rite Aid,Drugstore / Pharmacy
4bf94acf5efe2d7fdef16b34,Rutherford Memorial Park,Baseball Field
50417842e4b00690ba49d83a,Hollow Nickel,Bar
4ca5585114c3370434a8b53b,Europa Restaurant,Spanish Restaurant
4b6cb81bf964a520dd4e2ce3,Village Trattoria,Italian Restaurant
4c4f074eea24c9b636edaa16,Bossio's Deli,Deli / Bodega
4bdb0a94c79cc9284dd080e9,Lynnes Nissan West,Automotive Shop
40d38200f964a52042011fe3,JHU Comic Books,Comic Shop
512b9225fe70e5d8a244d4db,"Vox Media, Inc.",Tech Startup
412d2800f964a520df0c1fe3,Central Park,Park
4a05d342f964a52082721fe3,Mood Designer Fabrics,Arts & Crafts Store
4b8d5d05f964a52026f732e3,Walmart Supercenter,Big Box Store
44704e4df964a5208e331fe3,Cocoa Bar,Café
4a8177b4f964a520c5f61fe3,Starbucks,Coffee Shop
4a7ae3f0f964a52095e91fe3,Starbucks,Coffee Shop
4bd23b68046076b079997371,Vanderbilt,Event Space
4e2ff2d1c65b80dfd8457a80,Tekni-Plex,Professional & Other Places
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4cc6222106c25481d7a4a047,Rubirosa,Pizza Place
4cebdc54595cb1f78e78db14,77th Street Fort Hamilton Pkwy,Rest Area
4bb3c0fdeb3e95213b97cb0a,Los Pinos,Mexican Restaurant
4c12213182a3c9b63619f9f8,Critical Link LLC,Office
4c3e315d0e0d0f479335157f,Neshanic Station,Event Space
42893400f964a52054231fe3,Statue of Liberty,Monument / Landmark
4bed7312e3562d7f0600fff8,McDonald's,Fast Food Restaurant
4bc4f73c0191c9b6d2e8eab1,The Manhattan at Times Square Hotel,Hotel
4ab6ba92f964a520c27820e3,9th Ave Saloon,Gay Bar
3fd66200f964a52097e61ee3,Nobu,Japanese Restaurant
4bb8cfdfcf2fc9b6e7e19f02,"Jamaica Estates, NY",Neighborhood
41e46880f964a520d81e1fe3,Don's Bogam Korean BBQ & Wine,Korean Restaurant
4c279f11a852c928e78fe86c,Hamburg Beach,Beach
4b12a0a5f964a520858b23e3,Wawa Food Market #347,Convenience Store
4e94b7510cd60d94b53c0bf2,John Jay College - New Building,College Academic Building
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4c884d21ed0aa143c1a5a8f3,3 Greenwich Drive,Residential Building (Apartment / Condo)
4b6f058df964a52078d72ce3,St. Catherine's Park,Playground
4c0ebdc51281c9b6967f1d1d,William A. Stickel Memorial Bridge,Bridge
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4da1c8d57ccc816ee0d4597b,MTA - M15 +Select Bus Service+ 115th Street,Bus Line
55d337d7498e578c36a6e2e7,Adobe Systems,Office
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4ef4c5b099111bd0a9b8e9c2,Joe the Art of Coffee,Coffee Shop
4b60f5ccf964a5209c032ae3,Subway,Sandwich Place
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
4ee000ca2c5bb0e03e5a7d3e,24 Hour Fitness,Gym / Fitness Center
41e46880f964a520d81e1fe3,Don's Bogam Korean BBQ & Wine,Korean Restaurant
4f5e68d6e4b0253adde6782e,Mt. Horeb School,Elementary School
560b19b1498ee5e226c151f9,Her Name is Han,Korean Restaurant
4dfb8aed18a8fc7fb4406131,Nissan,Automotive Shop
4be70bb5910020a1cdf2d414,Oyster Creek Inn,Seafood Restaurant
4bd03b8041b9ef3b0fa7f9e5,"Ms 447, Math & Science Exploratory School",Middle School
4b510a55f964a520133f27e3,Metro North - Mamaroneck Train Station,Train Station
49eabfeef964a52091661fe3,Seton Hall University,University
4c90333a6fbf224b93fa518f,Disney Store,Toy / Game Store
4dfe2afdaeb7ea26f9aaeae7,Wharton State Forest,Park
4ba0c7a3f964a520257d37e3,East Side High School,High School
4f5e2bd7e4b0c839850a7d34,18 Corporate Woods Blvd,Building
53d1b12d498ea039475dec73,LA Fitness,Gym / Fitness Center
4c9b66909c66370403cd60fd,Rite Aid,Drugstore / Pharmacy
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bddea7affdec928a1f1e6a1,Rowena's Delight and Cakehouse,Filipino Restaurant
532f3242498ee14ddb9d5c43,Bradley Beach,City
4c1a80d4e9c4ef3b977945aa,Collonade,Building
4bf86eb7c07c9c7484d7bbef,Fort Tilden Beach,Beach
4bf83053b182c9b6d80e775a,Cooley's Stonehouse Tavern,Bar
4c0140fb6f422d7f85ee401e,I-390 SB Rest Area,Rest Area
53e3fedd498ed822e0283349,Michael's Meatballs & Martinis,Italian Restaurant
4d6534ca1d6b2d4375125417,Brooklyn Gymnastics Center Inc,Gymnastics Gym
4b4f5927f964a520790227e3,Vineyard 48,Winery
4e19ea4a18a8166f739ac117,The Pine Barrens,Other Great Outdoors
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
4b7feb94f964a520754430e3,The Mixing Bowl,American Restaurant
4f0f47650cd695a0e54cb438,Jack's Wife Freda,Mediterranean Restaurant
53a10cef498e173a807996db,The NoMad Bar,Lounge
412d2800f964a520df0c1fe3,Central Park,Park
40b68100f964a5207d001fe3,Madison Square Park,Park
4fd08f8ce4b0bbb4a49fd368,Slope Fitness,Gym / Fitness Center
4ab50946f964a520227220e3,NYU Barney Building,Art Gallery
4dc87d6ab0fbf26798b68206,Riverside Drive,Scenic Lookout
4f4f787be4b04078851f5fbd,Panera Bread,Sandwich Place
4c150d0682a3c9b68d24fef8,Harry Dunham Park,Park
4a352ac2f964a5208c9c1fe3,The Blue Stove,Bakery
5244572b8bfddcaf2114e080,UNIQLO Ridge Hill Westchester,Clothing Store
4e8741b1b63493832df29d65,XO Taste,Chinese Restaurant
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4c3f4751ff711b8d32ac0e05,Dunkin' Donuts,Donut Shop
4d32037f5c2db60c8ddebd6c,O Cafe,Café
4cd58afa89eb6dcb1674291e,"Colonie, NY",City
4adbaf34f964a520012a21e3,Paramount Hotel,Hotel
5241d9cc11d2a19f90424037,Starbucks,Coffee Shop
41102700f964a520d60b1fe3,Macy's,Department Store
4a1ef0d3f964a520ed7b1fe3,JPan Sushi,Sushi Restaurant
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
51632ba880553e9dc1851fac,Warby Parker,Eye Doctor
50e0e28de4b05f45a292db9f,A New Hope,Performing Arts Venue
5287f49d498e40b324e3b25e,Dashing Diva,Nail Salon
3fd66200f964a5200ae71ee3,Barrow Street Ale House,Sports Bar
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b5a7d26f964a520fcc728e3,Bourbon Street,Cajun / Creole Restaurant
40da1980f964a5206c011fe3,Neptune Diner,Diner
4b66dbadf964a520a42d2be3,Julianna's,NA
4f9207b3e4b034eb65361dad,Yoandrey Unisex Barber Shop,Salon / Barbershop
4cb36e79eb65b1f733a583cd,Sub City,American Restaurant
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c2f520b7cc0c9b64674eb9a,Cayuga Lake,Lake
4c6a361fc946e21ea73eec8e,Greenpoint,Neighborhood
48062f0bf964a520ff4e1fe3,Hilton Garden Inn New York/Chelsea,Hotel
5400bf2b498e8ccabb32afa8,Only1Place,Bubble Tea Shop
4e26eba0149503e3719ae51d,"Arverne, NY",Town
4fe295ffe4b05551e84319fd,526 e 20th,Residential Building (Apartment / Condo)
528c0a8411d22d20135e7756,Eclair Bakery,Bakery
477a3514f964a520214d1fe3,The Smith,American Restaurant
4a11b947f964a52038771fe3,DigitasLBi,Advertising Agency
4c5d9c297f661b8d31cb4b1c,Half Pint Pub,Bar
4cc85ebd5b7aa143b621357d,Frank's Pizza,Pizza Place
503ceddee4b0ad9776268c8f,4545 Center Boulevard,Residential Building (Apartment / Condo)
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
4dd9776f922ef477d2b3f0b2,Buffalo Wild Wings,Wings Joint
51e42943498eaaa8ba5c4b26,Abercrombie & Fitch,Clothing Store
54024ec9498e9e7e7e9ecf59,Esme,New American Restaurant
5064dcb9e4b0916c4c6106ae,Hu Kitchen,Gluten-free Restaurant
4c4d8442db2c20a188d5ef72,Klem North Elementary,Elementary School
412d2800f964a520df0c1fe3,Central Park,Park
4a2eb2b0f964a52036981fe3,Malecon Restaurant II,Latin American Restaurant
533874ed498ef9cde49d240f,Meridian Village Pharmacy,Drugstore / Pharmacy
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
49d64db0f964a520b35c1fe3,Kambi Ramen House,Ramen Restaurant
521d617c11d2d3f4edb81926,M. Wells Steakhouse,Steakhouse
4a294627f964a52079951fe3,Dishes,Breakfast Spot
4c630eecedd320a19d74ae29,Napa Auto Parts,Automotive Shop
503810cee4b0c1904e740a28,Brewshot,Café
4b8daff6f964a520a60833e3,Duane Reade,Drugstore / Pharmacy
51f91c7a454a9a547a25d770,sam a.m.,Café
4c540ec7f5f3d13a074d84f9,Melick's Town Farm,Farmers Market
4bc7b385af07a59395c47f2d,Christmas Tree Shops,Gift Shop
4c2b56f777cfe21e534bb4f1,B.J.'S Wholesale Club Distribution Center,Factory
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4b9fd656f964a520414337e3,Fortune Cookie Asian Cuisine,Chinese Restaurant
4e88ac1377c88465768e71aa,Gulf,Gas Station
4c851259e602b1f7cd00b47a,Party Island,Beach
4bbb9c472d9ea59396a09fce,Vincent R. Casciano Memorial Bridge (Newark Bay Bridge),Bridge
4b98fb0ff964a5201e5a35e3,Fresh & Co.,Salad Place
45cf45c4f964a520a0421fe3,Home's Kitchen,Chinese Restaurant
4a856435f964a5203afe1fe3,Mount Sinai Beth Israel,Hospital
4f32b63e19836c91c7f2464f,Star to Deli Grocery,Deli / Bodega
55b521a5498eb1be1b4465aa,Ms. Bubble Laundromat,Laundromat
4b083cdbf964a520ff0623e3,Carve Unique Sandwiches,Sandwich Place
4baaaaadf964a520367e3ae3,Ontario Orchards,Farmers Market
5151f3e5e4b03b425b95f9b9,Dollar Tree,Discount Store
4b2fc306f964a5205aef24e3,Long's Wines and Liquors,Liquor Store
4ab690abf964a520e07720e3,Pier 36,Pier
4606997ef964a520cd441fe3,Sarabeth's Restaurant,Breakfast Spot
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4cea7e48f1c6236a10fd6af0,MTA Westchester Yard,Building
4a71ff01f964a52016da1fe3,Kum Kau,Chinese Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bf2dd2d94af2d7f03d73872,Maywood Police Department,Police Station
4c23d626136d20a15edbe061,"Clifton, NJ",City
4d52a584d7eaa14355e1800f,Carubba Collision,Automotive Shop
52c62c5c498e0ef7e83fce01,KRP Interactive,Tech Startup
4f031f2f6c25c5ce84501dd5,Community Care Family Medicine,Doctor's Office
50ad5913e4b0b5a4b107c71f,BLU Bar & Grill,Bar
4c0aeaa1340720a1fd5b8793,Primo Amore,Italian Restaurant
4c337695a0ced13acaab166e,Hazlet Pharmacy,Drugstore / Pharmacy
49f1c450f964a520b6691fe3,Mount Sinai West,Hospital
4b7d691ef964a520e3bc2fe3,BambooMoves Yoga Englewood,Yoga Studio
4a3ffd92f964a5202ca41fe3,Cafe Zaiya,Café
54b81ccc498ee8b444ef4558,Babka Bakers Inc.,Bakery
4ea16a7d02d529c1162c00b0,The Bosco HQ,Tech Startup
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4db1bacc43a1bea42bd2f325,Halo House Animal Resort,Pet Service
4a72e5fef964a52050db1fe3,The Chelsea Piers at Sports Center,Gym
4c0d79c9c700c9b6467aa2dd,Berean Baptist Church,Church
4beeace7e24d20a11b2c7314,BJ's Wholesale Club,Warehouse Store
4bfbfc6a6978d13a786dc7e7,Duane Reade,Drugstore / Pharmacy
4bd944e10115c9b66cdb7680,White Castle,Fast Food Restaurant
54459a46498ecf8ec204cc61,Vic's,Italian Restaurant
5628129c498e9b5401ec8a96,Sexy Taco / Dirty Cash,Taco Place
5240680f11d2b11afb99b508,ShopRite,Grocery Store
49ef4d51f964a52094681fe3,Hunter College - CUNY,University
53cfc343498e6ad2a8cc30f3,Pio Bagel,Bagel Shop
53b87aaa498ecca74341ff0d,New York Mission Society,Community Center
4d49d06bb480a143f24328ec,Jamestown Audubon Society,Non-Profit
4bbe796b30c99c7474e35311,Match 65 Brasserie,French Restaurant
4b919003f964a520d4c533e3,Golden Krust Caribbean Bakery and Grill,Caribbean Restaurant
50890f55e4b095422e747eb9,North River Tunnels,Tunnel
4edfe59393ad1adedb5c6c7c,New Pabsco Bar,Dive Bar
520c1edc11d2ba088ddca488,Paulaner,German Restaurant
4c6083f43986e21e1e6e944f,Kane Stadium,Stadium
4a4baaf8f964a52091ac1fe3,Zucker's Bagels and Smoked Fish,Bagel Shop
4bdba8902a3a0f477c51b0b6,Cariño Restaurant and Cantina,Mexican Restaurant
4ca762a0f47ea143fd036a21,Rite Aid,Drugstore / Pharmacy
4ae376f2f964a520719521e3,McDonald's,Fast Food Restaurant
4c9027bfb6d1a14385a4c10f,Joe's Pizza,Pizza Place
4b802d32f964a520795930e3,Bagley's Poplar Ridge Vineyards,Winery
4ba55b38f964a52080fe38e3,Chief Martindale Diner,Diner
4b6657d0f964a5208f1e2be3,Howell High School,High School
4f0218ef61af974bd023b46d,Irvington park,Park
4c1004b46b7e2d7f76f42635,Providence Pediatrics,Doctor's Office
4bf51d5a94af2d7f80493b72,Lindley Presho,School
4e136f58d22d759bae7417b0,Valero Morristown,Gas Station
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
52f55c28498e869494b89bf3,Moe's Southwest Grill,Burrito Place
4c1c2ac8eac020a1872d46c2,Yorkville,Neighborhood
4c1bf689fcf8c9b6f249a90b,The Steak House,Steakhouse
4e38a2cfbd415d9f63d71183,Dunkin Donuts,Donut Shop
4b9c1672f964a5209f4836e3,Valley Stream State Park,Park
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
4df63c2518386ecb4e3995d2,BlackRock,Office
4b33f230f964a520932225e3,Mie Thai Restaurant,Thai Restaurant
4b6b92c7f964a520a1102ce3,Junior's,Sports Bar
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
531526c1e4b0e72a36f874f0,Bronx River,Neighborhood
4bd09581a8b3a593d62e645f,RWJ Fitness & Wellness Center,Gym / Fitness Center
5424b59d498e51842d206734,fran's yacht,NA
4acf58baf964a52028d320e3,New York City,City
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4bcb1c7e68f976b0665e6083,Cypress Hills National Cemetery,Cemetery
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4cfcf8657f2db1f7398a35d4,Walgreens,Drugstore / Pharmacy
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4a3953aff964a5205a9f1fe3,PHD Media,Office
4a874768f964a520970320e3,Lasker Pool & Ice Rink,Skating Rink
4b829817f964a520d5d930e3,Donut Shoppe,Donut Shop
514343d9e4b03340b5533fa1,surgicare of jersey city,Medical Center
4afd6918f964a520a82722e3,mcgarrybowen,Office
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4a8de360f964a520471120e3,The Secret Theatre,Indie Theater
4dc0b7c145dd472e9b67c56b,"South Hackensack, NJ",Neighborhood
4a89ad04f964a520a70820e3,Wajima,Sushi Restaurant
4b2a6fc4f964a52021a924e3,Five Guys,Burger Joint
4c5c46329b28d13a664e5670,Cypress Hills - NYCHA,Housing Development
41102700f964a520d60b1fe3,Macy's,Department Store
4ca38721d7c337043fc0a162,"Paramus, NJ",City
4bded46affdec92813bde9a1,Dunkin' Donuts,Donut Shop
4aa9a18ef964a520995420e3,Natural Garden,Grocery Store
4bcc8e3f68f976b0a5cf6283,CVS,Drugstore / Pharmacy
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4a317da6f964a520e4991fe3,Le Relais De Venise L'Entrecote,French Restaurant
4df2dd8918a88611c6ba994e,Healy's Tavern,Bar
519307f4498eabb16c4ef46a,Occupy Robbinsville,Event Space
4bb270a8a32876b0d39900fe,Downtown Bakery,Mexican Restaurant
4b6116aaf964a52038092ae3,Moe's Southwest Grill,Burrito Place
5563a85f498e66880ea5ddbe,Matt FN Damon - East Coast Satellite Offices,Coworking Space
507b901de4b0772057bd337b,Cazadores Night Club,Nightclub
4ac7b7e4f964a52053b920e3,Hampton Inn Manhattan-Madison Square Garden Area,Hotel
5576db99498e84219ba2c223,Birch Coffee,Coffee Shop
4b32f6b0f964a520751625e3,Tinga Fresh Mexican,Mexican Restaurant
5314ad68e4b0d805d3720584,West Bronx,Neighborhood
4db1c23f4b22ba776d8a657e,Bottega Falai,Sandwich Place
4dfc8eef45ddebdfeaaacb9e,Five Guys,Burger Joint
4b6f174bf964a5204cdc2ce3,McDonald's,Fast Food Restaurant
4a3dae98f964a52098a21fe3,Pilgrim Diner,Diner
4a960f12f964a520eb2520e3,Woodbridge Center Mall,Shopping Mall
4a2aab17f964a52033961fe3,Carroll Park,Park
5314b311e4b0d805d3742a52,South Shore,Neighborhood
4a50cc93f964a52026b01fe3,New York Sports Club,Gym
517021ffe4b0ad9829ae7815,Xi'an Famous Foods,Chinese Restaurant
4c59fb2304f9be9abebcf060,Pequest Fish Hatchery,Other Great Outdoors
4b6af0fef964a520f2e72be3,Tyler State Park,Park
5556b2e3498e8bc241d90ee1,Starbucks,Coffee Shop
49e3e886f964a520ea621fe3,Brooklyn Tabernacle,Church
5488529a498e979131e990a1,Planet Fitness,Gym / Fitness Center
56f42215498e6c576dd0f52a,Valley Center Parkway Waking Trail,Trail
51843d81498e1d5b49e35cdc,31 E 31st Street,Residential Building (Apartment / Condo)
4bddaa5ee75c0f47151ac503,Holy Cross Cemetery,Cemetery
4dc4dd1ffa76d685cdd27fda,"Brewster, NY",Town
51c230f3498eebc03ee9fa4f,Constanleville Fire Dept,Fire Station
42699000f964a52049211fe3,UVA Wine Bar & Restaurant,Italian Restaurant
4ade5499f964a520107521e3,Ling Ling Young,Chinese Restaurant
4e3d628cfa76455375b6acc2,East Campbell Fire Department,Fire Station
4bba72bf7421a593ead3c340,McDonald's,Fast Food Restaurant
4bfa8b808d30d13a92b80318,Central Jersey Rifle & Pistol Club,Other Great Outdoors
40abf500f964a52035f31ee3,Washington Square Park,Park
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
52a89aee11d2bf2eb0510896,Cantina Rooftop,Restaurant
4cc5a3671e596dcb7c51d967,Whitesbog Village,Historic Site
4bd2ed6cb221c9b6c977d8d0,Crystal Clear Car Wash,Automotive Shop
