venue_id,venue_name,veunue_category
4eaf0752d3e30d448393b841,Lao Bei Fang,Chinese Restaurant
5248f64211d20e3a1a53a581,Çoklar Rezidans,Residential Building (Apartment / Condo)
51e87f07498e7d7abea90a6a,425 5th Ave Roof Deck,Plaza
50bfa36ed86ce196537fadf7,WorkHouse NYC,Coworking Space
4a02038bf964a52023711fe3,Flatiron Building,Building
4be2e1be660ec9283d70ca3b,Zadig & Voltaire,Boutique
4eb4ceed7ee5024d7ec16fef,Tracks Cafe,Lounge
4a8e031cf964a520be1120e3,Berry Park,Bar
4b64a9fff964a520b1c62ae3,White Castle,Burger Joint
4bce4b91937ca593fe61ae92,Torne Valley Sports Complex,Basketball Court
4f231aaee4b083187533e3d3,P.S 382,School
4bec1d79b3352d7f413d57d2,Marshalls,Department Store
4b9d4577f964a520de9e36e3,BP,Gas Station
4aff133df964a520db3322e3,Walmart Supercenter,Big Box Store
53c3d15b498e81100fd43669,JFK Terminal 7 British Airways,Airport Terminal
4fccfed41081ba9a64ce9613,Rosemary’s,Italian Restaurant
4de2a3781f6e3190cd152029,Cranberry Bog,Lake
4e64c991c65b2dc8a09d3250,Sammy's Beach,Surf Spot
4c69431b897b1b8d8fafae17,"Millville, NJ",City
4b74897ff964a5208ae22de3,Elmont Memorial Library,Library
4d40c27fb7c259416072bbdb,"MTA MaBSTOA Bus at Southern Bl. & E. 163rd St (Hunts Pt.): (Bx5, Bx6, Bx19, BP Pool Shuttle)",Bus Line
49dd262cf964a520eb5f1fe3,Japan Society,Art Gallery
4b46c4daf964a520f72726e3,Spinning Fork Restaurant,Italian Restaurant
562d4a03498ed563c9a7ab8c,Kafe Louverture,Caribbean Restaurant
4b135e9bf964a520ad9623e3,Madame Tussauds New York,Museum
48399e48f964a5200d501fe3,Salon de Ning,Hotel Bar
411ff900f964a520240c1fe3,Third Floor Cafe,Lounge
4c27736cc11dc9b6048e2a24,Dunkin Donuts,Donut Shop
4bc5c185ccbcef3b8be3e6d2,Dunkin' Donuts,Donut Shop
4bc35e52dce4eee13e92719d,Clarion Inn & Suites,Hotel
4c535572a724e21e8d6e90f4,Paramount Plaza Building,Office
4a3cefc4f964a520aea11fe3,Mount Prospect Park,Park
4e95b4a34fc6e92e3c5a6ba7,Starbucks,Coffee Shop
4bba2dd2b35776b07b9fca01,200 Madison Avenue,Office
3fd66200f964a5203fe51ee3,Ciao For Now,Café
5271a4dd11d29d353ab73ac4,Chock Full Of Nuts,Coffee Shop
49e69d0cf964a5205b641fe3,Barcibo Enoteca,Wine Bar
4bce0773c564ef3b6686edf0,Baker Athletic Complex,Athletics & Sports
4c1fae078b3aa5935cd89d5f,Dunkin Donuts,Donut Shop
4c64a7ce94160f473d872d17,Vetro,Other Nightlife
4bcf111ac564ef3b172eeff0,Sonic Suds Laundromat,Laundromat
503178b2e4b0bde727726820,Mi Casa Bar & Restaurant,Latin American Restaurant
4ca9fb39a6e08cfa2a439e94,BJ's Gas,Gas Station
5081fe61e4b052212dd34202,Red Bowl Noodle Shop,Chinese Restaurant
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4bdf3b3f6198c9b6386a16ff,Durand Eastman Beach,Beach
53c99461498e31473d141ea2,Sky Cafe,Indonesian Restaurant
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
4bd77ae1f645c9b66019a6e0,West Orange Town Hall,City Hall
4b2652d2f964a520347a24e3,Schuylerville High School,School
5494cdc2498efdb6a12cce14,Macondo West,South American Restaurant
54452378498ec84e433ae617,Green Meadows Farm,Farm
55148c66498e987ed9d8e394,Le District,Market
4bb3c1674019a5931f6538b8,Gentile’s Produce Market,Farmers Market
41102700f964a520d60b1fe3,Macy's,Department Store
56f70db5498e7f811a4491cd,2929 Bainbridge Ave.,Residential Building (Apartment / Condo)
4cc059a58db3b60c05c67d78,Accredited Lock Supply,Hardware Store
4edd43af7bebc29455367992,Aroma Espresso Bar,Coffee Shop
4cb0d820eb65b1f70ae16fcd,Kung Fu Tea (功夫茶),Tea Room
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
43f5aaebf964a520a22f1fe3,San Loco,Mexican Restaurant
49d3d4a7f964a5201a5c1fe3,"The Standard, High Line",Hotel
4c9a1be178fc236a498a3297,West Herr Chevrolet of Hamburg,Car Dealership
4bd4ae6b29eb9c74032592e1,The Home Depot,Hardware Store
3fd66200f964a52074e91ee3,Bar Pitti,Italian Restaurant
53a96e0d498ec87c4206955c,Gregorys Coffee,Coffee Shop
4c727b7ad944224b7bb90c29,New York Daily News,Building
4a19d1edf964a5205a7a1fe3,The Halal Guys,Food Truck
4c16b6ba5e88c9284a942466,Long Branch Park,Park
4b368b4df964a520a73725e3,Java's Cafe,Coffee Shop
4be55c37cf200f47eb16133c,Lake Valhalla Club,Event Space
4bc9f694cc8cd13af68ebccf,Calvin Klein,Clothing Store
4ae9ccf2f964a5208db621e3,11 Madison Ave,Building
3fd66200f964a52037eb1ee3,Royalton Hotel,Hotel
43a48f1bf964a520502c1fe3,Top of The Rock Observation Deck,Scenic Lookout
42168180f964a520941f1fe3,School Of Visual Arts - Photography Building,College Arts Building
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4bf813315efe2d7fa10c6a34,PS 187,General College & University
52fbaa18498ead2233b2f1be,Metal Shop Fantasy Camp,Design Studio
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bc21aa34cdfc9b6b98d9521,Thomas Edison Service Area,Rest Area
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b593822f964a520c68128e3,Melody Lakes Manufactured Home Community,Building
53a0ed4d498e57c5a867b312,Blink Fitness Gates,Gym
4b852f5df964a520d54f31e3,"Apple Store, Rockaway",Electronics Store
4a527920f964a520a5b11fe3,Yonah Schimmel Knish Bakery,Bakery
4dbc3b684df044e524de5a82,Newark AirTrain - Terminal C,Airport Tram
4cd7fa065e1b721e83b137d9,Townsend Gym,Gym
4a3df25ff964a520c2a21fe3,Astor Place,Plaza
542aa73f498e550c05e178d7,Simit Sarayı,Bakery
4b817753f964a520f5a730e3,Sands Point Preserve Beachfront,Beach
4dd962a57d8b3226641f6150,Huron Presbyterian Church,Church
414e1d80f964a520da1c1fe3,Bar Jamon,Wine Bar
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
42474900f964a52080201fe3,The Patriot Saloon,Bar
4b622fd7f964a520eb3a2ae3,Au Bon Pain,Bakery
4cc34229c844721ecc08e201,"Bolivar, NY",Town
4b696ecdf964a5201fa22be3,Flywheel Sports,Cycle Studio
4b1fab91f964a520ef2724e3,MTA B46/B46LTD Bus Stop,Bus Station
4c5f50bc891bef3b3f3b1b4b,Massage Envy - Pittsford,Spa
4d6694a548ee6ea8bedd6668,Sacred Brooklyn,Yoga Studio
4b2ad323f964a5205eb024e3,A & J Pizza,Pizza Place
4b340eeaf964a5208d2425e3,ShopRite,Supermarket
412d2800f964a520df0c1fe3,Central Park,Park
50c79b47e412e8efa33b0212,Graniteville,Neighborhood
5626dc48498effd014ca01cb,City Subs,Sandwich Place
4af318f0f964a5209fea21e3,Graybar,Business Service
4bc7431192b376b05d574f3a,McDonald's,Fast Food Restaurant
4c86748c2f1c236af2565d43,The Turning Point,Breakfast Spot
4bfc44ced6f2c9b611f34ec8,Rite Aid,Drugstore / Pharmacy
4c1e57b6eac020a1f98949c2,University of Kentucky,University
4c97a87058d4b60cab1f4529,Queen of Peace Elementary School,Elementary School
412d2800f964a520df0c1fe3,Central Park,Park
4aff5980f964a5209c3722e3,Target,Big Box Store
4f3d10abe4b075aab22f5034,"Saint Albans, NY",Neighborhood
52be229211d2aabfe6f24d20,Up Thai,Thai Restaurant
4c030121187ec928511cb57b,Ali's Roti Shop,Caribbean Restaurant
50f304d9e4b0f8af24e65379,Restaurante La Libertad,Latin American Restaurant
53138ae9498e27c05bc3f237,2 Bros Pizza,Pizza Place
4a5403b8f964a520f3b21fe3,Ippudo,Ramen Restaurant
4cdc417b958f236aaf8bb103,HC Johnson School,Elementary School
4bd31e409854d13a8de7fc4d,Laughing Lotus Yoga Center,Yoga Studio
49bd4e25f964a52067541fe3,Equinox SoHo,Gym / Fitness Center
4b0db399f964a5203b4e23e3,Bloomie Nails,Nail Salon
519f858e498e2c23407993f6,Delta SkyClub & SkyDeck,Airport Lounge
528d3763498e3be0efe0d555,Breakroom,Burger Joint
45ad2b39f964a5206d411fe3,Sushi Yasu,Sushi Restaurant
3fd66200f964a52073ea1ee3,Giorgio's of Gramercy,New American Restaurant
4a455daff964a52014a81fe3,Adrienne's Pizza Bar,Pizza Place
4c3761e42c8020a1efe88800,Varriale's Pizza,Pizza Place
4b115bd7f964a520de7a23e3,Kane's Diner,Diner
4adb9681f964a520322921e3,Doubleday Cafe,American Restaurant
4d0d7d88e0b98cfa2763dc93,Matthew's Italian Restaurant,Italian Restaurant
4b9e6938f964a52058e136e3,Skylark Diner,Diner
4bca200b68f976b0c1b55e83,Coimbra Restaurant,Portuguese Restaurant
4aa56a4cf964a520414820e3,Circle Line Sightseeing Cruises,Cruise
4ad7c48ef964a520840e21e3,Taco Bell,Taco Place
4f2183f5af24831130bb02fc,FedEx Office Print & Ship Center,Print Shop
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4c0a8e976071a59337c0df32,TD Bank,Bank
4c79b79381bca093e689fe14,"Bergenfield, NJ",City
4aea1121f964a52008b921e3,Hearst Tower,Building
4e29c9b3bd41ce40a1cea218,Dick's Sporting Goods,Sporting Goods Shop
4d35d8e7b6093704032319e0,John Theurer Cancer Center,Hospital
49d925e1f964a520095e1fe3,Cold Stone Creamery,Ice Cream Shop
56d44fb3cd1031ad7c95a662,Fuze,Office
4bc41b70dce4eee171f1719d,Ramada Inn,Hotel
5377d929498e0cd133758783,Hornblower Cruises (Pier 15),Boat or Ferry
4ba2c39df964a520471738e3,Byrne Dairy,Miscellaneous Shop
4afae6e2f964a520751922e3,Brew PR NYC,Office
4cd432e46be6a143e7479902,Dover Dodge Service Center,Gas Station
4f86e502e4b005d960159c35,DSW Designer Shoe Warehouse,Shoe Store
4b526b77f964a520687c27e3,Rotterdam Square Mall,Shopping Mall
52c2027b11d2916ad4d48c31,Santa's Corner,General Entertainment
54611075498e6bb7cec41f64,Tokyo Ya Ramen & Sushi,Japanese Restaurant
4c79b79381bca093e689fe14,"Bergenfield, NJ",City
4b2a6ba8f964a520d9a824e3,Pugsley Pizza,Pizza Place
4a4e859ff964a52096ae1fe3,Absolute Power,Gym
4ecc16037ee5319f9a3a25f2,Eric Ulrich Office,Office
4d7f5fd3dd4a6ea8ac287925,Brittonfield Parkway,Building
4bb64c1f941ad13a01341fe3,Genesee Valley Park,Trail
4c88ea117223b1f7253e2fa8,Bill's Bar & Burger,Burger Joint
41609280f964a5205d1d1fe3,Overlook,Bar
4f13f7006d863f284d12410d,"145th Street / Adam Powell Blvd (7th Avenue) - Manhattan, NY",General Travel
42717900f964a5206f211fe3,Brooklyn Botanic Garden,Botanical Garden
4be1dcc440c0ef3b2f5cbed6,Fort Tryon Park,Park
4c4239b9d691c9b6210c8e0a,Forked River,Neighborhood
4be5e7f3d4f7c9b62c1e2620,Super Rainbow Wok,Chinese Restaurant
51bccceee4b0b871232de9c1,UFC Gym,Gym / Fitness Center
4e9bae85d5fbb0a1032be8db,"MTA MaBSTOA & Bee-Line Bus at Jerome Ave & Mosholu Pkwy: (Bx1, Bx2, Bx10, Bx28, Bx38 & BL 4, 20, 21)",Bus Station
4b313577f964a520af0225e3,CVS/pharmacy,Drugstore / Pharmacy
433f2300f964a52050281fe3,Mike's Coffee Shop,Diner
4b3e3883f964a520ae9925e3,El Paso Taqueria on 97th,Mexican Restaurant
4bd09caa462cb713bbb7d807,Dutchess Stadium,Baseball Stadium
4d94dd131231b60c82ab83a1,Bunker Hill Bogs (Bunker Hill Park),Trail
4bf1b0dad39ad13aea89aa0e,Greens Irish Pub,Bar
4bad4b12f964a520e9423be3,El Loco,Mexican Restaurant
52a3540c11d21aa8997ee276,Walden Lanes,Bowling Alley
4ada21a2f964a520d91e21e3,Burlington Coat Factory,Department Store
4eb811f629c212fb6d8158e5,La Colombe Torrefaction,Coffee Shop
4bf54caae5eba593e2932090,Royal Elite Palace,Event Space
4dc15cf652b1877d85b1dbc8,University Hospital Cafeteria,Food Court
4c8759ced92ea093172f7572,Eagle Academy For Young Men,High School
517a8c63e4b0b6d22cc2420d,1 & 9 To Seacacus,General Travel
43a46529f964a520492c1fe3,Professor Thom's,Sports Bar
4da0a1eb9935a09392588d6f,"Palisades, NY",Town
4e628332d22d509a39a9a788,"Newark, NJ",City
4f5a7d77e4b01014b8f78910,Tim Hortons,Coffee Shop
4bd4cec54e32d13a2cf6bf80,QuickChek,Gas Station
4c21552a9085d13ae1ad84cc,Tin Tin,Chinese Restaurant
4b3ac49ef964a520226e25e3,"Union, NJ",City
4ff5f6d4e4b036acfa52725e,Macaron Café,Dessert Shop
4ce80b32f86537047fcfadc4,Woodglen General Store,Deli / Bodega
4bc6568abf29c9b6a6b7f92a,Courtyard by Marriott,Hotel
4d4b4fb8f42ba1434a072dad,The Power House,Residential Building (Apartment / Condo)
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
4bdc9a15afe8c9b6ae305085,American Veterans Memorial Pier,Pier
4bd5e59f6f649521b7e86fec,"Woodside, NY",Neighborhood
4baa506ff964a520085e3ae3,Pure City,Vegetarian / Vegan Restaurant
51eb2986498ebe9b6c72248c,MASJID Al Iman,Mosque
4c23d626136d20a15edbe061,"Clifton, NJ",City
4a7f0a9cf964a5208ef21fe3,Pearl Studios,Dance Studio
49ccef74f964a5209f591fe3,City Diner,Diner
4b37d679f964a5202c4725e3,Lassoni's,Italian Restaurant
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4c963fec58d4b60ca2443929,St. Anselm Roman Catholic Church,Church
5026f2e8e4b0aa167551ab59,Human Relations,Bookstore
4b1c31bbf964a520000424e3,Citywash Laundry Center,Laundry Service
513a0dd5e4b06f6614ebec87,"Supreme Court, New York County",Courthouse
4c41e2edd691c9b69c698d0a,Gun Hill Post Office,Post Office
4a417310f964a52052a51fe3,Lincoln Park Grill,Sports Bar
50b7a31be4b08ce3c6a733d2,'Essen,Deli / Bodega
4cb3084faef16dcb3d4ec554,Archway Cafe,Café
4bb7f526314e9521e0fc479d,Dunkin Donuts,Donut Shop
4c7eab13d51ea143bd5c589f,Cafe Minerva,Italian Restaurant
4fe9524ce4b0d971aa120f82,Galaxy  Gourmet Deli,Deli / Bodega
4b9fb894f964a520523837e3,Margherita Pizza,Pizza Place
545d5cdc498efca5c49a8c9a,district cowork,Coworking Space
4b8381c6f964a5203c0831e3,Days Inn,Hotel
54550e00498efbb0dc34de7a,Burly Coffee,Coffee Shop
431f7f00f964a52085271fe3,New York Stock Exchange,Financial or Legal Service
4bbfb89c4cdfc9b663c99121,CVS/pharmacy,Drugstore / Pharmacy
4ba58041f964a5203f0d39e3,Dunkin Donuts,Donut Shop
4c8bbf61f87e224b73282e05,Gowanus Canal,River
50d860c3e4b09e2e672abce3,2 Lafayette St.,Building
4aef614bf964a520f5d721e3,Da Andrea Restaurant,Italian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a9c58faf964a520e13620e3,NBCUniversal,Office
543adc2f498e3726db47ec1d,Trans Am Coffeebar,Coffee Shop
4caaae9376d3a093d7dc256b,Linden Police Department,Police Station
4cd98f471647a09368a3e74c,Brooklyn Health Center,Medical Center
4baa673bf964a520d8663ae3,ESPN,Office
54393961498e8986492d5b67,Barry's Bootcamp NoHo,Gym
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4bc24ef3f8219c7427b0b410,The Original Mama Angelo's,Italian Restaurant
43e5b08ff964a520f52e1fe3,Karaoke One 7,Karaoke Bar
4bcdc6bd937ca593fa40ad92,Andaz 5th Avenue,Hotel
4f5bf497e4b09f0f984fe3a6,Metro Grill,New American Restaurant
555517d4498ed9dd7133600b,Manhattan Kids Club,Nursery School
4d6d3bce125eb60c985e324e,360i,Advertising Agency
4ba96509f964a52056243ae3,Lilly Pulitzer,Clothing Store
412d2800f964a520df0c1fe3,Central Park,Park
524aeb0111d2ae4d1b1eea62,Bluestone Lane Coffee Shop,Coffee Shop
4b915b9ef964a520f2b533e3,Monaco,Lounge
4c7824d397028cfa40cdd6fe,Church Of The Annunciation,Church
4ca34abe7f84224bf376c358,Broad Street Cafe,Breakfast Spot
3fd66200f964a520fbe71ee3,P.J. Clarke's,Pub
4aaa663bf964a520d65520e3,Mehanata Bulgarian Bar,Nightclub
3fd66200f964a52011e51ee3,Mona's,Bar
522d1cad11d2add48247005a,Christmas in New York,Gift Shop
4f15bf4be4b067841513e697,Gun Hill,Monument / Landmark
532b56f4498eb536addb0a49,Dairy Queen Grill & Chill,Fast Food Restaurant
4a6a532cf964a5201ecd1fe3,Cafe Henri - LIC,Café
53ee0971498ee8e2fa668586,Lunchbox LIC,Café
5417149a498ecf2e474eb44c,CajunSea & Oyster Bar,Seafood Restaurant
53d4f922498ed45507f84490,Filicori Zecchini,Coffee Shop
49cbde51f964a52027591fe3,Betaworks,Tech Startup
4bd603f84e32d13a56e9c180,LA Fitness,Gym / Fitness Center
4bc900c5b6c49c741aa98d91,Modell's Sporting Goods,Clothing Store
4f95a140e4b0c98ce230a562,UGG Australia,Shoe Store
4cddd1fddb125481d3b72cce,Hashtag Bar,Performing Arts Venue
4bf06c016f8aa5935cddc13c,Chelsea Playground,Theme Park
412d2800f964a520df0c1fe3,Central Park,Park
4ba4325bf964a520188b38e3,Homefield Bowl,Bowling Alley
4c88c5def6c69c74cecb8c3f,Rockaway Mall Park & Ride,Bus Station
4bb0d04cf964a520605f3ce3,Sheraton Lincoln Harbor Hotel,Hotel
4d6e8dad619a236a77e0748f,Salumeria Ercolano,Italian Restaurant
4ba96e52f964a520bd263ae3,Grant City Tavern,Bar
4ade30b3f964a520c47321e3,US Post Office - FDR Station,Post Office
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4babe061f964a52055d13ae3,Daniela Trattoria,Italian Restaurant
4b64855cf964a52067ba2ae3,PetSmart,Pet Store
4ba66cdff964a5202c5139e3,Teaneck High School,College Academic Building
4ac79e84f964a52086b820e3,Regal Cinemas Atlas Park 8,Movie Theater
51e1d4ff498e63711e599b5c,Grand Ferry Tavern,Cocktail Bar
4fbac428e4b0590708c678ad,Van Wyck & Van Wyck,Office
4d33c76a8c42a1cd4e3cf55d,Of Hand & Soul,Office
3fd66200f964a52098e51ee3,Murray's Bagels,Bagel Shop
4a19bdd6f964a520477a1fe3,Manhattan Mall,Shopping Mall
4b2d2efaf964a5206bd024e3,Chef Central,Gourmet Shop
51d7a8f0498ea1a3f6f49c85,Mr Q's Gourmet Inc.,Asian Restaurant
4bbbd5b5ed7776b0ca063f51,Trattoria Bolu,Italian Restaurant
4dd9136b7d8b3226641733d6,Flemington Moose Lodge,NA
52b6477d498edd849f090f16,Sapphire Nails& Spa,Nail Salon
4c6023fa13791b8d44db4eaf,Centerton Road Bridge,Bridge
4f7f7611e4b09855f239377e,Wyndham Garden Long Island City Manhattan View,Hotel
4c83df2a51ada1cd54a92910,Atlanticare Urgent Care,Urgent Care Center
4fdb53d3e4b06545a40dd450,driftwood camping resort too!,Campground
509eb60fe4b0872dbd6b1467,Leli's Bakery and Pastry Shop,Bakery
3fd66200f964a5207feb1ee3,Diner,Diner
4bb685dfef159c743e1c76f7,Cleo Nails,Nail Salon
49e7f5faf964a52035651fe3,Brooklyn College,University
4d3490bf2c76a143392c86c7,"Manhattan, NY",County
4f3d10abe4b075aab22f5034,"Saint Albans, NY",Neighborhood
4a11fe2cf964a52068771fe3,Littlefield,Nightclub
4aa6e40ff964a520594b20e3,Starbucks,Coffee Shop
4b5a6c0cf964a5202dc428e3,The Clif Tavern,Bar
4bc208e72a89ef3b3415f388,Denny's,American Restaurant
4a14a3ccf964a52061781fe3,Benny's Brick Oven Pizza,Pizza Place
55105134498e004e95612a6a,BFX Studio,Gym / Fitness Center
49ff62f9f964a52013701fe3,Century 21 Department Store,Department Store
4db09cf30cb6442b2eba789d,Montauk: The End,Surf Spot
4ded3246d164f9a5c6739f19,Green Lantern,Theme Park Ride / Attraction
4dcc5861887714552bd47b34,Brooklyn Roasting Company,Coffee Shop
3fd66200f964a5201ee51ee3,11th Street Bar,Bar
4b2043b6f964a5209b2f24e3,Rex Manor,Event Space
4babc2f6f964a5204ac73ae3,Fino Wine & Tapas,Wine Bar
4a74bb15f964a52066df1fe3,Agnanti Meze,Greek Restaurant
4e694fa1e4cdd38ef9bb99e7,Somewhere In NJ,Moving Target
4c310ca2ed37a593cace6903,Planet Fitness,Gym
4bb7fb7d3db7b713aae0209a,57th Market,Deli / Bodega
4b61ca16f964a520f4222ae3,Strive NYC,Gym
4f15d344e4b0253d511b87a6,Sushiwa,Japanese Restaurant
56849b2a38fab3a34e49c135,Walgreens,Drugstore / Pharmacy
5696a1b738fa8f8dbbc2d372,Mamagyro,Greek Restaurant
4bb8d31d3db7b7135ea8219a,Lower State Driving Range,Golf Course
4ada8cf5f964a520712321e3,United Club,Airport Lounge
4bdca95d2a3a0f47a9d8b3b6,CDTA Defreestville Park & Ride,Bus Line
455c428ef964a5206c3d1fe3,Shell Lanes,Bowling Alley
4dee59e152b13dda25f627df,Rockaway Beach  - 120th Street,Beach
49ecd458f964a52099671fe3,Williamsburg Bridge,Bridge
5336195e498eb42538183ee0,Newfane,City
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4d371bc5036c548188124a89,The Astor Room,New American Restaurant
4b7ff72ff964a520684730e3,Forest Hills Bagels,Bagel Shop
43f5ac83f964a520a32f1fe3,The Hideaway,American Restaurant
53ee24e7498eab67e0671e7a,Town of North Hempstead,City
4a4548c0f964a52000a81fe3,Bobby Van's,Steakhouse
412d2800f964a520df0c1fe3,Central Park,Park
5215876711d22c4e6495c48f,"Roselle Park, NJ",City
4e52816a62840c1260ddbf43,NICE Bus - N4/N4X @ Merrick Road and Hook Creek Blvd (City Line),Bus Line
4b5f8c25f964a520d1c029e3,White Castle,Burger Joint
4af72dbef964a520d50622e3,Freedom Park,Park
51f7d51b498eb3a158188ce1,Albany Eye Associates,Eye Doctor
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
52d0688b498e0a8890790408,Konditori,Coffee Shop
4bc34ebf74a9a5935455d4f6,300 East 39th Apartments,Building
4b32686af964a520e30a25e3,TheLadders,Tech Startup
53f8d9f8498ee7160579f3a0,three huskies brewery,Bar
4bdb11d9c79cc928d3f980e9,Somerset County Emergency Services Training Academy,Trade School
4b9d5302f964a520a4a336e3,Bed Bath & Beyond,Furniture / Home Store
4b8bf752f964a52038b532e3,Ozanam Hall of Queens Nursing Home,Assisted Living
4c7a998e3badb1f7619c5254,Minnie Ha-Ha,Boat or Ferry
4be35e39f07b0f4787edf743,Red Barn Climbing Gym,Climbing Gym
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4ab25f53f964a520036b20e3,Pilar Cuban Eatery,Cuban Restaurant
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4a0896a2f964a520ee731fe3,Staten Island Mall,Shopping Mall
4d6cf370183a236a227f593a,Orange Board,College Administrative Building
3fd66200f964a5207ae51ee3,Rolf's German Restaurant,German Restaurant
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4ba4ec0af964a52062c338e3,HealthQuest,Gym / Fitness Center
4e3c76ffaeb73139a16c42bf,Holland Willows,American Restaurant
4c3baa4b4565e21ec41f576a,Buy Rite Liquors,Miscellaneous Shop
4c1a63abb4e62d7f76bad793,V & T Salumeria,Italian Restaurant
4bbe106b4e069c74c38a9fe3,4Wall Entertainment,Office
4bc8ef00b6c49c7492748d91,TGI Fridays,American Restaurant
565080e5498eb4c9bda4b686,Hercules Gym,Gym
4d6aa6228fe6a143654aeaa3,Titus Mountain Ski Area,Ski Area
4b298573f964a52050a024e3,New York City College of Technology,University
4d9a35c88163a35dc738567e,T.J. Maxx,Department Store
4b7eedd7f964a5201f0a30e3,Pilot Travel Center,Gas Station
4bc5325541cb76b0e9243e6f,QuickChek,Convenience Store
4b27e894f964a5201e8c24e3,Dunkin Donuts,Donut Shop
4341c600f964a5205e281fe3,Fatty Crab,Asian Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c5bfce16147be9a75ed8d09,TD Bank,Bank
4b796b49f964a5208df82ee3,Starbucks,Coffee Shop
