venue_id,venue_name,veunue_category
4b58e76df964a520fa7128e3,Stuyvesant Plaza,Shopping Mall
4b4fc796f964a520181527e3,P.J. Whelihan's Pub & Restaurant,Sports Bar
4aea39e4f964a52058ba21e3,Five Guys Burgers and Fries,Burger Joint
4bf1c6fd52bda59372f5b1b7,Lawrence Intermediate School,General College & University
51ed3c16498ef32ec82c55da,Timehop HQ,Tech Startup
4ac77b97f964a5207cb720e3,Marabella's Pizza,Pizza Place
4dea89d952b11677f03eb9d3,H Mart Fresh,Grocery Store
4b610ff3f964a52053082ae3,Kensico Dam Plaza,Park
4b490623f964a520876226e3,Key Food,Supermarket
4e031ac452b10583352d4e83,Schnipper's Quality Kitchen,Burger Joint
502f11a1e4b06e61e1bb9724,Maryland Mountain Top,Other Great Outdoors
4bb6bbd22ea195210934ac2f,McDonald's,Fast Food Restaurant
561cf68c498ec94ec770bbf9,Dunkin' Donuts,Coffee Shop
4d7b4cc59b1f1456eeea1b7f,Morrisania,Neighborhood
5182ef83498e59069ff5e71b,Patrizia's Pizza and Pasta,Italian Restaurant
4c0455590d0e0f4759dd039a,West Side Institutional,Synagogue
5650a511498e4e0b5df09a0f,Boba Guys,Bubble Tea Shop
5159df3ee4b0e5f983fe6ba0,SweetFrog Frozen Yogurt,Ice Cream Shop
4a967ab2f964a520362620e3,"The Ritz-Carlton New York, Central Park",Hotel
4a95a974f964a5200d2420e3,Shillelagh Tavern,Bar
4be5c2c1bcef2d7f384704e5,White Castle,Burger Joint
412d2800f964a520df0c1fe3,Central Park,Park
4dd43ffd1fc72a9b4a70b6e1,Argo Tea,Tea Room
4c0bcb9d6071a59335bbe132,Msgr. McGolrick Park Dog Run,Dog Run
4a82f013f964a52096f91fe3,Sophie's Cuban Cuisine,Cuban Restaurant
4dc4b1b181303adecba6ad09,Paragon Acura,Car Dealership
4aadde31f964a5208a6120e3,Fort Hamilton Diner,Diner
4e24403352b1f82ffbba0932,"Michael Oil, DDS",Dentist's Office
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4ba95707f964a5203a203ae3,Empire East,Asian Restaurant
4c9e69858afca09386b70016,Pochuck Valley Farms,Farm
4f9d744fe4b033ffd4b336ef,Clearview Park Golf Course,Golf Course
4b78868df964a52045d42ee3,Sancho's,Spanish Restaurant
4de184f91f6e3190ccfaaeeb,"Rego Park, NY",Neighborhood
4a7a2850f964a520b4e81fe3,Trader Joe's,Supermarket
525345218bbdde49a3249e0d,NoMad,Neighborhood
4c9518076b35a143d5dc21dc,Fratelli's,Italian Restaurant
4ccb2ad2ee23a143877815a8,Center for Natural Wellness,Massage Studio
4b81773af964a520eea730e3,"Millbrook, NY",City
4db1953bfa8ca4b3e9faa420,Evergreen Plaza,Plaza
54de3449498e70bf7dc374ac,Wireless Experts Verizon Wireless,Mobile Phone Shop
4f2854eee4b055df286014a5,Xtreme Fitness,Gym / Fitness Center
4858e403f964a520bf501fe3,IKEA,Furniture / Home Store
4e7f9faab803586a869c901f,NY Football Giants Headquarters,Football Stadium
4b3cf79df964a520be8a25e3,Sakura Nail & Spa,Nail Salon
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
40abf500f964a52035f31ee3,Washington Square Park,Park
4dd56409813009ae100bf670,Storage Post Self Storage Long Island City,Storage Facility
4b7ee23df964a520ad0630e3,Plum Blossom Restaurant,Chinese Restaurant
4e8497615c5c9240de91a5bf,GO Studio Penthouse,Professional & Other Places
4a48eed3f964a520d6aa1fe3,Pret A Manger,Sandwich Place
4e89c55e775b4a1123aef082,18 Chinese Cuisine,Chinese Restaurant
4bc24023461576b056237d32,Financial District,Neighborhood
4ca57d6e14c33704d2d0b63b,Ramada Inn,Motel
3fd66200f964a520b9e51ee3,Chelsea Piers,Harbor / Marina
52051dbc11d2b194945e2eea,Olive Garden,Italian Restaurant
4c0a57dfa1b32d7f721999f0,Bread Plus Bakery,Bakery
50b8154ae4b09a8560ff33e4,Red Roof Inn Queens,Hotel
4c2caafb8ef52d7f823a33ba,Sheraton Tribeca,Hotel
40f1d480f964a5206a0a1fe3,High Line,Park
4b6b774ff964a520970a2ce3,Buzzy's Food & Spirits,American Restaurant
5606dc3f498e40063ce04274,home/made pop up,Breakfast Spot
4bca0ac4511f9521e4ddaec7,Arthur Von Briesen Park,Park
4c3908ea1e06d13aa0ef783e,St. John Episcopal Hospital,Hospital
4b6b1906f964a520a7f22be3,Thomas Lawrence Salon,Salon / Barbershop
4d51ef15bfc260fc7f0bc726,Metro-North: Highbridge Yard / Facility / Employee Station (Hudson Line),Building
52e57528498e112b2e88b891,Oaxaca Taqueria,Mexican Restaurant
52cf0b20498e39c255c6ee1b,Heavy and General Laborers Funds of New Jersey Local 472,Office
3fd66200f964a52042e31ee3,Keens Steakhouse,Steakhouse
4bed4d1a91380f4747aa9f18,Vandal,Tapas Restaurant
4bce2087b6c49c74739a9691,Pizza By Cer Tè,Pizza Place
4b818beff964a52007ae30e3,Millennium Games & Hobbies,Toy / Game Store
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4227a500f964a520c51f1fe3,Columbia University,University
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b81905af964a52061af30e3,Canton Kitchen,Chinese Restaurant
4be9a9e9415e20a1b01be4bb,Alley Pond Park,Park
545abdef498e188c2f3e2443,Casa Del Chef,American Restaurant
44dc6750f964a520a6361fe3,Baked,Bakery
4bac00a1f964a52025dd3ae3,Museum of Chinese in America (MOCA),History Museum
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4b897964f964a520b63932e3,Cozy Diner,Diner
53c040e6498e2e581dc73d5f,Red Star Sandwich Shop,Sandwich Place
4f3aa644e4b0f450d76cfad1,Upstate Correctional Facility,Prison
4bd0e778046076b09e027171,East Coast Toyota-Scion,Car Dealership
4bbba761afe1b7132a7a2f4b,FIT Building A,College Academic Building
4bd39d7277b29c7438579182,The Mill,American Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4a82d747f964a52071f91fe3,Rochester Institute Of Technology (RIT),General College & University
41478600f964a520b91c1fe3,Extra Virgin,Italian Restaurant
538dac2f498ed2e9e763d3fc,east river family center,Residential Building (Apartment / Condo)
4f1603c8e4b0aabf1c52a952,Lineas De Nazca,Peruvian Restaurant
4bb9815198c7ef3b25293202,Marty Gras,Bar
4e3d447045dd68e327366355,Moorestown Township Public Works,Recycling Facility
4ec44d16722e7658978bb922,Gym @ Tate,Gym
4b018b59f964a520474322e3,Bread & Butter,Deli / Bodega
4b41102bf964a52055c025e3,Sunny & Annie Gourmet Deli,Deli / Bodega
51a287c7498e4be4ec6d582f,Liberty Rock Books,Bookstore
4d4de33cd6f3224bca73a1a6,"New Rochelle, NY",City
532e29a9498e9381ebb7235b,De Witt,City
4b801f12f964a520165430e3,Schenectady County Community College,Community College
4d9e9b632052f04d667fb994,Gilbert East,NA
4af59bd6f964a52047fa21e3,14th Street Y,Gym / Fitness Center
5605a83b498eb2f1f803cd3e,Kennedy Wellness Center,Chiropractor
555a6c90498e54e29cb6f50a,MLH Loading Dock,Office
4ccff17b7f56a1439b79caa6,"Lyndhurst, NJ",City
53f7c148498e1ef0fddee097,McLoone's Pier House,Seafood Restaurant
4b31699df964a5207e0625e3,Exhale Soho,Gym
4b0017f7f964a520bb3a22e3,Holiday Inn New York City - Wall Street,Hotel
4b6fa221f964a52088f82ce3,Poitin Still,Pub
53bbb847498e120dddebc870,DSNY O.A.U.,Building
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4c1b6514eac020a148b744c2,Place By The Tracks,Sandwich Place
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4b5664b3f964a5207f0e28e3,Robert,New American Restaurant
4d25ee300167a1cd5508a2bd,WIGWAM Tavern,Bar
41390580f964a520dc1a1fe3,Chelsea Market,Market
4d31c80b72a8b1f7547697d0,Gotham Gym,Gym
4b2e8c57f964a5203ae224e3,Mountain Creek,Ski Area
4aed0b8cf964a520ebcc21e3,Shrine World Music Venue,Music Venue
4f9707e5e4b0dff9a1604934,Yunnan BBQ,Chinese Restaurant
540dc46d498e86f0e5059dd2,Zuma New York,Japanese Restaurant
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
534c710c498eb52f35ecf2e5,C4Q HQ,Coworking Space
4c3387aea0ced13a98c9166e,The Door,School
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
5026562ce4b0d9e3eb36cd61,Randall's Island Field 71,Soccer Field
544fbb55498e79ed1c5e2efc,Alidoro,Sandwich Place
5283c953498e73686c6f2cd8,ALT: A Little Taste,Café
4ba64027f964a520283f39e3,Retro Fitness,Gym
4c292997ce3fc92871566e88,LensCrafters,Optical Shop
4bf1f71ad39ad13a49e6aa0e,Greenwich Village,Neighborhood
51cf1ad3498e60331022d1b0,Wok to Walk,Noodle House
4bb7b765314e9521fb95479d,Di'Nics Oven Roasted Beef,Sandwich Place
52474caa11d2f0c96247a25e,Johns Pizzeria,Pizza Place
4da09842c41ca14394164da3,Trenchard Street Playground,NA
4b58d849f964a520596e28e3,The LEGO Store,Toy / Game Store
4ba5315ef964a5200cea38e3,Parkway Toyota,Automotive Shop
4b520135f964a520aa6027e3,SoulCycle TriBeCa,Cycle Studio
4bf6df1db182c9b639a9745a,McDonald's,Fast Food Restaurant
533dba59498e15e513a16091,Ambrose Hall,Bar
4bcdb0448920b7137312a0dc,115 Broadway,Office
4bfd5ff183bbd13a8cfc62c5,Duane Reade,Drugstore / Pharmacy
4a84b5c8f964a5206afd1fe3,Wine:30,Wine Bar
4c07ae97cf8c76b0dc573c65,NJT - Garfield Avenue Light Rail Station,Light Rail Station
4d3850103ffba14364245b56,Capital One Bank,Bank
412d2800f964a520df0c1fe3,Central Park,Park
4cd0173e6200b1f7b014d228,P.S. 107Q,Elementary School
5590c306498e0b6638c4bbef,The Beer Spot and Grill,Gastropub
4b083cdbf964a520ff0623e3,Carve Unique Sandwiches,Sandwich Place
4c93c3a403413704d5b16bef,Hattie's Chicken Shack,Fried Chicken Joint
4ad46f88f964a520dde720e3,DoubleTree by Hilton Hotel New York City - Chelsea,Hotel
4b5bb95ef964a5205b1229e3,QuickChek,Convenience Store
452d6886f964a5204a3b1fe3,New York Public Library,Library
4b45d494f964a520ea1026e3,Latham '76 Diner,Diner
4ff1b198c593c9d1f5b63448,Hess Express,Gas Station
4c789cd9df08a1cdbd3ed85d,McDonald's,Fast Food Restaurant
4fdcc906e4b09d541785c2c5,Canandaigua Lake,Lake
4f1b1e12e4b0d790425582a6,TurKiss,Turkish Restaurant
451ad4f2f964a5206a3a1fe3,Andy's Corner Bar,Bar
4c1ec4e8b4e62d7f75d1de93,"Harrison, NJ",City
412d2800f964a520df0c1fe3,Central Park,Park
4ba91cf5f964a5206a0c3ae3,"Diane von Furstenberg Studio, L.P.",Office
4b19b79af964a520a9e223e3,95 Wall Luxury Apartments,Residential Building (Apartment / Condo)
4b9a5009f964a5209dab35e3,New York Renaissance Faire,Fair
4f53022de4b02d0eb4152d42,Midtown East,Neighborhood
53c2cb3a498e625f26c128de,Alley Cat Cafe,Café
4bc89da715a7ef3b29767bda,Complexions Spa for Beauty & Wellness,Spa
4e3948fe483b6aaecd60ba29,PS/IS 178,School
50cd0f4de4b0ed7c3cef528b,Royce' Chocolate Midtown,Chocolate Shop
4ba6e979f964a5201a7739e3,Vanderbilt Mansion National Historic Site,Historic Site
4ca89c72b0b8236af1feb4e6,Hometown Cafe,Diner
4dfe3f6bd4c01dccaebd615a,Word Up: Community Bookshop/Libreria,Bookstore
54331ff2498e34ea4b223455,SixtyFive,Lounge
4babb9bff964a52015c43ae3,Grolier Club,Art Gallery
4c5f2f1a54ac0f4755d7b221,KFC,Fried Chicken Joint
4a905843f964a520681720e3,Cunningham Park,Park
45d1a484f964a520af421fe3,Café Grumpy,Café
5406665a498e800a29690993,Marta,Pizza Place
4bcb150eb6c49c7489719191,McDonald's,Fast Food Restaurant
4b968656f964a52022d234e3,Bangkok Garden,Thai Restaurant
548cbe5a498e646a6e4924fb,The Bar Method Brooklyn,Gym / Fitness Center
5327027c498eaf9f36d66256,Twitter NYC,Tech Startup
4bcc7ec8937ca593b52aab92,Red Hook,Neighborhood
4b830f61f964a5202cf530e3,Popeye's,Fried Chicken Joint
4b80c480f964a520ff8a30e3,O'Hanlon's Irish Pub,Pub
4cb84b224352a1cd324184f5,Capital One Bank,Bank
4bd8c5c035aad13a793291f3,Icahn Medical Institute,College Science Building
4bffc40cdaf9c9b631a6faef,Dunkin Donuts,Donut Shop
4bd38e8141b9ef3b6c8600e6,GameStop,Video Game Store
4bf85b645ec320a1dba588d3,Big J's Wines & Liquors,Liquor Store
55dbc698498edce21f12d822,H-Mart,Grocery Store
4a676294f964a5204ec91fe3,News Corp Building,Office
569c06df498e336a7db525b1,cyphe spot in the woods,Botanical Garden
4bd913de11dcc9284df0f833,The Westin Princeton at Forrestal Village,Hotel
4b7b35c8f964a52018582fe3,Bow Tie Cinemas Middlebrook Galleria,Multiplex
4ba0203af964a520105c37e3,Portofino Ristorante,Italian Restaurant
4c6f04959c6d6dcbdc49ce7a,Henry Hudson Trail (Freehold/Marlboro),Trail
513b6c60e4b07ef5ba54d4ad,Choc O Pain,Bakery
4c41d399af052d7fb1e67d79,Richemont,Office
4c614c9f90b2c9b606c03e22,Marmora,City
43695300f964a5208c291fe3,Empire State Building,Building
50b7e91d5d2466acc94de157,Petro Stopping Center,Gas Station
4f705620e4b0a6b77403a49a,True Action Network / eBay,Office
4e5bad04d164da2b277f3274,"Elmwood Park, NJ",City
529f9577498ee226d4166bfb,Guitar Central,Music Venue
4b780d12f964a52095b32ee3,Nails Plus,Spa
54e619bd498edb2c07587b2a,Noel,Health & Beauty Service
534bd584498e77fc6dc4f08b,Muse Coffee & Tea,Café
4a07ad4af964a52090731fe3,Bear Mountain State Park,Park
4c153905a9c220a1d4cd589d,Cascarino's,Pizza Place
54847e53498e90fa40521ac6,Macro Rainbow Nail Salon,Nail Salon
4fcf679be4b04a202ee01857,The Daily Meal,Office
4f68b469e4b0141f19a87a6b,E & F Deli Grocery,Deli / Bodega
4e4d153c52b1075a639297a6,'Essen,Deli / Bodega
42814b00f964a52000221fe3,Karma,Hookah Bar
4a70a75bf964a52016d81fe3,Bhatti Indian Grill,Indian Restaurant
4c07e7f97e3fc9280676ef82,Feroza's Roti Shop,Caribbean Restaurant
4b9a70d0f964a5207fb535e3,Klapper Hall,College Arts Building
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4bdc2f61c79cc928b17785e9,Riverside Baseball Fields (76th St),Baseball Field
4f6320a7e4b0b3b496002a34,Fairway Market,Grocery Store
4a7ead97f964a5200ef21fe3,JFK AirTrain - Terminal 5,Airport Tram
4f084285e4b0945c6ab71a00,Buckskill Winter Club,Skating Rink
4af80415f964a520b80a22e3,Body Reserve,Gym
4a7b0eb5f964a520e5e91fe3,BZ Grill,Greek Restaurant
4b7e95e5f964a520fdf32fe3,NJT - Rutherford Station (MBPJ),Train Station
4b79a3c7f964a52084072fe3,CVS/pharmacy,Drugstore / Pharmacy
4c6330c4fa7bc9288b0d1027,Lower East Side Business Improvement District,Office
4c0d64fb2466a593aa827721,Union School,School
534560c6498e7e382358a4ec,Nous Espresso Bar -  Graduate Student Center,Café
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4bd904aae914a593f67f55fa,Ridgewood Country Club,Golf Course
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4ca768b244a8224b05d70c40,"Belleville, NJ",City
4be5ddcfbcef2d7f8a7304e5,Fire Island Pines,Housing Development
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4bc24023461576b056237d32,Financial District,Neighborhood
4adb1458f964a520572421e3,The Yoga Room,Yoga Studio
4a5b8823f964a5205dbb1fe3,Lula Bean,Coffee Shop
4e9b10255c5ce9b9832729b0,Sparta,City
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
55423f82498e5156ac21cfb6,Swallow Cafe,Coffee Shop
4bc3af16dce4eee16db5719d,Marriott SpringHill Suites,Hotel
4bd02e66b221c9b6f62dd3d0,General Pulaski Skyway,Bridge
4bc41a59dce4eee18ff0719d,North Brooklyn YMCA,Gym / Fitness Center
4b6383e8f964a520f17f2ae3,Red Lobster,Seafood Restaurant
4a84838cf964a520cbfc1fe3,Dean & DeLuca,Gourmet Shop
4c1e612db4e62d7fab25de93,Angelo's Ristorante,Italian Restaurant
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4bccbf25b6c49c7416509491,Capital One Bank,Bank
4bbe796b30c99c7474e35311,Match 65 Brasserie,French Restaurant
4b7e0587f964a52074df2fe3,Middleburg Diner,Diner
4ecdc4d2be7b9eecdd028a1e,Mister East,Nightclub
4aea475cf964a520b7ba21e3,Señor Pollo,Peruvian Restaurant
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
42911d00f964a520f5231fe3,New York Penn Station,Train Station
48a7dcf0f964a520a0511fe3,Telly's Taverna,Greek Restaurant
44c91345f964a520f3351fe3,Max Brenner,Dessert Shop
4f46cbdee4b0cf7a046af938,Town of Evans,City
4e70e3a5cc3f38d233846a63,Willoughby Hall,College Residence Hall
50f5793d83026ced317416f0,Planet Fitness,Gym / Fitness Center
4c5459201b46c9b6c3dd70ce,Elizabeth Seaport,General Travel
4bf3257498ac0f47069462a8,The Alfred,Residential Building (Apartment / Condo)
4e19dfc3d4c062b044f5bcb8,Cassie's Cafe,Café
4bf5b379004ed13ab92041a0,Southhaven County Park,Park
4b242e0df964a520166324e3,California Pizza Kitchen,Pizza Place
4fdfa2d5e4b0503cb8ba2a88,Zobel's Hamshack,Harbor / Marina
4ed19483490168f8d14d24f2,MTA East New York Depot Surface Transit Headquarters Department of Regional Buses State of New York,Office
4a0a30a7f964a5208d741fe3,Duggal Visual Solutions,Arts & Crafts Store
4ae20efbf964a5204a8a21e3,Clara Barton Service Area,Rest Area
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
51433b9af0e4066e7af9002b,Deals,Discount Store
4bc0ddf4920eb7135bbb192c,Renatos,Italian Restaurant
4bbfabcab492d13a3613a360,Old Navy,Clothing Store
4b3561e9f964a520ad2c25e3,China Paradise,Chinese Restaurant
4c1c3655e9c4ef3b25c745aa,Mill Basin,Neighborhood
4b5b28ebf964a52077e728e3,International Rescue Committee,Office
4c423c5bcc410f475783ac61,East River State Park,Park
4bd4719a6798ef3b4d97618d,Powers Field at Princeton Stadium,College Football Field
49b7ed6df964a52030531fe3,Times Square,Plaza
4fdcc906e4b09d541785c2c5,Canandaigua Lake,Lake
4c315e907cc0c9b688cbee9a,"Long Island City, NY",Neighborhood
515dc511e4b0bff0a7c4b2c1,Altamont Village Offices,City Hall
4a68933bf964a52094ca1fe3,Zara,Clothing Store
4de9064fc65b72347a1e967f,Dyckman Basketball Court,Basketball Court
4b3cf79df964a520be8a25e3,Sakura Nail & Spa,Nail Salon
4eaa78cc4fc6d0cb8bbabcda,Marble Hill,Neighborhood
4d3ef91bd625224be1d2a7fa,Aaron Copland School Of Music,Music School
535716a2498ecfaa75dafb3a,Hairrari East Village,Salon / Barbershop
4b4f728df964a5200d0727e3,Buhler Chrysler Jeep Dodge Ram,Automotive Shop
54393961498e8986492d5b67,Barry's Bootcamp NoHo,Gym
4c9e5229ca44236af6b32999,V-Nam Cafe,Vietnamese Restaurant
4a99550af964a520d92d20e3,Cafe Olympia,Deli / Bodega
4bf7f0a65317a59393cdfe7e,Darien Lake Amusement Park,Theme Park
4c07c812a9c076b0b2683923,Rossy's Bakery,Bakery
55fdd8ef498e89e60e2dc1d6,Black Barn Restaurant,American Restaurant
4d240b6853e4a093c66c8477,St. Paul the Apostle,School
4d28b924ebacb1f72efbf34f,Wing Hing Seafood Restaurant,Chinese Restaurant
51746d29e4b09fc94448bfda,nail spa,Nail Salon
4da7315704377705c30942ad,"Newburgh, NY",City
4aa924a6f964a5202a5220e3,New York Post,Office
4b0791c7f964a520c1fe22e3,Sabor Mexicano Food Cart,Food Truck
4d4cddbf9ee1370412d67c8b,MTA NYCT - Q20A/Q20B/Q44+SBS+ (Main Street and 39th Avenue),Bus Line
4b4405cff964a52052f025e3,Popeyes Louisiana Kitchen,Fried Chicken Joint
540d97b5498e05abd30fd5ca,Fulton Center,Train Station
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
412d2800f964a520df0c1fe3,Central Park,Park
4aa020f7f964a5206e3e20e3,Penguin Random House,Office
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4e0530f6ae60a90eabbacc01,IHOP,Breakfast Spot
4bddbb17ea279c74bc48e22b,Colonial Village Elementary School,Elementary School
52c5a059498ea4a163413a25,Lush Spa - Fresh Handmade Treatments,Spa
4a342b45f964a520d89b1fe3,Shinju Sushi,Sushi Restaurant
4bc0ae4e2a89ef3b33e6f088,Armstrong Car Wash,Automotive Shop
4aa04654f964a520f33e20e3,Seafood City,Seafood Restaurant
4a4f7a6bf964a5205baf1fe3,Gong Modern Thai Dining,Thai Restaurant
5193dacb498eabb1734b29dd,Pushcart Coffee,Coffee Shop
4bb75e4e941ad13a3e8e20e3,Riverside 103 Baseball Fields,Baseball Field
4b4b5e8cf964a520039926e3,Cafe Ollin,Mexican Restaurant
50fae97ae4b03e4ea52464c7,Kickstarter HQ,Tech Startup
501153c7e4b0f164320fca2c,"Jamaica Hills, NY",Neighborhood
4ac67d85f964a5209fb420e3,Holiday Inn Manhattan 6th Ave - Chelsea,Hotel
4b9273e0f964a5209ffa33e3,Bethlehem Township Community Center,Event Space
4b4b3ab5f964a520f49426e3,Burger King,Fast Food Restaurant
4b082c76f964a5207d0523e3,Kidding Around,Toy / Game Store
49b7ed6df964a52030531fe3,Times Square,Plaza
3fd66200f964a520daf11ee3,South Street Seaport,Harbor / Marina
511e6ed6e4b0ec358b57b45f,Guggenheim Partners,Office
4bfbfa446978d13a906cc7e7,Duane Reade,Drugstore / Pharmacy
51f7f381498ed61c0dfefebd,Flemington Chrysler Jeep Dodge RAM,Car Dealership
4c82d1092f1c236aa6913d43,Lake Lousie Marie,Lake
47866c2cf964a520364d1fe3,Gilbey's,Pub
4c7d2ac9d65437046a7cbfa2,"Bellerose, NY",Neighborhood
51e57d21498edac066311c2f,Pro Nails,Nail Salon
42911d00f964a520f5231fe3,New York Penn Station,Train Station
508de5c13d7c2fb950d18726,Above Rooftop,Cocktail Bar
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
3fd66200f964a52046e71ee3,Joshua Tree,Bar
554e983e498e845219d17e67,Peppino's Bistro 72,Bistro
506c8a40e4b01c5d04691665,Bikram Yoga Herald Square,Yoga Studio
46ac520df964a52071491fe3,Randall's Island,Island
4f16b98fe4b0f2c21698586c,Don Antonio by Starita,Pizza Place
4c56fb852308be9ac917586c,US Post Office,Post Office
4bc4fa5be58e95216247c9e1,McDonald's,Fast Food Restaurant
4b5e02caf964a520117929e3,J.J. Bitting Brewing Company,Brewery
4a9442e3f964a520f92020e3,African Burial Ground National Monument,Monument / Landmark
4b8ab815f964a5201d7c32e3,Peg's Place,Diner
4dcdc2a5d4c065592f6e2d19,Shorty's,Sandwich Place
4a09d5aaf964a5205f741fe3,Avenue Cafe,Café
536fd714498e6830a671b27d,Planet Fitness,Gym / Fitness Center
3fd66200f964a520d7e31ee3,New Mandarin Court,Dim Sum Restaurant
4c6afd6a23971b8d7b58998a,"Roselle, NJ",City
526d9114498ec8efda93fcce,Green Nature Coffee House,Coffee Shop
4aad3e55f964a520355f20e3,Timmy's By The River,American Restaurant
4fee1175e4b06418e0f7df91,GP's Hamilton Park,Italian Restaurant
5335d7aa498eba372cbc8ca4,Howard,City
4b71b742f964a52027582de3,Sangha Yoga Shala,Yoga Studio
4b5ea8a4f964a520319529e3,Morgan Stanley,Office
4bf135c321072d7fe1ac208b,Ditschman Flemington Ford & Lincoln,Car Dealership
4ce94baab5c35941b8a4698f,Da Mikele,Italian Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
