venue_id,venue_name,veunue_category
4bb8ba217421a5938506c240,St Monica's Church,Church
4b95468af964a5208f9934e3,GameStop,Video Game Store
4be497adbcef2d7f05c802e5,Smokin' Cigar Shop,Smoke Shop
4bc24023461576b056237d32,Financial District,Neighborhood
51eabef6498e10cf3aea7942,Brooklyn Bridge Park - Pier 2,Park
4ca3a6c95720b1f7ad8c33ef,Shell,Gas Station
4b32866bf964a520c20d25e3,Viand Cafe,Diner
4d8bc90d4037b1f7661bcc5b,Twins Barber Shop,Salon / Barbershop
4cc5ba14b2beb1f7ce71244c,Sandy Hook,Beach
4c38e3831e06d13a9aa0783e,Chifa Restaurant,Asian Restaurant
4dea80c2fa76cc1b8ae72510,Governors Island,Island
4c65919fc2ead13a8a57b180,St. Joseph Wayne Hospital,Hospital
4c696b37897b1b8d731eaf17,Apple Greens Golf Course,Golf Course
53c2f386498ee80b1ca9935c,Artbeam,Event Space
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
4bc0cc22920eb713b995192c,Throgs Neck Bridge,Bridge
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
50e5d9ecfe701cddf6ce32ef,Red Robin Gourmet Burgers,Burger Joint
4e65a3d4091afcffda0a1631,MTA Bus - Q22/QM16 - Rockaway Beach Blvd & B 116 St,Bus Line
4babee6ff964a52089d63ae3,Sand Street studio,Music Venue
4d2c52926e27a14333e43f24,P.S. 63Q,School
4a57ec9ff964a52015b71fe3,Paris Theatre,Indie Movie Theater
4cf8091f3875b1f72464913c,Salvation Army,Building
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bed3d9391380f477e929f18,Dutchess County BOCES,Student Center
4a25b728f964a520867e1fe3,Ibby's Falafel,Falafel Restaurant
4b729a45f964a52024802de3,Walgreens,Drugstore / Pharmacy
4f149643e4b04b3f0676663c,Planet Fitness,Gym / Fitness Center
4a9c58faf964a520e13620e3,NBCUniversal,Office
4fd63285e4b02bbdc6bc66a6,Essen Fast Slow Food,Deli / Bodega
4b50e23ef964a520d33627e3,Burger King,Fast Food Restaurant
4c99231a80958cfa7cb837d4,"Ewing, NJ",City
4b5b2996f964a520b7e728e3,Manitoga/The Russel Wright Design Center,Historic Site
4f6f6076e4b05c9c2ca08cf3,New Covenant Presbyterian Church,Church
4b24041cf964a520285f24e3,Northside Bakery,Bakery
4ae10c7af964a520db8421e3,My Little Pizzeria,Pizza Place
4db5fae7fa8c350241069a23,North Shore LIJ Center For Learning And Innovation,Medical School
42f54f00f964a520cd261fe3,Ryan's Daughter,Pub
56c0be19cd10a98e11f5d4ef,meridian health and fitness,Gym / Fitness Center
4b7334a2f964a520cca12de3,University at Albany Lecture Center,College Academic Building
4c52d6172543a5938657f685,Shell,Gas Station
4a88980cf964a5200d0720e3,St. Barnabas Hospital,Hospital
4bd092a1caff95215e18cff0,J.P. Morgan,Office
4bc26556b492d13a8c87a760,Beaver Island State Park,Park
4f9af161e4b03d83eba7bee5,Fresh Meadows Natural,Grocery Store
5497602e498ed8ab0f5ed41b,three way spanish restaurant,Spanish Restaurant
4c77f57497028cfaa41cd6fe,Burger King,Fast Food Restaurant
49cf9efbf964a520b05a1fe3,Ed's Lobster Bar,Seafood Restaurant
4a0e1f97f964a520c9751fe3,Wild Fusion,Chinese Restaurant
4bd1b16f5e0cce7219d8a184,Holiday Inn Buffalo-Amherst,Hotel
47584792f964a520ca4c1fe3,Kanoyama,Sushi Restaurant
4c3884bb18e72d7f606a18f5,NJ Turnpike Toll Plaza,Toll Plaza
50f8af51e4b06194b73b6711,Project One Auto,Car Dealership
49ede525f964a52000681fe3,Braai,African Restaurant
4cd9fed5071ba093c21bb605,MTA - 192nd And St Nicholas Av (M101) (M3),Bus Station
4bc3268474a9a5930a1bd4f6,Rutgers Golf Course,Golf Course
4df6b349aeb7da11e1a6e242,Portland-Columbia Toll Bridge,Bridge
49ede525f964a52000681fe3,Braai,African Restaurant
4b659666f964a52078f52ae3,Throgs Neck Bridge Toll Plaza,Toll Plaza
4e6f97d8d1647b1138058109,Chipotle Mexican Grill,Mexican Restaurant
4ca3594d750ca093dd041867,Royalton Hartland Schools,High School
4e22560745dd950bb02f63fc,Apple Ridge Apartments,Residential Building (Apartment / Condo)
4ad0ce25f964a520f9d920e3,Mario Badescu,Spa
42893400f964a52054231fe3,Statue of Liberty,Monument / Landmark
4cd063e706b5468844beda94,Bath & Body Works,Cosmetics Shop
4c326b6c213c2d7f1a75355d,Bronx Park East,Park
5026d459e4b023558788de41,Queens-Nassau Border,Border Crossing
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4398343ff964a520aa2b1fe3,United Nations,Embassy / Consulate
55cfdfd9498ecaf054b492a3,Xena Asian Fusion,Asian Restaurant
49bb36fcf964a520dc531fe3,Caracas Arepa Bar,Arepa Restaurant
533dba59498e15e513a16091,Ambrose Hall,Bar
539dc184498e9ff373868b4d,Mille-Feuille,Dessert Shop
4c423c5bcc410f475783ac61,East River State Park,Park
4bcc6b6468f976b03b886283,The David A. Stein Riverdale/Kingsbridge Academy,General College & University
54f39f29498ec36f934f3381,Yoga To The People,Yoga Studio
4e39b36c483b6aaecd65e8fd,Corner Bakery Cafe,Café
40e74880f964a520150a1fe3,Shake Shack,Burger Joint
513fa78fe4b050822b0ddb1e,Rapid Realty,Real Estate Office
4d8baf0cbb88f04dbcd69c3a,Gorgeous Nails,Salon / Barbershop
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4a7a145df964a52071e81fe3,Icahn Stadium,Track Stadium
56830ceb498e4eae7cf97724,Buffalo Wild Wings,Wings Joint
4dcd2694d22deadedd3116fe,"Briarwood, NY",Neighborhood
4c38b5e093db0f4764102292,Gap,Clothing Store
4dc864a8e4cd5bc076742388,Throgs Neck,Neighborhood
4bbc8d12e436ef3bc3a45664,Chase Bank,Bank
50b52f8be4b047f57db90a58,Little Odessa,Neighborhood
4bff038768c7a593c20e4044,Mr. Tong's,Chinese Restaurant
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4ccf16fbaa25a35d2854240f,Hackensack City Hall,City Hall
4a50cc93f964a52026b01fe3,New York Sports Club,Gym
50f1c87d3950805a5aeea54e,Evil and Love Tattoo,Tattoo Parlor
4c4f1bcdea24c9b687a9cc16,Sport time,Gym
4cb3745539458cfa137b1aa0,Aldi,Supermarket
4db9f3a50437ffd207981bfa,West Village,Neighborhood
4ba03d85f964a520ae6337e3,CVS Pharmacy,Drugstore / Pharmacy
4b43d491f964a5205aeb25e3,ShopRite,Supermarket
49caa774f964a520d1581fe3,Indian Road Café,Café
4bdafe3063c5c9b6f1c42568,Mallard Island Yacht Club,Harbor / Marina
4b6f2315f964a52087df2ce3,Queens Central Library,Library
3fd66200f964a520e6e51ee3,Mercer Kitchen,American Restaurant
4acf58baf964a52028d320e3,New York City,City
4b644662f964a520c9a72ae3,"Poco's Mexican-American Restaurant, Bar & Comedy Cabaret",Mexican Restaurant
4bc1f5042a89ef3b6deef288,Bagels plus,Bagel Shop
4c670232e75ac9284b4ff9da,Quincy Cellars,Winery
4cab87e62f08236acc238761,HCCC B Building,College Academic Building
49b6d0b4f964a52012531fe3,MWW,Office
4b5f42a1f964a52094b029e3,Starbucks,Coffee Shop
46ac520df964a52071491fe3,Randall's Island,Island
52f3d41b498eef6400c90bfd,Better Gourmet Health Kitchen,Juice Bar
4d938bcc578ba09378d48f57,Rochdale Village Circle 2,Residential Building (Apartment / Condo)
4c27e5e0fe6e2d7f4f84523c,Estrellita Poblana,Mexican Restaurant
4c7ede661009a09378d2454e,Winslow Animal Hospital,Veterinarian
4ba93c43f964a520e5163ae3,Prospect Park Loop,Park
481a14a5f964a520734f1fe3,Franklin Park,Bar
4e5d7cbffa76a4cf149457eb,Hunan Manor,Chinese Restaurant
4d0a70d5c370a35d97901022,Township of Union Town Hall,Town Hall
479309d9f964a520564d1fe3,Bodrum Mediterranean Restaurant,Turkish Restaurant
50365e5ce4b08ff193029ee7,Fish House Road,Other Great Outdoors
4baa31c0f964a5202a523ae3,Cross River Shell Service,Rental Car Location
4b126ee7f964a520da8923e3,7 Stars Diner,Diner
50129be3e4b0f164329daa1a,Horizon Media,Advertising Agency
4c730a7157b6a143df3bc7cc,The Pit,American Restaurant
4a7efe5cf964a5206cf21fe3,Bernard B. Jacobs Theatre,Theater
41b3a100f964a5206e1e1fe3,Ars Nova Theater,Theater
4bd984205cf276b041ac9d00,Upper School,General College & University
4c5b9dca85a1e21e63a15411,Chelsea Ridge,Residential Building (Apartment / Condo)
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
51e42943498eaaa8ba5c4b26,Abercrombie & Fitch,Clothing Store
4cbcafab035d236aebebe64e,Hotel Chantelle,Bar
4a9856f4f964a520972b20e3,Sakaya,Food & Drink Shop
4c4626ffdd35be9ae406ddd8,Bath & Body Works,Cosmetics Shop
4c2b5689b5fbb713099149df,Downtown Albany,Neighborhood
4aff9f74f964a520c73922e3,Country Club Towers,Building
4b1d4b75f964a520560e24e3,Target,Big Box Store
4c5efb6b9b28d13a73bf5d70,Dunkin' Donuts,Donut Shop
4b2276c8f964a520304724e3,New York Public Library - Webster Library,Library
51071014e4b02aebedb1c060,Chick-fil-A,Fast Food Restaurant
430d0a00f964a5203d271fe3,Taco Chulo,Mexican Restaurant
536eb9c0498ea2c77d621b33,Kicks USA,Warehouse Store
4c005c1334ccc928ef79e1cd,Boston Market,Fast Food Restaurant
4e492b7d183849317e9a40bd,Top of the Line Glass Tinting,Automotive Shop
4bdca39403be20a142ad849b,Tilton Fitness - Mays Landing,Gym
4b8fc209f964a520aa6033e3,Rupert Jee's Hello Deli,Deli / Bodega
51782c87498e1803b70a775f,DUMBO Food Truck Lot,Food Truck
4a513b17f964a520d2b01fe3,LIRR - Jamaica Station,Train Station
4c4dff7f67929c74f368699b,The Burger Garage,Burger Joint
4c2b3bb3b34ad13adf63e9ce,Onondaga Golf & Country Club,Golf Course
4dcdc2a5d4c065592f6e2d19,Shorty's,Sandwich Place
4fc56335e4b00cc024513475,Flawless Nail Spa,Nail Salon
4c94f21e58d4b60c0a642d29,Indian Acres Tree Farm,Farm
4c617f8d1e5cd13a572ca4ed,Cambridge Crossings,Residential Building (Apartment / Condo)
4b6ed48af964a5206ccc2ce3,Toggenburg Mountain Ski Center,Ski Area
523c6bd611d2984d1e3b8962,Pioneer Academy,High School
4b3fa15ef964a520c5aa25e3,Dearborn Market,Market
4b9fa053f964a520d12f37e3,Albert C Wagner Youth Correctional Facility,Government Building
4c001bebefa2ef3bcc3baa8c,Hillsborough Public Library,Library
4db411f0fa8c350240dc8d76,Sunoco,Gas Station
4d88f176f607a093ea99e086,Dr Mark LoSchiavo -Dental Office,Dentist's Office
4dc9844218387d15695716b6,Lamp warehouse,NA
4bd33a9c77b29c7466469082,Star Subaru,Car Dealership
49b937b7f964a5204a531fe3,W New York,Hotel
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4fbd6651e4b0a06fb683465c,Sammys Fish Restaurant,Seafood Restaurant
53fca5db498e4f91f378f6d5,Prime Cycle,Cycle Studio
4b0c295df964a5201c3823e3,DRIP coffee,Coffee Shop
4b3d2c1bf964a5208a8f25e3,Weitz & Luxenberg,Office
4af610e2f964a520bf0022e3,Scalinatella,Italian Restaurant
4c4ef14392b6a593ec4ac170,Bronx Lebanon - Fulton Division,Medical Center
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
53090956498e6eaad827cd22,Remnant Westside Church,Church
5231f21f11d2c09993ca2624,Fraiche Maxx,Restaurant
4c4726dbc047be9abf9b2f79,Mr. Wasabi,Sushi Restaurant
4bdda8b9ffdec92888e1e5a1,Old Bridge Township Raceway Park,Racetrack
50414c7be4b08976e9345f2f,Arrowhead Pointe,Resort
4b16bba6f964a520a7bc23e3,Starbucks,Coffee Shop
43fb97c1f964a520e52f1fe3,QXT's,Nightclub
555bcc97498e3205c15e37d3,Binh Duong,Vietnamese Restaurant
44c0ed2df964a520b1351fe3,La Mela,Italian Restaurant
4bca623dcc8cd13addafbdcf,Strivers' Row,Neighborhood
53a1e8a4498e629706360952,Hole in the Wall Coffee,Coffee Shop
4bf4758698ac0f470c0c64a8,"Albany, NY",City
4c28c07b9fb5d13a79059a57,Wall Street Plaza,Office
516338d9e4b002d220cd5222,kate spade new york flagship,Women's Store
43cb5586f964a520b92d1fe3,Il Bastardo,Italian Restaurant
4b4419b5f964a52074f125e3,Beaumarchais,French Restaurant
4ce577fc023676ebb8efeab9,"Toys""R""Us / Babies""R""Us",Toy / Game Store
5225eab511d2e17955a4a9b5,Made by Many,Design Studio
4ae8ccbff964a52068b221e3,The Juilliard School,School
4a43bd40f964a520bfa61fe3,Ed Koch Queensboro Bridge,Bridge
53069102498e8d244cf182c9,Head To Toe Laundromat And Cleaners,Dry Cleaner
4c252c6af7ced13a0c1f246d,Black Creek Preserve,Trail
564a6c52498e7007909f0b51,Diana's Fried Chicken,Burger Joint
40fb0f00f964a520ec0a1fe3,The Lantern,Sports Bar
4c47656f972c0f4756ac2321,Harborside Sport & Spine,Chiropractor
4bd2119641b9ef3bc641fde5,SYS,Gym
4b292c91f964a5204a9a24e3,Previti Pizza,Pizza Place
4e4bb4a8d164d2bc73b01e69,Francis Lewis Blvd and Jamaica Avenue,Bus Stop
4e9b7a22dab4d1d4ac81c4c7,Robert F. Kennedy School,School
4af495eef964a52016f421e3,Allegria Hotel,Hotel
4a7ec930f964a5201af21fe3,CVS/Pharmacy,Drugstore / Pharmacy
4bc24023461576b056237d32,Financial District,Neighborhood
4bfec352daf9c9b64038f9ef,Wendy's,Fast Food Restaurant
500c4a0ee4b042b406cd2d38,Patio Under the High Line,Playground
56bf6575cd104fc362644e7d,Sheridan Liquor And Wine,Winery
49f3261bf964a520696a1fe3,Clark's Restaurant,Diner
4a986455f964a520c42b20e3,Precious Chinese Cuisine,Chinese Restaurant
4b9af865f964a520fde735e3,Hayden Planetarium,Planetarium
4efe5a33d3e364d5fb05e280,Vitae,American Restaurant
501cac44f1366768d6895101,Audrey's Concerto,Dessert Shop
5059f40ee4b09d470161d40b,Potbelly Sandwich Shop,Sandwich Place
4b4c7852f964a520ccb326e3,Queens County Civil Court,Courthouse
4b59ead8f964a520bba028e3,Stewart International Airport (SWF),Airport
4a75f517f964a520cbe11fe3,Starbucks,Coffee Shop
4bb66c43f562ef3b50223097,Outback Steakhouse,Steakhouse
4bf067aca09076b07bb329d4,The Links at Ivy Ridge,Golf Course
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
3fd66200f964a520caea1ee3,Angel’s Share,Speakeasy
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4cb7164486e09eb0caab62e2,Dunkin' Donuts,Donut Shop
4b9d6aedf964a52059ab36e3,Pathmark,Grocery Store
5659cb24498ebf764f565284,Aroma Skin & Nail,Nail Salon
51a690b0498eb887f32eb0cd,Lower East Side Family Medicine,Doctor's Office
50a01440e4b083e9a639e4bf,Yorkshire Park,Playground
4c327e06a0ced13ab148156e,Midwest Court,Residential Building (Apartment / Condo)
5421e668498e5753bdaefa55,Bernheim & Schwartz,Gastropub
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4c38aa492c8020a19b338b00,Quality Auto Mall,Automotive Shop
4c371fd0ae2da593ff3dfec5,iHeartMedia,Office
4b675494f964a52075482be3,Nike Factory Store,Sporting Goods Shop
4b969ff4f964a5209ed934e3,FedEx Office Print & Ship Center,Print Shop
4bd9ba0fe914a593649b57fa,Magic Nails,Salon / Barbershop
4470066ff964a52086331fe3,Sac's Place,Italian Restaurant
4ba16222f964a52033b237e3,Starrett City | Spring Creek Towers,Housing Development
4a749103f964a520a2de1fe3,Chipotle Mexican Grill,Mexican Restaurant
4c4b0c14bad7a593b1c04dab,Winston Towers,Building
4bc3999eabf49521a6ffc393,15 Central Park West,Residential Building (Apartment / Condo)
4b1f3784f964a520ec2424e3,Johnny Rockets,American Restaurant
43640d00f964a52059291fe3,Pillow Cafe-Lounge,Café
5347fcfe498e1f901178a76f,RadiumOne,Office
3fd66200f964a5206ce91ee3,Ping's Seafood,Dim Sum Restaurant
47b71fcff964a520b14d1fe3,Light Horse Tavern,American Restaurant
4a88980cf964a5200d0720e3,St. Barnabas Hospital,Hospital
4cefe2d47b943704a4ae3553,"Fresh Meadows, NY",Neighborhood
542d83dc498e0b4154087334,Barnes & Noble at Columbia Medical,Café
4c95736e034137040e377cef,Kips Bay,Neighborhood
4a049afcf964a5200f721fe3,Pure Yoga,Yoga Studio
4fcf2c99bb3dbab410090975,The Bean,Coffee Shop
5417149a498ecf2e474eb44c,CajunSea & Oyster Bar,Seafood Restaurant
43768200f964a520432a1fe3,Faces & Names,Lounge
5330f638498e32e9b3c8ac14,Vivi Bubble Tea,Bubble Tea Shop
4a569506f964a52076b51fe3,Southpoint Park,Park
5330f638498e32e9b3c8ac14,Vivi Bubble Tea,Bubble Tea Shop
4a14b2acf964a52066781fe3,Just Jake's,Bar
53ed8de0498ef678cf93f211,Red Robin Gourmet Burgers,Burger Joint
4bde27cf0ee3a593c03630b0,Richie's Gym,Gym
4ab2a535f964a520c16b20e3,Starland Ballroom,Rock Club
4f4518a019836ed0019892b9,North End Wine and Liquor Store,Liquor Store
4a37c0bef964a5206c9e1fe3,Cherin Sushi,Sushi Restaurant
4abad7b8f964a520208320e3,Il Punto Ristorante,Italian Restaurant
4bb0f5bbf964a520fc6d3ce3,St. Mary Hospital for Children,Hospital
5019dc2ae4b08e6db01d1514,Fresco Gelateria,Ice Cream Shop
518a71ab498e430858000827,Barcade,Bar
520975a911d295a40ff63a99,Cadillac Cantina,Sports Bar
4aea76b3f964a520abbb21e3,Starbucks,Coffee Shop
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b46898bf964a520ad2326e3,Margaret Thatcher Projects,Art Gallery
4cc9a16446b437043ad449e1,"Monmouth County, NJ",County
4c2f6fb53896e21e78e5e390,Cape May County Zoo,Zoo
4b782b4ff964a5208eb92ee3,Costco,Warehouse Store
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4c0a7bad6071a593ce96df32,Clay Park Central,Park
4b996536f964a520467835e3,Little Italy,Neighborhood
4fe246e3e4b06e75a63aa274,Quality Inn,Motel
4d1e7f2b6e8c37047695e79f,Bravo Clubhouse,General Entertainment
4b1028aff964a5203f6a23e3,Saw Mill Multiplex Cinemas,Multiplex
4b748712f964a52003e22de3,Sephora,Cosmetics Shop
4c2bcb22ae6820a1e3631843,Yoga Agora,Yoga Studio
4c0bb07d009a0f47c567ebbf,Quack's Diner,Diner
4cddc524db125481705f2cce,City of Madison,City
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4ca2065a542b224b0c5713a0,Bx32/21 Bus Stop,Bus Station
4abb8c10f964a520f88320e3,Stop & Shop,Supermarket
54593a92498e6d7350a3a3e2,New York Food Court 紐約美食廣場,Food Court
54d28e3d498e0c5aead5e697,The Evelyn,Hotel
4a4a66d4f964a520c2ab1fe3,Beekman Theatre,Movie Theater
4ac79467f964a52027b820e3,_gaia studio,Art Gallery
4e32c8007d8bf5432e3fad10,Summit Park Medical Complex,Medical Center
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
52123b4711d2dca5300cfccc,AMC Starplex Ridgefield Park 12,Movie Theater
4bc20b8d2a89ef3b6f1af388,Villa Barone Ristorante,Italian Restaurant
4bd1f8ec462cb713274fdb07,East 6th Street Barber Shop,Salon / Barbershop
4eb83e7c7bebd97c65466689,Gotham West Market,Market
4bcb02d8511f95218fa0b0c7,Charles Park,Park
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4baa969ef964a52058773ae3,BP,Gas Station
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
412d2800f964a520df0c1fe3,Central Park,Park
4c6aebf4599fbe9a3282913f,New Capital Restaurant,Diner
4a960a96f964a520e22520e3,Caumsett State Park,Park
4a070bb3f964a5201e731fe3,Midnight Express Diner,Diner
52f693e6498ed9d2a3fbad75,Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์,Thai Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4b6c4d3df964a520fd2e2ce3,Spooner Hall,College Administrative Building
4baa6a69f964a5200b683ae3,Restaurant Depot,Miscellaneous Shop
4bd09b08046076b0b2507071,Citibank,Bank
4e1b4af3e4cdb14073933e37,El Nuevo Sabor Restaurante,Restaurant
4e4faebfc65bb313ba88be3a,Dunkin Donuts,Donut Shop
5059fe0dd63e8ada0a634511,Mead Orchards,Farm
49f06b4ef964a52030691fe3,Syrena Bakery,Bakery
4e9243389adf18f8827208db,Verhulst Haunted Hayride,Cemetery
4bd1f4a1caff952173bad1f0,Salon Da Noi,Cosmetics Shop
4cd7883089eb6dcb6cfe351e,Sewaren,Military Base
54381c6c498e78381a434c11,Prospect Park Dialysis Center,Medical Center
4de3d37018385df2b0453a03,Tower West,Residential Building (Apartment / Condo)
4b2c5654f964a520fec524e3,Morristown-Beard School,High School
4c24b32cf7ced13a0b33236d,Gregory's Coffee,Coffee Shop
4b44346ff964a520a7f225e3,Burlington County College,Community College
4f328c0c19836c91c7e27090,Bay Sushi New York,Food
5046b813e4b0875cbaa77dcf,Starbucks,Coffee Shop
45e82773f964a52066431fe3,Totonno's Pizzeria Napolitano,Pizza Place
4b4551c6f964a520890a26e3,Emerald Green Apartments,Residential Building (Apartment / Condo)
4db094a25da32cf2df4b0faf,European Wax Center,Spa
4c13b49f7f7f2d7f747edf68,Cross Bay Diner,Diner
46b16b46f964a52098491fe3,Hill Country Barbecue Market,BBQ Joint
54d4e0ba498e262108ee1d3a,Diaries of AMRN Offices,Coworking Space
4785ef6ff964a520354d1fe3,Vegetarian Dim Sum House,Vegetarian / Vegan Restaurant
4efd2193f790570bcf946628,Chipotle Mexican Grill,Mexican Restaurant
52af0e3c11d2fb9a346ce0f7,Blink Fitness Grand Concourse,Gym
4bf464ede5eba593e99c1f90,Verizon,Mobile Phone Shop
4b7f59caf964a520472930e3,Pilot Travel Center,Gas Station
4bdb5c5e3904a5939e034a9e,Rite Aid,Drugstore / Pharmacy
4cdd5d5099026dcbbd401981,Shea Center,College Theater
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4d75335fddcbcbff483c5eca,MiMA,Residential Building (Apartment / Condo)
4b984cc5f964a520743a35e3,Panera Bread,Sandwich Place
4a86fe6cf964a520020220e3,New York Road Runners,Office
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4a78f566f964a520b2e61fe3,Westside Market,Grocery Store
5456a989498e5c511050d665,Joe Canal's Discount Liquor Outlet,Liquor Store
51db4650498e5d78b1cb04f6,brewster fire department station 1,Fire Station
4feda3afe4b06603719e6f9a,Cornell Cooperative Extension Greene County Aggroforestry,Building
506844f2e4b01301ecadedd9,Hornfield's Lounge,Lounge
4b54ea85f964a520fdd227e3,Dunkin Donuts,Donut Shop
4e00f5e81f6ef39c2941b2ae,Corner-Copia Farm Market and Garden Center,Garden
45b893e3f964a520cf411fe3,AMC Loews 34th Street 14,Multiplex
4aa6d04ef964a520114b20e3,Edwin A. Stevens Building,College Academic Building
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4c38c13a2c8020a1e5698b00,Hinerwadel's Clambake Facility,Seafood Restaurant
4b3fcb3cf964a520ebae25e3,Campgaw Mountain,Ski Area
4a5768d1f964a52016b61fe3,Hale & Hearty,Soup Place
5126d9c9e4b0a891a50a2cd0,Panera Bread,Café
56d22ae9498ef52421d52de7,Snake Hill,Scenic Lookout
