venue_id,venue_name,veunue_category
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
541b6b88498e9895754edf93,No. 7 North,Gastropub
4b4f9639f964a5207c0c27e3,Starbucks,Coffee Shop
54812d15498ebb1006bb73c6,Billet & Bellows,Bar
4b9addccf964a520a2dd35e3,Ruby Tuesday,American Restaurant
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4a719437f964a52046d91fe3,NJT - Brick Church Station (M&E),Train Station
4c4615a0f1b5c9b6d27178ef,Synergy Fitness Clubs (Staten Island),Gym / Fitness Center
4f4bebde6d86aa3c0bb0e7ce,The Corinthian,Building
4c61d7fd58810f4770d9051e,Hudson River Waterfront Walkway,Scenic Lookout
40abf500f964a52035f31ee3,Washington Square Park,Park
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
4a9fe58bf964a5207e3d20e3,Equinox East 54th Street,Gym / Fitness Center
4f51a4e0e4b09f0a2464add6,Coney Island Avenue Bridge,Bridge
4c44f372f97fbe9adbf4bb30,Thruway Rest Area,Rest Area
4dc490e71f6ef43b89fff946,Forever 21,Women's Store
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4e628332d22d509a39a9a788,"Newark, NJ",City
4baea2abf964a52040c93be3,Li Greci's Staaten,Event Space
51b3b83a498e0d22a1495ce6,Fabulizemag.com,Tech Startup
56282a49498ec66ece7ae441,5ive Spice,Vietnamese Restaurant
4c65a18b9cb82d7fc9648ed2,Verizon,Office
50bcc9e2e4b060d01a189abc,Capital Care Nutrition & Diabetes Center,Doctor's Office
4bc3bd5bdce4eee126bb719d,Wingate by Wyndham Ellicottville,Hotel
4b573c3bf964a520772c28e3,Minerals Resort and Spa,Spa
5611d1a3498e3ca96ac80888,Razorfish,Office
520b8bb411d273d89fe0b8a1,American Whiskey,Restaurant
4b3aa346f964a520a76b25e3,Holiday Valley Resort,Ski Area
4c5207ebd797e21e6741047d,Floral Park Memorial High School,High School
3fd66200f964a5201fe91ee3,Sacred Tattoo,Tattoo Parlor
4ba6ae81f964a520806839e3,Used To Be's,Bar
4f6e4bcee4b0dca2e13ba7d1,Hyatt Union Square New York,Hotel
4af5d65ff964a52091fd21e3,Korin,Furniture / Home Store
4a1079e9f964a520d5761fe3,Costco Wholesale,Department Store
4b461b5bf964a5209a1626e3,Hoffman Car Wash,Car Wash
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4de559c6d22d7fddb9be05a1,"Loudonville, NY",City
5230ca4a11d2c9e7baa7f49a,Bella Pizza,Pizza Place
520bb8e1498ecbff765fd13e,Tabata 2 Noodle Restaurant,Noodle House
4c600e8423e303bba0d47407,Walgreens,Drugstore / Pharmacy
4c48045189a6c9b687239c88,MTA Bus - B31,Bus Line
4ba39064f964a520c34738e3,Clove Lakes Park,Park
55b02e05498ef881a3a44c6d,The Flat's BK Speed Coffee,Coffee Shop
42756d80f964a5207c211fe3,Perdition,Cocktail Bar
54b9346d498ef55d203d8696,Y7 Studio - Soho,Yoga Studio
44c5ef34f964a520d2351fe3,Chelsea Papaya,Hot Dog Joint
4bd4983e29eb9c7460ef91e1,Cluck-University Chicken,Wings Joint
4ba51d9df964a52042df38e3,Crocheron Park,Park
4c31a0cc3896e21ea34de790,Gulf/Gulf Express/Subway,Sandwich Place
4b88218cf964a520f1e131e3,Litchfield Villa - Prospect Park,Other Great Outdoors
5611b0ba498eed61084e027b,The 212,Residential Building (Apartment / Condo)
4bdf68dd6198c9b63a3117ff,Rochester Athletic Club,Gym
4bec467375b2c9b67a41438d,Acme,Supermarket
4acf58baf964a52028d320e3,New York City,City
4075e780f964a52056f21ee3,Soda Bar,Bar
457f1183f964a5204b3f1fe3,Pisticci Ristorante,Italian Restaurant
4e358975c65b2313e28e56c7,New York Mart,Grocery Store
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
529688b811d2e101fca0bf89,Blink Fitness,Gym
4c2e3901e116e21e57f18f60,Seneca Hickory Stick Golf,Golf Course
4c0e7fab336220a1b54ecc77,United States Post Office - Williamsbridge Station,Post Office
4f7de7250cd6833371eac5c2,Blue Ribbon Sushi Izakaya,Sushi Restaurant
554ebb27498e249829aecac9,Hakkı Baba,Turkish Restaurant
4ee77be4e30005f8baaae8c1,Sunny's Bagels,Bagel Shop
4b759612f964a5203c162ee3,Chuang Yen Monastery,Monastery
4ba7b867f964a520e8ac39e3,Sunshine Sachs,Office
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
522d1cad11d2add48247005a,Christmas in New York,Gift Shop
4a856435f964a5203afe1fe3,Mount Sinai Beth Israel,Hospital
4c48f13920ab1b8db06e1816,Chase Bank,Bank
4c0acb2b340720a1761c8793,APlus at Sunoco,Coffee Shop
549430f6498edcbb09ab35c0,Jack's Wife Freda,Mediterranean Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4fba38a9e4b02b94956f203f,Advance Digital Inc.,Office
4ca76f98b0b8236adf53a9e6,Yoganesh,Yoga Studio
4ab95eecf964a5201b7f20e3,El Porrón,Tapas Restaurant
4d56b4bbba5b224b05161e14,Aquatic Center,Pool
4b1c3950f964a520970424e3,Da Nico Ristorante,Italian Restaurant
4cd7428dfb595481919be850,Estihana Brooklyn,Sushi Restaurant
4586bb60f964a520be3f1fe3,Sheep Station,Australian Restaurant
4b5a75cff964a5207dc628e3,Shumway Dining Commons,College Cafeteria
4858e403f964a520bf501fe3,IKEA,Furniture / Home Store
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
4bb64dbd6edc76b04cb9301c,Trinity Building,Office
4bbb98ab51b89c74a96b862a,Robeks Fresh Juices & Smoothies,Smoothie Shop
4aba7391f964a520608120e3,J3,Office
4fb66471e4b064d5381b8fbd,"Cadwalader, Wickersham & Taft LLP",Office
451287ebf964a520a1391fe3,Google New York,Office
52b204c0498efe3c3be32d91,Burrow,Bakery
4b294947f964a520519c24e3,Hua Ji Pork Chop Fast Food,Chinese Restaurant
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
515cf564e4b0c62cd1849d16,Tuttles Bar & Grill,American Restaurant
4b09e919f964a5209b1f23e3,Sushi Bell,Sushi Restaurant
3fd66200f964a520d7f11ee3,Bryant Park,Park
4c4f23db26db9c740a56718d,St. John's Recreation Center,Other Great Outdoors
4cddbe60db125481b5322cce,Little Bay Park Dog Run,Dog Run
4b8d10f2f964a52084e632e3,Starbucks,Coffee Shop
4b801f9df964a520465430e3,Avli Little Greek Tavern,Greek Restaurant
4aaec7f1f964a520466320e3,North Shore Farms,Grocery Store
4ed4dc966c2528aaae14ea41,Bagels N Greens,Bagel Shop
56b764da498e9b6fdb0f651b,Eva Jean's,Restaurant
53471a4e498e69f82cee8cb8,Tinto,Café
4abe60d8f964a520198d20e3,Starbucks,Coffee Shop
4c4caf74e906c928eca5c53a,"Linden, NJ",City
4f9b288be4b0e445b671d440,Under Armour,Clothing Store
5638fbbecd10868378785c3a,The Hill-Side,Men's Store
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b4f5309f964a520580127e3,Student Alumni Union (SAU),Student Center
50b93aa8e4b05175d318621a,Grossman & Partners,Office
4bcf5af577b29c74f0ee8882,Willow Bay,NA
4b9e9f27f964a52085f436e3,Bellevue Woman's Care Center,Hospital
4c5ef77bfff99c74eda954d3,Eataly NYC,Gourmet Shop
4b52042ef964a520826127e3,Five Guys,Burger Joint
4b42b141f964a520d1d825e3,Sake Cafe,Sushi Restaurant
4bc4145cdce4eee179ec719d,Best Western Plus Regency House Hotel,Hotel
4ed22582f5b9832adc43d32b,"Champlain, NY",Town
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4ada2427f964a520031f21e3,McCarren Park Greenmarket,Farmers Market
52ae04b9498edda7027a6e21,Rhodes Ranch Bar & Grille,Bar
4b38f360f964a520e55225e3,Paola's Restaurant,Restaurant
4ce9a57abaa6a1cd76f0346c,Nails At Last,Spa
4a02038bf964a52023711fe3,Flatiron Building,Building
4c0bc649bbc676b096fb4bd5,Dunkin Donuts,Donut Shop
55907c16498e6019fd1c14c1,Dorlan’s Tavern & Oyster Bar,Seafood Restaurant
52dc22de498e341b7189a4ef,Brazen Athletics Crossfit Willow,Gym / Fitness Center
4ba0e41ff964a520068537e3,Cheyney University,University
4a6a32d0f964a520cfcc1fe3,Bagel Maven Cafe,Bagel Shop
49c64842f964a5202e571fe3,Columbus Circle,Plaza
520e4c62498e7c72c9356cd1,Mayhem & Stout,Sandwich Place
49f20537f964a520d3691fe3,Manganaro's Hero Boy,Sandwich Place
540144d1498e677cddeddefd,Broadway Diner,Diner
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c5ef8877735c9b6d6359372,Napoli Pizza,Pizza Place
4bba5e957421a593beb6c340,Rochester Athletic Club for Women,Gym
4bb49ebbd1b0c9b69e169daf,Hilton Manhattan East,Hotel
4f89c808e4b0089de93efba0,The Good Batch,Bakery
51421a74e4b0101df05152e8,Shineman Center,College Science Building
4a60da21f964a5204cc11fe3,US Post Office - Cooper Station,Post Office
4acf58baf964a52028d320e3,New York City,City
4bf866df5efe2d7ff2bd6a34,Crotona Park,Park
4a5b9ca0f964a52082bb1fe3,Papaya Dog,Hot Dog Joint
4ba7d92ff964a520a6b839e3,Starbucks,Coffee Shop
4c02d74d9a7920a10412cf79,Alger House in the Village,Event Space
4c12c7b8a9c220a175a5549d,Pioneer Cherry Valley Marketplace,Supermarket
52645b7511d282d559770c2d,Adyar Ananda Bhavan,Indian Restaurant
4a9578dff964a520562320e3,Illuzion,Japanese Restaurant
4b85a7c8f964a5203b6b31e3,Valero Gas Station,Gas Station
508b1775e4b09bdc362310eb,Mian,Asian Restaurant
4ce6ebd8e888f04dd3eb386b,Great Egg Harbor Bridge,Bridge
53552fa8498ea813ebcec0e1,Lester's Upstate Sports LLC,Sporting Goods Shop
51d0aacb498e77bad3e62517,Lake Street Bar,Sports Bar
4af6ebeaf964a520230422e3,Wegmans,Grocery Store
4f71e7b5e4b0f11afa1e2a65,River Barge Park | Carlstadt,Park
5242438e11d24c3d345151a2,Blink Fitness,Gym / Fitness Center
4c8447bfd4e2370477187988,Gotham City Billiard Club,Pool Hall
49c3a162f964a52067561fe3,Cafe Katja,Austrian Restaurant
554bd095498eb4e320b62038,Samsung North America HQ,Office
4e13243bc65b4a49f31c07f6,Popeye's Chicken and Biscuits,Fried Chicken Joint
4d4eee18db1b3704de09131f,Club Marlos,Lounge
4f5d076ce4b035e314ffe382,The Burger Bistro,Burger Joint
4b75546cf964a5209d062ee3,A&B Bagel & Deli,Bagel Shop
5357ed1a498edacd69df88eb,Amazon.com Fulfillment Center (EWR4),Distribution Center
4c585419a7d976b0a72dddee,Holmdel High School,High School
412d2800f964a520df0c1fe3,Central Park,Park
4a76ee47f964a52048e31fe3,Publicis Worldwide North America,Advertising Agency
541f6e68498e7ff705610129,The Coffee Shop,Bar
49ccd9bef964a52095591fe3,Sony,Office
52b24ec3498ed84236d1c440,La Piccola,Italian Restaurant
50b39fe8498ef078fa9c5d01,I Love Kickboxing - Midtown East 43rd,Martial Arts Dojo
4f4f787be4b04078851f5fbd,Panera Bread,Sandwich Place
4e332b7062e1733d7a9ef183,Oneida's Dance Studio,Dance Studio
4c7bdad62d3ba143473095d0,Dr. Marissa Santos,Doctor's Office
4bd620f66798ef3bcbaa648d,Boys & Girls Club of Wayne,Non-Profit
4cd6f3a1122ba143eac635a1,Chateau Madrid,Portuguese Restaurant
4f6f5ee3e4b0e0075c554673,Arabesque,Mediterranean Restaurant
4a303b23f964a52038991fe3,Benjamin Steakhouse,Steakhouse
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
4fbc3145e4b0a73b881e5269,Swallow East Restaurant,American Restaurant
4ddfbae0227140b90507b1d9,Gregory Packaging,Building
4c7d76e58da18cfa01789fce,MTA Bus - B15 Bus Stop,Bus Station
4ba19cb0f964a520c2c337e3,The Bodega,Wine Bar
50316f6ce4b07f473ad1a7bd,Backyardigans,Other Great Outdoors
5484ca8f498e314a74ff4d0a,HENRI on Fifth,Bar
4b688c79f964a520407f2be3,"Babies""R""Us",Baby Store
4a4512f4f964a520bba71fe3,Café Grumpy,Coffee Shop
451287ebf964a520a1391fe3,Google New York,Office
3fd66200f964a520daf11ee3,South Street Seaport,Harbor / Marina
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ad24b0bf964a520bfe020e3,de wine spot,Wine Shop
4e06901ad4c03ae0b9c4eef6,Albion,City
4d041dc954d0236a2944edd5,Pied Piper Liquors,Liquor Store
4a859ca3f964a520a5fe1fe3,The Perfect Pint,Pub
4d15545cbb488cfaf6c29ed4,"Hackensack, NJ",City
4b64860bf964a5209eba2ae3,Braddock Bay State Park,Park
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4b36d5d4f964a520373d25e3,Sushi Cruise,Sushi Restaurant
520d9f1193cdf11bf5d582f3,John Brown Farm State Historic Site,Historic Site
4aaf803ef964a520376420e3,Robert F. Kennedy Bridge (Triborough Bridge),Bridge
4c69c39b897b1b8d5d1eb017,Assembly Bar,Bar
4b2332c7f964a520525424e3,Tropix Bar & Lounge,Bar
4bc900ddfb84c9b68e4c1a3e,Ruby Tuesday,American Restaurant
4a66f31af964a520dcc81fe3,Equinox West 50th Street,Gym / Fitness Center
53d581e4498e54686901562b,Popeyes,Fast Food Restaurant
4c1d8fb5b306c92891dc65b7,"Fort Lee, NJ",City
5130f893e4b082687608a476,Big Lots,Department Store
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
5688026a38fab3a354a9df9e,Mile High Run Club Nomad,Gym
44802b64f964a5200a341fe3,Bloomberg,Office
4bc934b468f976b0ec105d83,The Headliner,Nightclub
501ee653e4b04e60b94daf0f,Bethel Woods Museum,Historic Site
4f49c1b1e4b0962088de4bfc,190 East 7th Street,Residential Building (Apartment / Condo)
4ed1686429c223f92a1d10cd,Stuyvesant Ice Skating Rink,Skating Rink
4c56c650d12a20a12f2065bd,Paerdegat Park,Park
4f36eb89e4b0948a818da1ed,Blick Art Materials,Arts & Crafts Store
4a5f5a54f964a52071bf1fe3,Crunch,Gym / Fitness Center
4cbc258bbac93704ee20f67c,Eagle Ridge Village,Building
4e2da50dfa76bbf847efbb23,HomeGoods,Furniture / Home Store
440d8d78f964a52090301fe3,Chinatown YMCA,Gym
4ceae15ed99f721eaad6bd73,Colts Neck Township,City
4459f9bff964a520e1321fe3,230 Fifth Rooftop Lounge,Lounge
4decfffc81dc3bdd6e138cae,West End Wine & Spirits,Food & Drink Shop
52e8229011d2d7dded55889c,Mazzone Hardware,Hardware Store
4bd0d51ca8b3a59352bc645f,Dunkin Donuts,Donut Shop
4b8e5deaf964a520211f33e3,Matthews-Palmer Playground,Playground
4b007aa4f964a520ba3e22e3,Duane Reade,Drugstore / Pharmacy
4cc350793d7fa1cd9feca45f,Marcy Park,Park
510a8c3ee4b0ec0f8c616a9a,"Davita Utica ave Brooklyn,NY",Medical Center
4bb63fcef562ef3b7fdb2f97,Rite Aid,Drugstore / Pharmacy
4ac4f9c1f964a520c99f20e3,H Mart Asian Supermarket,Grocery Store
4d0c0352e0b98cfa2d5dd293,Marcus Whitman High School,High School
4d73f6589d2fa143355cead6,Lehman Center For The Performing Arts,Theater
475847d3f964a520cb4c1fe3,Gramercy Theatre,Music Venue
4419aa38f964a5202e311fe3,DoubleTree by Hilton Hotel Metropolitan - New York City,Hotel
53851395498e2379f6178a0d,Equinox Bryant Park,Gym / Fitness Center
5584d764498e729fadab0940,PRX,Gym
4bbfb6894cdfc9b68fc49121,Outback Steakhouse,Steakhouse
4c2f853da0ced13a9aaf106e,Sunset Grill,American Restaurant
53a0ed4d498e57c5a867b312,Blink Fitness Gates,Gym
3fd66200f964a520e9e81ee3,Grimaldi's Pizzeria,Pizza Place
517ad043e4b02da281c6dd3d,Starbucks,Coffee Shop
4ada9513f964a520a32321e3,Mama's Empanadas,Empanada Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
5314f267e4b0e72a36df64de,Fort George,Neighborhood
4ba4fa53f964a52053cb38e3,Dewey's Comic City,Toy / Game Store
4c9cd6bfd3c2b60c0d73bbbc,Terry's Coffee Shop,Coffee Shop
4a71a19bf964a5204fd91fe3,Riverdale Country School,General College & University
4dcc4b147d8b19012471016b,Adirondack Outlet Mall,Shopping Mall
45e9482df964a52075431fe3,Onieal's Restaurant & Bar,Pub
539e1ca6498e08a9ddc9ba17,Ray Brothers BBQ,BBQ Joint
4b7c2775f964a52093802fe3,Brunswick Zone - Belleville,Bowling Alley
46be68fef964a520e2491fe3,Highline Ballroom,Music Venue
4bbf69c530c99c74c7265511,Momofuku Milk Bar,Dessert Shop
4c423c5bcc410f475783ac61,East River State Park,Park
4b58d611f964a520cd6d28e3,Dinosaur Bar-B-Que,BBQ Joint
4b5fba27f964a5202aca29e3,Tilton Fitness,Gym
506706d5e4b0c7c051a4bd30,Greenport Harbor Brewing Company,Brewery
4b994674f964a5207a6f35e3,Telx,Office
4b96880ff964a5208ed234e3,Grover Cleveland Service Area,Rest Area
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4cfa655cfeec6dcbf0933f36,Maritsa's Cuisine,Diner
4bd1dd50caff95217e81d1f0,Rita's Italian Ice,Ice Cream Shop
4a4925b7f964a52008ab1fe3,Chipotle Mexican Grill,Mexican Restaurant
4bcb23cd511f9521d7cdb0c7,McDonald's,Fast Food Restaurant
4b9e2464f964a5204acd36e3,Romano Ford,Car Dealership
40be6a00f964a520c4001fe3,Di Fara Pizza,Pizza Place
4be1faa4ae55a59320405c62,Hatboro-Horsham High School,High School
55d79f5e498e863604c83230,Ushiwakamaru,Sushi Restaurant
4bf9730f8d30d13aed3a0218,Soyuzivka Ukrainian Heritage Center,Resort
3fd66200f964a52006e81ee3,Paddy Reilly's Music Bar,Pub
5056835172da5d3c0230a396,Planet Fitness,Gym / Fitness Center
51f1c6a7498ef42ddc992a43,Highline Haus,Wine Bar
4bd9f342c79cc928f2c57ce9,Bloomingdale Park,Park
49ccd495f964a52091591fe3,Kaffe 1668,Coffee Shop
4eb28efc4690370e0c913fc3,Tudor City Steps,Trail
4bb64a711344b7132e479d04,Forest Park Dog Run,Dog Run
4a021638f964a5202b711fe3,Vivian Beaumont Theater,Theater
4c979b5c4f16b7132b3bcf3f,"Jamesburg, NJ",Town
51d1febe498e35cb8b5c035d,Vivaldi,Italian Restaurant
4db8989a8154ce84dc168e1c,Two 8 Two,Burger Joint
4ca62fa997c8a1cd17e06da5,Mountainman Outdoor Supply Co.,Clothing Store
52ce0173498e800c8e2dcc50,Ramen Lab,Ramen Restaurant
4b4bc90df964a5209da726e3,Ethical Culture Fieldston School,School
4bae8a8cf964a52095be3be3,Radisson Hotel Piscataway - Somerset,Hotel
4af59db0f964a5205cfa21e3,Starbucks,Coffee Shop
5335e793498e08875a6b0fdf,Jay,City
4bfe6d7e2b83b71358e8a998,The Pavilion Apartments,Residential Building (Apartment / Condo)
4dd6f2ebd22d38ef42dc8a03,Gorman's Wine and Spirits,Liquor Store
4b706d02f964a520a8192de3,Brooklyn New School P.S. 146,College Academic Building
50890f55e4b095422e747eb9,North River Tunnels,Tunnel
4c4b8403f7cc1b8d0676f83f,Jerome Park Reservoir,Lake
51a100c8498ef31a596e0eb4,Sharon's Decoration,Miscellaneous Shop
4c0507af0d0e0f47a3b0049a,John Jay Playground,Playground
50aba1ace4b082c93a8482af,Pioneers Bar,Bar
4aa3ddbdf964a520354420e3,Anthony & Son Panini Shoppe,Sandwich Place
4a5c6afdf964a5203cbc1fe3,Bread Market Cafe,Sandwich Place
4b9bc5bef964a520742336e3,Jackie's Delicatessen Inc,Deli / Bodega
4b4f9639f964a5207c0c27e3,Starbucks,Coffee Shop
4b56ff2ff964a520352228e3,Metro North - Ludlow Train Station,Train Station
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
4bd4e6d829eb9c74dba192e1,Skylands Manor,Bed & Breakfast
4a4f9024f964a52070af1fe3,Rockaway Beach,Beach
4f3ad712e4b022039b6f6c4d,Body By Simone,Gym
509801fbe4b03898b18e8529,Five Guys,Burger Joint
49d8c05df964a520c95d1fe3,5 Napkin Burger,Burger Joint
4b142615f964a520099e23e3,New York Society Library,Library
4bb681902ea195212dcdab2f,O'Connor Park,Park
4f3d10abe4b075aab22f5034,"Saint Albans, NY",Neighborhood
51e42943498eaaa8ba5c4b26,Abercrombie & Fitch,Clothing Store
4e3a21dfb61c8493db51d845,Yonkers Water Tower,Monument / Landmark
4b007aa4f964a520ba3e22e3,Duane Reade,Drugstore / Pharmacy
4a5623d5f964a52081b41fe3,"Shelburne NYC, an Affinia Hotel",Hotel
4a961868f964a520002620e3,Starbucks,Coffee Shop
4fd0df6fe4b0d62a04a7a490,Rocket Pig,BBQ Joint
4d3c518744f5a0930398cbbb,New York Doctors Walk-In Urgent Care,Urgent Care Center
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bea99606295c9b6fc8e8608,Dunkin Donuts,Donut Shop
4ef4fa7c7ee5ccd8e3e88383,Crossfit 212,Gym
4b5087edf964a520472627e3,Park Slope Eye,Eye Doctor
4f4d939ae4b063a3e1d36947,Cinnamon Tree Children's Center,Nursery School
4ee678ffa17ceecb16341fc3,West Harlem Piers Park,Park
4b95c8c3f964a5203cb334e3,Campbell Rest Area,Rest Area
4c5f1aba13791b8d52954caf,Lakeland Dover Bus Terminal,Bus Station
4c6d842365eda0934ada4ed0,Seaside Boardwalk,Beach
4e9318379adf18f882b64f16,Hachi Sushi,Sushi Restaurant
49b6e8d2f964a52016531fe3,Russ & Daughters,Gourmet Shop
4bd49ad97b1876b090658986,C-Town Supermarkets,Supermarket
4b6cabb1f964a520f14a2ce3,Staples,Paper / Office Supplies Store
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4c56f490b7a31b8d1d1a4fda,NYCHA - Bay View Houses,Housing Development
4b54f0d8f964a52043d427e3,Mike's Bagels,Bagel Shop
4e9f3a71be7b667c5f7dce86,NYU HJD Orthopaedic Surgeons,Doctor's Office
49e330a9f964a52069621fe3,SVA Theatre,College Theater
4eea87b4b63406cbc0a93902,Hudson Valley Community Acupuncture,Acupuncturist
547495e7498e5a7d3d740f2d,Gregory's Coffee,Coffee Shop
4cbc89fb035d236a232de64e,Starbucks,Coffee Shop
4c97edbdf419a09395806b88,"Brooklyn, NY",County
56feaf43498e74cc8cc890f5,Envirporobe Service inc,Warehouse
50603d8b498efd4a9c3e4cea,Starbucks,Coffee Shop
4227a500f964a520c51f1fe3,Columbia University,University
4fc78f6de4b02b3f4da3aee3,Dwell Studio,Furniture / Home Store
4ded6e627d8bb21674251018,Assumption Catholic School,Elementary School
4bc8f659937ca59374e4a492,Top Line Supermarket,Supermarket
55e1cbfc498e18a2dbab4126,House of Juice,Juice Bar
4eb4738761af0dda8feeca7d,School #4,School
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4f71e4207beb1d18abcc9648,The Daily,Cocktail Bar
4b9eaa96f964a520fff736e3,Caffe Italia,Italian Restaurant
4b6f1fa0f964a52092de2ce3,Consulate General Of The Philippines,Embassy / Consulate
538ce72c498e088ff4a71bf9,ideal marketplace,Supermarket
4fdf5edce4b08aca4a462878,The Chipped Cup,Coffee Shop
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
49c170abf964a520a7551fe3,Trader Joe's,Grocery Store
518c165e498e3e2f401b3ebc,Reichenbach Hall,German Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
548a64ae498e972164140a84,Parm Upper West Side,Italian Restaurant
4b696ecdf964a5201fa22be3,Flywheel Sports,Cycle Studio
4b32f6b0f964a520751625e3,Tinga Fresh Mexican,Mexican Restaurant
4ef4c5b099111bd0a9b8e9c2,Joe the Art of Coffee,Coffee Shop
4b9d6e7cf964a52042ac36e3,Giuseppe's Pizza & Restaurant,Italian Restaurant
3fd66200f964a52053eb1ee3,SoHo Grand Hotel,Hotel
4c4e136b9efabe9ab54e7b69,Teaching House,College Academic Building
4a1d6741f964a520727b1fe3,Fish Market,Seafood Restaurant
4bd4b0266f6495218aea6dec,McDonald's,Fast Food Restaurant
4a0b5a0df964a520ed741fe3,7 World Trade Center,Building
