venue_id,venue_name,veunue_category
55019c7b498e1c8a3eb88739,Habitat for Humanity NYC ReStore,Non-Profit
4e804c0261af498d1320c4e2,Security Line,Airport Terminal
4bd9baf65f50b7136521e0d1,Shell,Gas Station
4aa7dd7af964a520b14d20e3,Starbucks,Coffee Shop
4a549b96f964a52027b31fe3,Columbia Business School,College Academic Building
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
4b0d8b6bf964a520b14a23e3,Souen SoHo,Vegetarian / Vegan Restaurant
4dbc66c76e810768bf5ded36,Pfizer Building,Building
4c12900c82a3c9b629f4f9f8,TD Bank,Bank
4cd9cc77534c224bdd2e8bb9,The Shops at SkyView Center,Shopping Mall
4c2e3486e116e21e85e88f60,Main Street Cutter Barber Shop,Cosmetics Shop
4dc42a4e1f6ef43b89f4f572,USA / Canada Border,Border Crossing
40a55d80f964a52020f31ee3,Clinton St. Baking Co. & Restaurant,Bakery
4d13ed23bb64224bdba1a865,Dollar Power,Miscellaneous Shop
4bcf567e41b9ef3b7f3cf8e5,Cherry Grove Dock,Harbor / Marina
4fb983ece4b02b9495392bca,718 Grill & Bar,Mediterranean Restaurant
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4c1bc61763750f472072b567,Astor Bake Shop,Bakery
4e4078922271a89dd083d07e,Felice 83,Wine Bar
412d2800f964a520df0c1fe3,Central Park,Park
4d0a3ffdacd4a1cdfef78093,Sussex Honda,Automotive Shop
4be675cbcf200f47529d143c,McDonald's,Fast Food Restaurant
4af8fb03f964a520c11022e3,Starbucks,Coffee Shop
4cf98b41c51fa1cdc63fdb2b,JFK&M Engineers,Office
4b4372d7f964a52081e025e3,Columbus Park,Park
4c4c4d7e46240f476d1798f4,IHOP,Breakfast Spot
5578b383498ecd5646bda7fd,The Fhitting Room Penthouse,Gym
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4bbe1ecf9474c9b66a1bd9b6,Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center,Tennis Stadium
4bf844095ec320a1147588d3,Courtyard New York Manhattan/SoHo,Hotel
4bef5668c80dc92872db27e3,Casa Mezcal,Mexican Restaurant
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
437fbc80f964a520d82a1fe3,Hope & Anchor Diner,Diner
4bcb54a23740b7132e426265,LIRR - Atlantic Terminal,Train Station
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b6c92aff964a5200d442ce3,Associated Supermarket,Supermarket
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4aa1a6a8f964a520654120e3,Duke's,American Restaurant
45379ccef964a520c13b1fe3,The Little Owl,American Restaurant
49e8cdcff964a52087651fe3,Shorty's,Sandwich Place
4adee193f964a520d77621e3,The Victory,Building
4f68b97ce4b0cdd88fe15066,Mighty Taco,Taco Place
4cd7f12a7bb06dcb988d9fb2,VaynerMedia HQ,Tech Startup
4abe7f9ef964a520068e20e3,One World Trade Center,Building
4cfa53e8feec6dcbb3193f36,Belleville Park,Park
4cbb00f54495721eb332537a,FDNY EMS Station 20,Fire Station
4c7f97ec01df3704a28fe6ac,Pier I,Scenic Lookout
49c99502f964a52083581fe3,Lotte New York Palace,Hotel
4b23e88ff964a5209e5c24e3,Henry Waldinger Memorial Library,Library
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
56d868c8cd103599d03070f3,Dunkin Donuts,Coffee Shop
534fe1f2498e8ac205c6d1e4,ENT Allergy associates,Doctor's Office
4bae123bf964a520dd803be3,PS 130,School
50eab63be4b09d1aedfe4e75,Hyatt Times Square New York,Hotel
4bd1f8ec462cb713274fdb07,East 6th Street Barber Shop,Salon / Barbershop
55e78186498ede1da92148ae,The PIT Loft,Comedy Club
4b6c54e4f964a52059312ce3,Arnot Mall,Shopping Mall
48970b66f964a52075511fe3,New World Stages,Indie Theater
4ba50053f964a520b2ce38e3,Parsons Diner,Diner
4a6da55cf964a520d2d21fe3,New York Sports Club,Gym
52f53cf2498eea56c7e38e4e,Graze.com (Nature Delivered),Warehouse
51eb075c498e2d845fd53f3e,"Stony Point, NY",City
41102700f964a520d60b1fe3,Macy's,Department Store
4b9a886cf964a52097be35e3,Red Moon Pizza,Pizza Place
4a761da0f964a52044e21fe3,"Fifty NYC, an Affinia Hotel",Hotel
4a9fe58bf964a5207e3d20e3,Equinox East 54th Street,Gym / Fitness Center
4e4d07f6bd413c4cc66e1dc6,Tacos Al Suadero Iv,Taco Place
4bba052553649c74898048fb,Sol Burrito,Burrito Place
504cd5bde4b073cb160620e0,Indoor Extreme Sports,Athletics & Sports
4e7fe9bb9a52a0fcc3a53af5,New York state Line,Border Crossing
4d89f4a71508a1430c28191e,Columbia University College of Dental Medicine,Dentist's Office
42daf100f964a52035261fe3,Battery Park,Park
4b560e30f964a5201afe27e3,HSBC Headquarters,Office
4c97edbdf419a09395806b88,"Brooklyn, NY",County
50560d59e4b0ff6b6295359c,Ambassadors For Christ Church,Church
4bc1e1414cdfc9b696249521,Kappa Alpha Theta,Sorority House
4e1f762488774a43b7558ce5,Rita's Italian Ice,Ice Cream Shop
4dfd64aad22d879302f8db08,CoCo Fresh Tea & Juice,Bubble Tea Shop
4c0cfdbb7189c9281544d6b6,1133 Avenue Of The Americas,Office
4b4939abf964a520a26a26e3,Szechuan Gourmet,Chinese Restaurant
4df0051aae6066d602d40e16,Ariel Nails,Miscellaneous Shop
49bc236af964a5201b541fe3,Café Select,Swiss Restaurant
4c797f80a8683704a9dd104d,Taşkın Bakery,Bakery
4c35fa87213c2d7ffff03a5d,Sequin NYC,Jewelry Store
4cdf42613644a093887d519f,"New Hyde Park, NY",Neighborhood
4b64407cf964a52081a62ae3,Bagel Bistro,Deli / Bodega
4b439776f964a520e4e325e3,Bank Street College of Education,School
4d042c5b28926ea811226ac2,King Cole Bar,Cocktail Bar
5009cf051648f2faf6a1f18a,The Royal Palms Shuffleboard Club,Bar
56a7d20d498e03f2c76a1791,FanDuel,Tech Startup
49b7ed6df964a52030531fe3,Times Square,Plaza
4ee13a16775b24730288e9f3,The Bean,Coffee Shop
4bfa581f5ec320a117778bd3,Matson's Deli,Deli / Bodega
4a2e68e0f964a52016981fe3,A-Roma Bakery,Bakery
4d59274a3281b1f7deb0b72f,Doughnut Plant,Donut Shop
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4c53bf8b4623be9a26d09ff1,"Lynbrook, NY",City
524720c5bce6a62f4ad2a90c,Roti Mediterranean Grill,Mediterranean Restaurant
4d6cfe4bedc26dcbfa68c2a4,PNC Bank,Bank
4bb9d9b398c7ef3bee5d3202,BNP Paribas (JC),Office
50e41579e4b01ebc7819ff45,Retro Fitness,Gym / Fitness Center
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
4b3e5adaf964a520cb9b25e3,Benjamin Franklin Bridge,Bridge
4b8990a6f964a5201d4232e3,Livestream,Tech Startup
4b5ea8a4f964a520319529e3,Morgan Stanley,Office
46bbef4af964a520d4491fe3,Taste of Russia,Gourmet Shop
4e7372591495dffb8ee922a4,Jefferson Park Day Care Center,School
4b607abff964a52087e829e3,Wendy's,Fast Food Restaurant
541b6b88498e9895754edf93,No. 7 North,Gastropub
4b817167f964a5204fa630e3,Royal Car Wash & Lube,Automotive Shop
4b74875ef964a52010e22de3,2001 Marcus Ave,Office
4d63e25f95b28cfa8bd151fa,Queens Comfort,American Restaurant
4e6934d2b993038735685814,Industry City,Building
49ef216ef964a52080681fe3,Viacom,Office
4b880607f964a520b0d931e3,Long Nail,Cosmetics Shop
540d97b5498e05abd30fd5ca,Fulton Center,Train Station
4f42c4e7e4b0dc6d5cb62ca5,Fantacia Beauty Supply,Miscellaneous Shop
51e1d4ff498e63711e599b5c,Grand Ferry Tavern,Cocktail Bar
4bd72ed532a29521f4fad5b8,One Grand Central Place,Building
4a5a2407f964a520c5b91fe3,Bagel Cafe & Catering,Bagel Shop
4e54fccb7d8b96cd06139b63,Greene Grape Annex,Coffee Shop
50b548d5e4b009224d7632d1,Downtown Roselle Park,Neighborhood
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
55784a26498e43f834a72d8a,Fuku,Fried Chicken Joint
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
51f05985498ee7cd5313506c,Good Guy Vapes,Electronics Store
4ba5109cf964a52013d838e3,Henry Clay High School,High School
4b4263a9f964a520ecd225e3,Crunch,Gym / Fitness Center
4ea3a62ccc2102b34d87d547,Yowsa Yowsa Yowsa,Beer Garden
4b7ed368f964a520460230e3,Starbucks,Coffee Shop
55d9dc41498e5646150a4ecc,Beachwood Cafe,Café
52f6815c498ef16caf78a3b6,Bean Vault Coffee,Coffee Shop
4d63e25f95b28cfa8bd151fa,Queens Comfort,American Restaurant
53a4d335498e5cd1fc526408,Crunch,Gym / Fitness Center
56ad222a498e0aacc4d48550,Maplewood Village,Housing Development
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4f2ac9d6e4b043ec6e48eb15,Sudzy laundromat,Laundry Service
4dd28f25b0fb0becaf9b0065,Allwood Pediatrics,Doctor's Office
43a94874f964a520792c1fe3,St. Andrews,Bar
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
53455177498e34f766d8bb16,Peddler,Coffee Shop
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4cb38193cbab236aee44b873,Riegelmann Boardwalk,Beach
4a46ca54f964a5207ca91fe3,Cadman Plaza Park,Park
4dd2d2f881dcfc9dcdc209cd,MTA Regional Bus Depot - Flatbush,Bus Station
4dd299f9d22d67839c5f6af0,Luigi's Pizza,Pizza Place
509d636d5d2463e871548040,TGI Fridays,American Restaurant
4b576d3df964a520173728e3,Battery Park City,Neighborhood
3fd66200f964a520e4e61ee3,Art Bar,Bar
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4c2f7a5666e40f4712f7c18b,New Jersey / New York State Line,Border Crossing
4b3804dbf964a5205d4a25e3,Lords Bakery,Bakery
5335eca311d2b702bb0c24d1,Minoa,City
42dc4280f964a52039261fe3,Queen of Sheba,Ethiopian Restaurant
4cacf74b36fa6dcb1f22e378,Middlesex County Fire Academy,Trade School
4f3e67a0e4b0e4bab9c12a94,Goethals Bridge Admin Building,Government Building
554f5e1d498e084914465061,Woops!,Dessert Shop
4a467c60f964a520f1a81fe3,Costco Wholesale,Department Store
464c2546f964a520b4461fe3,Five Guys,Burger Joint
4c2fbc60452620a133181e0f,The Fifth Estate,Bar
4a52389ef964a52069b11fe3,Lowe's Home Improvement,Hardware Store
4f89bb3ee4b03a0f25b645af,IWC Schaffhausen,Jewelry Store
4af374c8f964a520d6ed21e3,Shabu Shabu 70,Shabu-Shabu Restaurant
4b46038df964a520331426e3,US Post Office Shelter Island,Post Office
4b002edef964a5203a3b22e3,LIRR - Great Neck Station,Train Station
4d5333a85bdbb1f70a524ce6,Banter,Pub
5158e6bde4b079b32ba7e7fd,Crank Indoor Cycling Studio,Gym / Fitness Center
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4a737e05f964a52096dc1fe3,Azusa of Japan,Japanese Restaurant
4c917216b641236ac0d48179,Stewart's Shops,Convenience Store
545c0436498e798e22ce4b2a,Little Park,American Restaurant
4df39cef14954f21cf2ecffa,Grace and Truth Park,Park
4b8018bbf964a520dd5130e3,TravelCenters of America,Gas Station
4ea0299fcc21b2fa8ea1838c,ALEX AND ANI,Jewelry Store
4b6b639bf964a52074052ce3,Bruce Silverstein Gallery,Art Gallery
4d93a5d884a6a35dcd9b46b8,Bethany Baptist Church,Church
4a7a33d8f964a520d6e81fe3,The Crest - 63 Wall Street,Building
4c71d83f9e706dcb388d4962,NJT - Northeast Corridor Line (NEC),Light Rail Station
4c76c58993faa093eab9eefb,The Sisters Beauty Salon,Salon / Barbershop
482af93cf964a520cd4f1fe3,United Artists Kaufman Astoria 14,Movie Theater
4d2cc14bb47d2c0fd1608594,Barry’s Bootcamp,Gym
4a523c9df964a5206cb11fe3,Pret A Manger,Sandwich Place
5285412911d2a3e51484ff56,The Brew Inn,Gastropub
4a61fed9f964a520ccc21fe3,Marshalls,Department Store
4e0f90f6c65ba20da22b8ed9,"College Point, NY",Neighborhood
5017384cd86ceae4fd4a8deb,Michael Jays Barbering Co.,Salon / Barbershop
4fa968b7e4b07cb43c311f1c,Area Yoga & Spa,Yoga Studio
4e727c0e62e19e48bd702f1c,NYU College of Dentistry,University
4a62af49f964a52073c41fe3,Denny's Steak Pub,Pub
4bfd422d4cf820a12128ecf4,Long Beach - West End,Beach
4c38d0a218e72d7fcd1419f5,Au Bon Pain,Café
4b4e1480f964a520cee026e3,Cafe Metro,Café
4bcee9ac29d4b7136033a9dc,Lazy Bean Cafe,Coffee Shop
52654e46498e8db8834a7e53,Trend Diner,Diner
529215fe498eb14ac99c710f,Meat Hook Sandwich,Sandwich Place
55ef04ac498e2810e3ecc3dc,the worcester tower,Building
4c2c926077cfe21ea02db6f1,Dunkin Donuts,Donut Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
5114441ae4b0922f2c86ddeb,New Brook Hollow Winery,Winery
4af07373f964a5202fdc21e3,The Kaye Playhouse at Hunter College,College Theater
4b9e9c64f964a520aaf336e3,Spanish Pavillion,Tapas Restaurant
4531059cf964a520683b1fe3,Bloomingdale's,Department Store
511ec188e4b03cb4b9978ed6,The Coffee Bean & Tea Leaf,Coffee Shop
4c5046ed3a6f2d7f2db44b77,Chase Bank,Bank
4bacf0b1f964a520051c3be3,CJT Asian Cuisine,Chinese Restaurant
51be2cb9498e121ab6f31bc9,The Chandalabra,Residential Building (Apartment / Condo)
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
49f220a3f964a520ee691fe3,Nom Wah Tea Parlor,Dim Sum Restaurant
42893400f964a52052231fe3,Prospect Park,Park
4ad70e64f964a5208f0821e3,UVA Wines & Spirits,Wine Shop
4dd67cb7c65bee535a99c353,Cafe Del Sol,Café
4bdbb6563904a593cfe04b9e,The HorseBox,Sports Bar
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
4b1280dbf964a520568a23e3,Walgreens,Drugstore / Pharmacy
52781665498e79b52476d279,Whole Foods Market,Grocery Store
524dfe3611d26976a6d62277,Blink Fitness,Gym / Fitness Center
4b33c003f964a520751e25e3,Pho Tay Ho,Vietnamese Restaurant
4b7e187ff964a52094e22fe3,McKenzie's Irish Pub,Pub
4e1a2f992271b0e9720d2beb,Dignity/New York @ St. John's in the Village Church,Church
49d2b43ef964a520cb5b1fe3,La Colombe Torrefaction,Coffee Shop
54495aff498e737076870fe1,Adstream,Office
5064dcb9e4b0916c4c6106ae,Hu Kitchen,Gluten-free Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4d0ce9aabdbfa35ddc786672,J.H.S. 220 John J. Pershing,High School
4c54a12f72cf0f470649dad4,Corona Golf Playground,Golf Course
53fe66f7498ecbca1c1eceb4,500 Sterling,Residential Building (Apartment / Condo)
4bc0cc22920eb713b995192c,Throgs Neck Bridge,Bridge
54961b98498eccc96c4a93d7,Masseria dei Vini,Italian Restaurant
44ddba5bf964a520c1361fe3,Barnes & Noble,Bookstore
4d4adbff782f37042c007d37,Hudson-Bergen Light Rail,Light Rail Station
4b301206f964a5207ff524e3,E.A.T.,American Restaurant
4b36a4c0f964a520c23925e3,DeLorenzo's Pizza,Pizza Place
4b2d422cf964a5207bd224e3,The Home Depot,Hardware Store
524df31211d2e58e50020277,Ramen-Ya,Ramen Restaurant
5314ae46e4b0d805d37258b2,Sutton Place,Neighborhood
4ce817878ef78cfac0fd979b,Wilbert's Tree Farm,Miscellaneous Shop
53151bf8e4b0e72a36f3dc1a,The Waterfront,Neighborhood
4ae0f28af964a520f08321e3,Eden Day Spa,Spa
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
540f86da498e020149fa7676,Jongro BBQ,Korean Restaurant
4c548d81479fc928c0d95093,St. George Macedonian Orthodox Church,NA
55e99b98498e57240f08621d,"RFS Commercial, Inc.",Office
507e0b2e011ca7f458d10d2f,Westville,American Restaurant
4ee3b990f9abfc7225f7abf2,"Bx16, Bx34, BxM4",Bus Line
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
5357ed1a498edacd69df88eb,Amazon.com Fulfillment Center (EWR4),Distribution Center
4aa512c5f964a5205e4720e3,Joe,Coffee Shop
3fd66200f964a52055e41ee3,Prune,American Restaurant
4e26eba0149503e3719ae51d,"Arverne, NY",Town
4bc12e6374a9a5936a88d1f6,Vivienne's Bar,Dive Bar
4bbb3325935e9521dcdd2890,Jackson Diner,Diner
4c98bfc42778224bceada668,Just Fun FEC,Arcade
4bf3463198ac0f47f7c262a8,Colonette,Diner
5346f0eb498e55d223a6bad3,WeWork West Broadway,Coworking Space
3fd66200f964a520ece91ee3,Punch,American Restaurant
4ef0e7cf7beb5932d5bdeb4e,Foursquare HQ,Tech Startup
4b7e81fcf964a52010f02fe3,Metro North / NJT - Tuxedo Station (MBPJ),Train Station
451287ebf964a520a1391fe3,Google New York,Office
4bfabc11b182c9b619be7a5a,Paul Smith's College,University
4ba7d040f964a5209eb539e3,Queensboro Toyota,Automotive Shop
4ca2264e2fb1a14339180b41,Tuscany Italian Specialties,Italian Restaurant
4de3c10045dd180ae564fac3,MPE,Office
4b992f35f964a520d06735e3,NYS DMV,Government Building
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4cf6f791c28df04df70ace15,Wingstop,Wings Joint
56412614cd102a33a3d7b8ad,Bonchon,Korean Restaurant
4d5486d216a6b60c12cc40f8,Spencer Pilates Arts,Gym
50bf92be1648acd25f14a918,Boerum Hill,Neighborhood
55d74ee2498e809dfeb91652,Rush Hair Studio,Health & Beauty Service
4d95bfe261a3a1cdacdc8942,Essex County Social Services,Government Building
4c4b17b69c8d2d7f2ae07c6a,Valero,Gas Station
412d2800f964a520df0c1fe3,Central Park,Park
4da1038fbf22a143125892f8,"Guilderland, NY",City
4c026be1f423a5934eb8ce16,Zap Lube & Car Wash,Automotive Shop
4c619e19de1b2d7fbc4de070,Grand Street Campus,High School
4bb8879a53649c74881247fb,Blue Cross Arena at the War Memorial,General Entertainment
4f7f4af6e4b0b58904d9281a,Glenwood Hand Carwash,Car Wash
51782fd8e4b05b2320400003,Lightbox,Event Space
4f728caae4b02c6aee87f66f,Momofuku Milk Bar,Dessert Shop
4cf9211a7b44224ba310d305,MS 331 Bronx School of Young Leaders,School
4b5a2805f964a520ceb028e3,Professor Java's Coffee Sanctuary,Coffee Shop
4f4e562be4b0f92025a8650d,Bar Academy,Student Center
52f4f022498efcc9c984fa13,Dunkin Donuts,Coffee Shop
4b5a5ab1f964a5207fbf28e3,Arcadia High School,High School
4ba20ed7f964a520cad837e3,Ginty Field,Playground
53b0523a498e0bd7ae4a1649,Pink Canary Desserts,Dessert Shop
4c403ae5cc410f474744a961,Jerry's Bagels,Bagel Shop
4cc9855fe7926dcbbf005d77,Slim's Bagels & Bialy's,Bagel Shop
3fd66200f964a520e0e51ee3,Sweet and Vicious,Lounge
5287e35711d2ab3ea77f7ebb,Bombay Sandwich Co.,Vegetarian / Vegan Restaurant
52e5a55e498e4eb9c9e805ed,District Tap House,Gastropub
4b71cd8bf964a5204f5d2de3,Parsippany Hills High School,High School
4c2f4476a0ced13a342c106e,St. Georges Veterinary Hospital,Veterinarian
4dded07445dd033c3937b4eb,Windsor Court,Residential Building (Apartment / Condo)
4bbb9ce5e45295211aec54a4,Dunkin Donuts/Baskin Robbins,Donut Shop
3fd66200f964a520d0e41ee3,Lil' Frankie's,Italian Restaurant
4e63be011495676d564c6d3d,Greene County Emergency Services,Government Building
4e1d620caeb78c0dfecc6fe2,Wavecrest,Residential Building (Apartment / Condo)
4ba68758f964a520575b39e3,Schodack Island State Park,Park
4b477b02f964a520753326e3,Breadbox Cafe,Café
535978ff498ec5450feaef85,Azasu,Japanese Restaurant
4c7ad002566db60c603e490e,Johns Pizza,Pizza Place
4dab1a1f43a1128197079450,Campus Housing,NA
4c704204b5a5236ac3c34f52,Masadonian Hall,Event Space
4ba261e1f964a52058f337e3,Trinitas Hospital,Hospital
4b9fa14df964a5200d3037e3,Indian Spring Country Club,Golf Course
501eb8ade4b071d9d77665a0,Achiban Sushi Cafe,Sushi Restaurant
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
3fd66200f964a5202ee81ee3,Fairway Market,Supermarket
4db9f3a50437ffd207981bfa,West Village,Neighborhood
523b96d3bce6fd839d2f35ed,Crema BK,Café
54178ea6498ee6e41f282042,La Pulperia,Latin American Restaurant
552849a4498e4b2863a46a09,Tasca Chino,Tapas Restaurant
4eca881693ad4133905dd526,catskill elementary school,Elementary School
4ba4eefcf964a520f1c438e3,Best Western Plus Robert Treat Hotel,Hotel
4bc2014f4cdfc9b692599521,JCPenney,Department Store
4e8ee0f39a5297144cc83aa3,Wayne Industries,Monument / Landmark
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4a9e7fadf964a520503a20e3,Duane Reade,Drugstore / Pharmacy
4b451f2bf964a520650526e3,Chili's Grill & Bar,Tex-Mex Restaurant
4c83bfcadc018cfaa911db6c,Ashley Furniture HomeStore,Furniture / Home Store
3fd66200f964a52084e51ee3,Eisenberg's Sandwich Shop,Sandwich Place
532e29a9498e9381ebb7235b,De Witt,City
4c796515794e224b29566528,Gourmet Bake Shop,Bakery
52419c1a498e7d5a207c4d44,Studio B Dance Company,Building
4e0759868877394591e578e6,Rockaway Beach - 98th Street,Beach
4c47519431e41b8d7a684c35,Hallet's Cove,Harbor / Marina
4bc43e6374a9a593c28cd5f6,Dunkin' Donuts,Donut Shop
4c5c91ef2815c9286877b267,7th Ave Nail-Spa,Spa
49e36914f964a5207b621fe3,Herald Square,Plaza
4beee07dd355a5934b7c0b60,Bee-organic,Vegetarian / Vegan Restaurant
4ca0e61e54c8a1cd52b1a34b,Mack-Cali III,Building
4b91b7e6f964a52054d233e3,Sangertown Square Mall,Shopping Mall
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b559e37f964a52048e927e3,Eastside YMCA,Gym
4bacb574f964a520b9053be3,Union Buick GMC,Car Dealership
4ed042062c5bc35056d2709c,Venice Marina,Harbor / Marina
4b48f548f964a5206d5f26e3,Midtown Athletic Club Rochester,Gym
4d73c4a5d976236aece61879,Vineyard Vines,Clothing Store
4d9b08e23f785481065cd6d1,Baptist Church Of Elma,Church
4a28e7dbf964a52059951fe3,Anomaly,Advertising Agency
3fd66200f964a52006e81ee3,Paddy Reilly's Music Bar,Pub
4be58847d4f7c9b62c7d2520,Crescent Kitchen,Diner
53ee5ff5498e9e6365db461a,Dunkin Donuts,Donut Shop
4b8ee961f964a5203d3e33e3,Dani's House of Pizza,Pizza Place
4bcb54a23740b7132e426265,LIRR - Atlantic Terminal,Train Station
4abfcab5f964a520399220e3,Duane Reade,Drugstore / Pharmacy
528a8f2011d2e37284106c98,Roof Sports Bar & Grill,Bar
46e64370f964a520be4a1fe3,The Gutter,Bowling Alley
4a494ce4f964a5202cab1fe3,Baruch College - William and Anita Newman Vertical Campus,College Academic Building
43695300f964a5208c291fe3,Empire State Building,Building
43695300f964a5208c291fe3,Empire State Building,Building
51584d1de4b065501a17cdf7,Overlook Medical Center - Union ED,Emergency Room
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4b7afd11f964a520664a2fe3,NJT - Richard Street Light Rail Station,Light Rail Station
4b97a554f964a5206b0d35e3,Holiday Inn Hazlet,Hotel
4b9fa7fff964a520293237e3,Village Gate Square,Shopping Mall
514df8b1e4b01417e48ba81c,Bronkers Tap House,Pub
4c5d86027735c9b6d6388f72,Super Stop & Shop,Supermarket
53e92ec611d29c3bd541a22c,Town of Ogden,City
4de6371652b16c61fe45c1b1,Atlantic Ocean,Surf Spot
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4be5aa0bd4f7c9b677b62520,Lowe's Home Improvement,Hardware Store
4a356654f964a520f19c1fe3,Starbucks,Coffee Shop
4ce4215ab8df54818823b29b,DME_art Studio,Art Gallery
4bb4de8ebc82a593baf93e72,Lenox Hill Radiology,Medical Center
4fbfbb06e4b021b6df31367a,Darling Coffee,Coffee Shop
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
