venue_id,venue_name,veunue_category
4e4cfb70bd413c4cc66dbc97,Maurice's Sandwich Shops,Sandwich Place
4b181ec2f964a5204acd23e3,Converseon HQ,Office
4ba032ecf964a520096137e3,AMF Wallington Lanes,Bowling Alley
4f32e7a9e4b0a749998b14c0,The Oracle Club,Event Space
4bc259d4920eb713a3211c2c,Lower East Side,Neighborhood
4e300d723151250387b61125,Big Gay Ice Cream Shop,Ice Cream Shop
55576a22498e67b28a1812a2,SHADOWBOX NYC,Gym / Fitness Center
4bfef1c168c7a5936aed3f44,Capital Thai,Thai Restaurant
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
4bc072932a89ef3b9a80f088,Beach Point Club,Event Space
504ebb0fe4b051a01341d26b,"Tillson, NY",City
4ec6d0b4be7ba4fc6da4febd,"The Standard, East Village",Hotel
5016913de4b021abb06409c1,Dunkin' Donuts,Donut Shop
4df4d771d4c01ff6b2f0e853,Lakeview Community Church,Church
4c6f009dd97fa14369b4f1ca,Red Star Pizza,American Restaurant
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
459395b7f964a52047401fe3,Cafe Fiorello,Pizza Place
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4b9fae71f964a520703437e3,"Henry Street Settlement, Youth Services",Building
433f2300f964a52050281fe3,Mike's Coffee Shop,Diner
406dfe80f964a52048f21ee3,Flatiron Lounge,Cocktail Bar
4c12b0cfb7b9c9288443a837,Brant Lake,Lake
4ba8f33ff964a52005fd39e3,St. Joseph's Regional Medical Center,Hospital
4aefa347f964a520b5d921e3,Dominick's Pizza,Pizza Place
4a5a05dff964a520a6b91fe3,Pizza Plus,Pizza Place
3fd66200f964a520d7f11ee3,Bryant Park,Park
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b511a50f964a5208e4227e3,Koreatown,Neighborhood
4a7d9084f964a520d2ee1fe3,Bergen Bagels on Myrtle,Bagel Shop
53e93065498e4531d2c8b024,Town of Lockport,City
4b5b23bef964a52003e628e3,Starbucks,Coffee Shop
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4b5e4c9df964a520648829e3,Mile End Delicatessen,Sandwich Place
4b76e0bcf964a52080662ee3,BKLYN Gold: 257 Gold Street,Residential Building (Apartment / Condo)
4bc4a8def8219c746fabb710,Hillsborough Twp. Municipal Complex,City Hall
4c1a4e718b3aa593a45f955f,McDonald's,Fast Food Restaurant
4ec32023722e5b8e03c5f20e,Shinobi Ramen,Asian Restaurant
4ba0edd4f964a520d88737e3,Northstar,Office
4c4cf41850710f476215e632,815 Gerard Ave,Building
4ba8f33ff964a52005fd39e3,St. Joseph's Regional Medical Center,Hospital
4db3747a1e7248d1358dc5c8,Phayul,Asian Restaurant
4bb346d54019a59381b237b8,New York State DMV,Government Building
4cfe95b67945224b457696e7,US Post Office,Post Office
4ecbaa9b29c26a62844df541,Bus Stop #403359 - M34/M34A-SBS (Westbound),Bus Stop
4b9672a0f964a520c7cc34e3,Park Slope Dental,Dentist's Office
4a8ee276f964a520041320e3,Just Salad,Salad Place
4bcce3bdb6c49c74509b9491,ShopRite,Supermarket
54234180498ed464527aa4a5,Civic Hall,Coworking Space
45312508f964a520703b1fe3,Gotham Hall,Event Space
4cb51cc9f6616dcbf18dd508,"Larchmont, NY",City
4c36c1d6dfb0e21e0badaba8,Dépanneur,Deli / Bodega
4ea2de5a490102dac2c90ea6,Mark Murphy's Music,Music Store
4aac5162f964a520765d20e3,Three Jolly Pigeons,Bar
4b6f47bbf964a520f2e82ce3,St. Peter & Paul Church,Church
4a968697f964a520412620e3,West Side YMCA,Gym / Fitness Center
4a7c5630f964a52048ec1fe3,Central Park Carousel,Theme Park Ride / Attraction
4c1d6543fcf8c9b6a1c2ab0b,Rita's Italian Ice,Ice Cream Shop
56991fd938faa615176d3c2a,Dos Toros Taqueria,Burrito Place
4e3d4a758877b00cfc44ba2a,The Bar Method,Gym / Fitness Center
4bd63fe7cfa7b7136b6227da,Bar Method Soho,Gym
52a5260b11d2fcc50c11f7c3,"James Truck ""Katie""",Racetrack
4db0b7da0cb6442b2ebc9d49,Messiah lutheran church,NA
4bbd0a4aa8cf76b07650b1fd,R. L. Thomas High School,High School
4ea0950ed3e33bed882387f3,StudioMove!,Gym / Fitness Center
4cf30f797e0da1cd36179b97,"Lafayette, NY",City
54af3b62498ece4680dfd32b,Port Café & Caterers,Café
4d430dcbf81e8cfaabf1fa56,NJ Transit General Office Building,Office
3fd66200f964a520d7f11ee3,Bryant Park,Park
4b9d2dd1f964a520d79636e3,ShopRite,Supermarket
4b27fe4df964a5205d8d24e3,Starbucks,Coffee Shop
4ab24c24f964a520e36a20e3,Lucy's Kitchen and Market,Restaurant
4bb527b22f70c9b6ced28330,Church of St. Thomas More,Church
51239a83e4b0272e5ce2db04,Spreads,Sandwich Place
4b81d6cef964a520a3c030e3,Don & Berts Custard,Ice Cream Shop
4c867cd847cc224bfcffa99f,Colston Hall - Bronx Community College,College Academic Building
55de9d3d498ea3a87f982f78,family dollar,Discount Store
4bccc4c3b6c49c74cf599491,Sally Beauty Supply,Cosmetics Shop
4a760cc5f964a5200ee21fe3,New York Vintners,Wine Shop
53db9a02498e4c49cfffaa8d,TSE Showroom,Office
4bad4de0f964a52020443be3,La Tia Delia,Latin American Restaurant
4bc23af3461576b04f197d32,Broadway Bridge,Bridge
4ef4d26f8231b0d6232c662e,Tuckahoe Brewing Co.,Brewery
4b525a4ef964a520d17827e3,Tabaré,South American Restaurant
4a411ea5f964a520cba41fe3,Ward III,Cocktail Bar
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4b47bad2f964a5203d3c26e3,Allan's Bakery,Bakery
4b4b3e54f964a5205c9526e3,MRM // McCann,Office
4c329cda3896e21e61dfe890,Valero Gas,Gas Station
4bc3be44920eb7132bf41d2c,Key Food,Supermarket
52041ff2498e24cbdcde4afe,Super Supermarket,Market
4a99c0fbf964a5204c3020e3,Michael-Towne Wines And Spirits,Wine Shop
4d2a2787b818a35d5a08a58a,Olapic HQ,Tech Startup
4a2407e6f964a520ef7d1fe3,Sit & Wonder,Coffee Shop
4c2131909085d13a6d6984cc,Veteran's Park,Park
4b4f973af964a520a00c27e3,1 or 8,Sushi Restaurant
4dac982ccda1a7f15b1b3ff3,Navesink Fitness,Gym
4bacc1d1f964a520c4093be3,747 Third Avenue,Coworking Space
4b46092bf964a520a31426e3,Rutgers University - Newark,University
4d35c8b52e56236ac9e63ab4,US Post Office,Post Office
4aa512c5f964a5205e4720e3,Joe,Coffee Shop
4bb8ba90cf2fc9b66ec69f02,Essex County Branch Brook Park,Park
4e516110d4c0b6da5d997184,Long Beach,City
51278417e4b04f58d215dec7,Clear Path for Veterans,Non-Profit
4e232f7122717a5245dcbc8c,MASONIC HOME OF NJ,Building
4f8c1eb9e4b01f95a557ffda,Capital Health Medical Center - Hopewell,Hospital
534896a0498e0f29cc0ec37f,The Gorbals,New American Restaurant
4bed8ceb1d5576b088abbeea,Rufus King Park,Park
4c85100947cc224ba5549d9f,Rainbow Car wash,Building
4b894c45f964a5207e2932e3,Hoboken Hair,Salon / Barbershop
4a7e098df964a520b9f01fe3,Kevin's,Seafood Restaurant
4bf5d5665efe2d7f0e2a6634,Mad Donkey Beer Bar & Grill,Bar
4b6c7919f964a520113d2ce3,Ward Pound Ridge Reservation,Park
4a907f83f964a5203a1820e3,The Shops at Riverside,Shopping Mall
5064dcb9e4b0916c4c6106ae,Hu Kitchen,Gluten-free Restaurant
4bc3b7a8dce4eee153b9719d,BEST WESTERN PLUS Cooperstown Inn & Suites,Hotel
4b8ff468f964a520f26b33e3,Outback Steakhouse,Steakhouse
4bc7f833af07a593833c802d,Lafayette Deli & Grocery,Deli / Bodega
4b534905f964a520db9527e3,St. Mary's Church,Church
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4d3206725017a093183c459b,Jamaican Flavors Restaurant,Caribbean Restaurant
4be80b1688ed2d7fb259cb1d,Thornell Road Elementary School,Elementary School
4a876ef9f964a520570420e3,Montauk Yacht Club,Resort
4c4de1d5d667d13a8508909f,USPS Post Office - Cornell Station,Post Office
4e36ed00e4cd9aba7cd3ce2e,Union Beverage Packers,Building
4c2d318be116e21e393b8e60,Enjoy Nail Spa,Cosmetics Shop
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
4e1ca2e77d8b8fe8c309ea08,Soho Health,Medical Center
4ab3fd14f964a5206b6f20e3,Greenwood Playground,Playground
412d2800f964a520df0c1fe3,Central Park,Park
4a9ae4ccf964a5206e3320e3,Cross Sound Ferry - Orient Point Terminal,Boat or Ferry
4d0fa4e3d467236a9959bf4a,1185 Avenue of the Americas,Office
52a3b4ca11d2fcc5f9d94f0c,Family Dollar,Miscellaneous Shop
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
4b86926ef964a520209031e3,NJT - 9th St Light Rail Station,Train Station
4ba0dba8f964a520ac8237e3,Kmart,Department Store
4a98531af964a520812b20e3,Tappan Zee Bridge,Bridge
527b9a1a11d2f3bf859b3929,Shake Shack,Burger Joint
555b3967498e8d4111882696,BEC,Breakfast Spot
4a723060f964a5208cda1fe3,Lucky Dog,Bar
4ba8a6baf964a520b0e439e3,Holiday Inn Express Syracuse-Fairgrounds,Hotel
4bea99606295c9b6fc8e8608,Dunkin Donuts,Donut Shop
4d28aaf7849f370465537641,Grand Slam Wash & Gas,Gas Station
4c5eeb8394fd0f476d6acf45,Apollo Express Laundromat,Laundry Service
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
51f564dc498e284bb95fff2f,Foo Trail,Field
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4bd60ee229eb9c74427894e1,Gold's Gym,Gym
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
4cbb0564a33bb1f71fb791fd,"Attica, NY",City
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
40b68100f964a5207d001fe3,Madison Square Park,Park
531285f5498e27c059004eee,El Gran Valle Restaurant,Spanish Restaurant
52ddf9ad11d2abd4f6372db4,Golden Age Cheese,Bakery
4f131b8de4b067f6714ef462,Yoga Union,Yoga Studio
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b8c3293f964a520a0c332e3,L'Oreal USA,Office
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
53617f2a498ec6ee52a8ffca,Rush,City
4b805748f964a5209b6930e3,The Gem And Keystone,Gastropub
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b094514f964a520171523e3,The Mat II,Laundry Service
4ac42cc1f964a520679e20e3,Gaslight Bar,Pub
4b9b9578f964a5205f1136e3,Diamond Nation,Baseball Field
4f53d65de4b0b589399898a1,Artsy,Tech Startup
4ca8d42344a8224b8e941b40,U.S./Canada border - Champlain-St. Bernard de Lacolle Crossing,Border Crossing
4b86f2cbf964a5208fa731e3,NJT - Glen Ridge Station (MOBO),Train Station
4c5085e4d2a7c9b6ed04b50f,Ovid Big M Market,Grocery Store
4a1ac273f964a5209c7a1fe3,The Green Building,Event Space
5329c752498e94e6da3ec93b,BoltBus - 38th & 39th (Boston),Bus Stop
4e1934d9aeb7eb0120d35557,"Ridgefield, NJ",City
53f91697498ecc0a79c4aa88,Caffè Bene,Café
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4bfeedbe4e5d0f473e617d1f,GameStop,Video Game Store
51c2114b498e07ac8d150dc3,Dolphin Hair Salon,Salon / Barbershop
4d98b1e8daec224b8fe84e3e,Long Beach Boardwalk at Magnolia,Beach
412d2800f964a520df0c1fe3,Central Park,Park
4eeff3758b81e3067ead2105,Holmes Hose Co. Pawling Fire Dept,Fire Station
4c609c15de6920a1bb779664,Chad's Pad,Dive Bar
4aa5c50ff964a5206b4920e3,Marinara Pizzeria & Restaurant,Pizza Place
4b929373f964a520e50534e3,Concrete Plant Park,Park
3fd66200f964a52005eb1ee3,Irving Plaza,Music Venue
49be9356f964a520bd541fe3,Hanco's Bubble Tea & Vietnamese Sandwich,Vietnamese Restaurant
52542f8e11d22854b5e5d47f,GE Crotonville,Building
4be6b8c7cf200f4756ca143c,Three Star Bagel,Bagel Shop
4d8dfba8d00a6ea8e7d9ad4f,Club 7 By Iowa Sports,Gym
4f6f1c2ee4b0f839670ad931,Shapeways LIC,Factory
4a8ff024f964a520ae1520e3,BJ's Wholesale Club,Warehouse Store
4b65526ff964a52031ed2ae3,Starbucks,Coffee Shop
4a82d747f964a52071f91fe3,Rochester Institute Of Technology (RIT),General College & University
4c770a8af20c199c75fab399,Wine O Land,Liquor Store
4c3bca025810a5931338bb3c,Stewart's Shops,Convenience Store
4bf956c7abdaef3bd0d9a184,Dunkin' Donuts,Donut Shop
4b20ff64f964a520ea3524e3,KPMG LLP,Office
4b8dafcef964a520980833e3,Elmwood Park Diner,Diner
4be6fd302457a593e961ad15,St Nicholas Antiochian Orthodox Cathedral,Church
549226ab498ed8ab0ef2863d,Mazeish,Halal Restaurant
55a682d6498ef469bb1a0add,by CHLOE.,Vegetarian / Vegan Restaurant
4baa39cbf964a52040553ae3,Hewitt Garden Center,Garden Center
4bae4202f964a52090993be3,Veterans Memorial Park,Park
4ba0fb2ef964a520ec8b37e3,Princessa Bakery,Bakery
46b8f568f964a520c8491fe3,Greenwich Treehouse,Dive Bar
4ac0a2b8f964a520569420e3,LaTourette Park & Golf Course,Golf Course
4f21bb85e5e872143c0ca04b,One Girl Cookies,Bakery
4d7cdb95e04d6ea8e95702d6,St. Peter and Paul church,Church
3fd66200f964a52065e71ee3,Gemini Restaurant,Diner
4f708735e4b01489bc58eebb,Bloomberg,Office
4ec989f561af9e143235b274,Sabon,Cosmetics Shop
4beeed372c082d7f2f203142,The Fat Lady Cafe,Café
4bcf3c73caff952194c2ccf0,Church Of The Holy Family,Church
4b68e735f964a52067922be3,DoubleTree by Hilton Somerset Hotel and Conference Center,Hotel
4e444339628485fd4c5e2b77,Ridgedale Family Medical,Doctor's Office
4bf9ae7d5ec320a1d3ad8ad3,The Press Lounge,Roof Deck
4ee535472c5b5fc6cd1fd9d9,The Wren,Gastropub
4c2912a397d00f476bdd40ea,Oasis Nails and Spa,Nail Salon
4cdec2d741ed224b09f3da3c,Linden Houses - NYCHA,Housing Development
4fc01ea6e4b0e4e80c70cf1d,Sage Brooklyn,Thai Restaurant
49ff62f9f964a52013701fe3,Century 21 Department Store,Department Store
4a69ede2f964a5203bcc1fe3,A.I. Friedman,Arts & Crafts Store
4bb6044e2f70c9b646c08430,Northeast Medical Center,Medical Center
4bcca7e20687ef3b16a6dfcc,Olmsted Center,Government Building
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c38e3831e06d13a9aa0783e,Chifa Restaurant,Asian Restaurant
4c742fe32db5236a119db979,Citgo,Gas Station
4d827dc51cfca35dbcbb9781,"MJ's Pizza, Bar & Grill",American Restaurant
4c815f622f1c236af23f2f43,Saratoga Regional YMCA - Malta Branch,Gym
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
4bf20d04189f0f477b02b862,GameStop,Video Game Store
4a65bd5cf964a52095c71fe3,NYU Skirball Center for Performing Arts,Performing Arts Venue
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4bdcb8e82a3a0f47261bb4b6,ShopRite,Supermarket
55d36854498ed9c4b32f94ba,IC Brooklyn Cafe,Café
55cfbdb1498e4eca30288d08,Bawarchi Biryani Corner,South Indian Restaurant
4baff229f964a5207d2d3ce3,Walgreens,Drugstore / Pharmacy
4b7ce0f6f964a52028a82fe3,The Village at Little Falls,College Residence Hall
4ec0a81fb6341cd41f1ef402,Minskoff Theatre,Theater
4a6cab79f964a52031d11fe3,Can DO Fitness,Gym
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4b8c3421f964a520edc332e3,Prospect Park Parade Ground,Park
4b072cbcf964a520cdf822e3,ShopRite,Supermarket
4cd015527561236a29152af3,Clifton Pain Center,NA
538c7c1d498ef911b52f886c,Tartinery,French Restaurant
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4bba4db953649c74a5de48fb,Plaza Auto Mall,Automotive Shop
4d2518ee1d9fa1cdc0233d09,Country Pub 2,Bar
4ad20795f964a520efde20e3,Chelsea Arts Building,Art Gallery
4db9f3a50437ffd207981bfa,West Village,Neighborhood
4ac37f6bf964a520859b20e3,CVS/pharmacy,Drugstore / Pharmacy
4a8f3118f964a520541420e3,Benoit Bistro,French Restaurant
52ffcb1c498e6161c9d76d11,Roti-R-Us,Caribbean Restaurant
53849e69498e22b2a6909f05,Mimi Cheng's,Dumpling Restaurant
49f1c450f964a520b6691fe3,Mount Sinai West,Hospital
4a7a260bf964a520aae81fe3,Milk Bar,Breakfast Spot
4a637704f964a5201bc51fe3,"Nespresso Boutique Bar, Madison Ave.",Café
559297b1498e105320d025c9,Beth's Blueberry Patch,Farm
4e22521eaeb702639539e05e,Gussy's,Bar
53c5393c498eaaf9ec4b2caf,WeWork Soho West,Coworking Space
4adcc0a7f964a520702f21e3,The Vanderbilt,American Restaurant
4c83002dd34ca143e2183280,"Keene, NY",Town
4d20bc3af7a9a143bcab2f9f,The Little Sweet Café,French Restaurant
4a6cc0e2f964a52087d11fe3,Americana Manhasset,Shopping Mall
526e6a2511d29a5f9b282b10,Juice Generation,Juice Bar
50f4983ce4b0ba731506fb61,ISCA - North Arlington,Hockey Field
4a4ff7a8f964a520ddaf1fe3,Sunset Park,Park
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4b2580bcf964a520f67224e3,Abercrombie & Fitch,Clothing Store
412d2800f964a520df0c1fe3,Central Park,Park
54c92efc498e4953d570707f,Monte-carlo,French Restaurant
4c1c2ac8eac020a1872d46c2,Yorkville,Neighborhood
4b280f5cf964a520668e24e3,Trader Joe's,Grocery Store
5010018ae4b00e7a7bbf4326,Jersey tnpk,General Travel
4b58fad9f964a520a97628e3,Manhattan Mini Storage - 62nd St,Building
4c2a9bcfbbc7e21eb0933582,Tacocat Heaven,Scenic Lookout
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4d1ea45bdd6a236acb292938,US Post Office,Post Office
4e8fa5f861afcfde298dd597,Cafe Bench,Café
5350e71c498edf1b0f3a0a1e,Habib Deli,Deli / Bodega
4b7f3ef4f964a520042230e3,blue grillhouse,Steakhouse
4b996536f964a520467835e3,Little Italy,Neighborhood
5434545f498ed5e70bf5ffa2,page academy,Nursery School
4c1ff59ed38ec9b675784d83,Harsimus Branch Embankment,Historic Site
56e48a22498edbe688c8b12f,Rox's Place,Housing Development
4d54523758856dcb10023c6d,MTA New York City Transit Corona Maintenance Facility & Casey Stengel Bus Depot,Train Station
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4bd60232cfa7b713afd926da,Hillsborough High School,High School
4f3bc487e4b09bd62749cbb9,Starbucks,Coffee Shop
41102700f964a520d60b1fe3,Macy's,Department Store
5006e46be4b06c66c4054bd4,Outbrain HQ,Tech Startup
4ba24f02f964a520e2eb37e3,Dinosaur Playground,Playground
4b4bc134f964a52093a626e3,Starbucks,Coffee Shop
510ad6e2e4b0a2ecec03b322,Millenium Hilton,Hotel
4b251636f964a520166c24e3,JCPenney,Department Store
4e612673483bd9a973c2ea61,JPMorgan Chase,Office
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4a4370ecf964a52089a61fe3,Kitchenette Uptown,Southern / Soul Food Restaurant
4b996536f964a520467835e3,Little Italy,Neighborhood
54511908498ef875450a0c8f,Porchlight,Cocktail Bar
4b1726aef964a52011c323e3,Flatbush Food Coop,Health Food Store
4be6a822bcef2d7f5a5505e5,Horse Park Of New Jersey,Farm
4a8dd484f964a520081120e3,La Caridad 78,Chinese Restaurant
4a711e06f964a52022d91fe3,La Sirene,French Restaurant
4cb9f6f67148f04dd6a9d9ab,Retro Fitness,Gym / Fitness Center
4ed96c3102d5244e2f502d29,Cielo,Italian Restaurant
4ad0ce25f964a520f9d920e3,Mario Badescu,Spa
4b856cdaf964a520035d31e3,Sakura Sushi,Japanese Restaurant
56905df2498e732a4f430f3a,Mona Lisa Pizza,Italian Restaurant
4bc41babdce4eee19ff1719d,Adirondack Trail Motel,Motel
4fd49c30e4b0dde4969efba4,The Point at Cedar Grove,Scenic Lookout
4c1690a25e88c9288b552466,Beaver Brook Country Club,Golf Course
4d20a49e5c4ca1cde3e8a23d,Taconic Hills High School,High School
4a06f7fdf964a5200f731fe3,Absolute Bagels,Bagel Shop
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
5503076a498eff36649f77ff,Ootoya,Japanese Restaurant
5659be63498e1bd863c1e601,Northerly,Café
4bf7f0a65317a59393cdfe7e,Darien Lake Amusement Park,Theme Park
4de184f91f6e3190ccfaaeeb,"Rego Park, NY",Neighborhood
4f9997a1e4b0e5d2a741f6bd,Day & Night,Deli / Bodega
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4b100fd4f964a5204a6823e3,Parkchester,Neighborhood
505faf26e4b0c6ebedf21c33,Soundview,Neighborhood
4af2f7dff964a52071e921e3,Bank of America Tower,Building
4e558228b0fb1e5686bfc979,"New Windsor, NY",Town
4ad6bf12f964a520360821e3,McDonald's,Fast Food Restaurant
4e66c47cb3ad5d9197219491,CB2,Furniture / Home Store
4db476050cb6729b6a94554d,Eclipse Fitness & Spa,Gym
50de4b47e4b070c0214c4f85,Village of Rhinebeck,Village
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
525345218bbdde49a3249e0d,NoMad,Neighborhood
4afcb158f964a520212522e3,Broadway Comedy Club,Comedy Club
4b7f2cd9f964a520a81c30e3,Neary's,Restaurant
53ecb9ff498e3be5e1c80ec0,Brooklyn Harvest Market,Fruit & Vegetable Store
4cf320e37e0da1cda9739b97,Branchburg,Neighborhood
4e3d9cf48877b00cfc49e906,Vivero-Macca,NA
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
5559e8b0498ee65273596a8a,KORE New York,Gym / Fitness Center
49f5135cf964a5208e6b1fe3,"Intrepid Sea, Air & Space Museum",History Museum
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
54f0b4b3498e1e5f52f2f98d,Peterson Center on Healthcare,Non-Profit
4afe013af964a520f72c22e3,AMC Dine-In Theatres Bridgewater 7,Multiplex
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4bc085a2abf495211a53bf93,The Home Depot,Hardware Store
4a436c34f964a52085a61fe3,Acqua at Peck Slip,Italian Restaurant
4e036bdbd164b56ad533f510,Aldi,Supermarket
4ea56089f7909c68df52da43,Carl Hansen & Son,Design Studio
54232e5a498edd417218792d,62nd Drive & 108th Street - Q23 Q38,Bus Stop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a739c82f964a520eedc1fe3,Lighthouse Park,Park
51c080d9abd88bfe62869a59,sweetgreen,Salad Place
4ffc5687e4b02c1b11366439,Winners Bayonne,Racetrack
525345218bbdde49a3249e0d,NoMad,Neighborhood
565080ca498e5559fdb545ef,Donut Kraze,Donut Shop
3fd66200f964a520d7ea1ee3,Estiatorio Milos,Greek Restaurant
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
5335d7f0498ec3f9a8478614,Ashland,City
504e50c9e4b098d93adce0c5,Dunkin' Donuts,Donut Shop
4cc43153806246887cdf342f,Doughboy Park,Park
4fadfa28e4b0d39d52e1c710,Pulse 48,Nightclub
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c5f67b012e5c928892c1d4c,BP,Gas Station
5508fbc5498efe7221a6f93b,CityMD Staten Island,Emergency Room
4cf310cb88de3704dc167d2b,"Woodhaven, NY",Neighborhood
4ba386fff964a520824438e3,Cape Liberty Cruise Terminal,Pier
4b5b2a01f964a520e8e728e3,Bow Tie Bellevue Cinema 4,Movie Theater
4a86f917f964a520df0120e3,J.Crew,Clothing Store
3fd66200f964a520def11ee3,Union Square Park,Park
4d08291f4adb37045b5bfb54,Pepe Rosso 24,Italian Restaurant
4b6466cdf964a52041b02ae3,US Post Office,Post Office
4cd061c0c5b39eb077ff5a16,Verizon,Mobile Phone Shop
4bbd26f14e069c7409779ee3,Mike's Place,Diner
4b58f804f964a520067628e3,Aladdin's Natural Eatery,Mediterranean Restaurant
