venue_id,venue_name,veunue_category
4e0659c2e4cdefcff6d58507,Owera Vineyards,Vineyard
52bc86c0498ef88db5077140,The Black Ant,Mexican Restaurant
4b5da2e9f964a520806429e3,Bedford Town House,City Hall
4c44382b8c1f20a1970b3c99,1249 Park Avenue,Building
4c81916d47cc224be5cc7d9f,R & M Fine Wines & Liquors,Liquor Store
4e5c3ed5e4cd6fcf27eea788,Stewart's Shops,Convenience Store
4b92e189f964a5200c2434e3,T.J. Maxx,Clothing Store
51b65a3050198590ae800650,Hollow Brook Golf Club,Golf Course
537ccbac498e0519010e212c,Greater Rochester Association of Realtors,Office
563cf263cd107fbf89e55e19,sweetgreen,Salad Place
4b2a6ac4f964a520c0a824e3,Charlie Brown's of Fishkill,Steakhouse
4d8cde42ca75b60c03dedba8,Avalon Green,Residential Building (Apartment / Condo)
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4ce6c2ef678aa0936e3adeea,Rockland County Solid Waste Transfer Station,NA
4d3355b4c6cba35dbdc1297a,Village Of Freeville,Village
4e895343d5fbe29bfafc851c,UNIQLO 34th Street,Clothing Store
4c8e175dd2aea0930919cb69,Robert Basil Buick GMC Cadillac,Car Dealership
4b0c82edf964a520953e23e3,Nusara Thai Kitchen,Thai Restaurant
441a8599f964a52036311fe3,Trader Joe's,Grocery Store
412d2800f964a520df0c1fe3,Central Park,Park
429cfa80f964a520ad241fe3,Pazza Notte,Italian Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4c278d69f1272d7fe45b88c5,Long Beach Boardwalk - Long Beach Road,Beach
3fd66200f964a520c4f11ee3,Mudspot,Coffee Shop
4c12a5d9a5eb76b09a90beb7,Dunkin' Donuts,Donut Shop
4c88d390da5da1cdfbf636e9,AdvantageCare Physicians - Valley Stream,Urgent Care Center
4b9b9c39f964a520611336e3,Dunkin Donuts,Donut Shop
4c059ddb91d776b0d3b5f7f9,Stop & Shop,Supermarket
4b53f603f964a5208caf27e3,The Hamilton,Building
4ad20513f964a520e0de20e3,Best Buy,Electronics Store
4a3b07bbf964a52083a01fe3,Tehuitzingo Deli,Taco Place
4ed80cc10e61d46ad52b08d4,Dyker Heights Christmas Lights,General Entertainment
4c1e7e4463750f479bd6b967,Citibank,Bank
527e4cd311d25111a29e3fa4,Healthy Harlem,Other Great Outdoors
4e7dfa148b819546056901e4,"Hamilton, NJ",City
4af8d13cf964a520201022e3,FedEx Ship Center,Business Service
4dab8b094df01c19b1a2d1df,Prospect Park South,Neighborhood
4b47bad2f964a5203d3c26e3,Allan's Bakery,Bakery
4f88b466e4b03a0f24c70202,Foragers Table,American Restaurant
522dfe8b7e4826517408a264,Dimes,American Restaurant
4e33fc7662845cff5a44b21d,East New York,Neighborhood
55784a26498e43f834a72d8a,Fuku,Fried Chicken Joint
412d2800f964a520df0c1fe3,Central Park,Park
41390580f964a520dc1a1fe3,Chelsea Market,Market
4ed22582f5b9832adc43d32b,"Champlain, NY",Town
56f54cf9498e3c2fc3c4b1cb,Richmond County Baseball Complex,Baseball Field
4c6435c558810f47e4940b1e,The Stern Family Center For Extended Care And Rehabilitation,Hospital
4bad2d9cf964a52026363be3,Applebee's,American Restaurant
4d6181a85c39b1f73da1104a,Normandie Court,Residential Building (Apartment / Condo)
51818fe0498e32aa628dd698,Istanbul Cafe and Restaurant,Turkish Restaurant
4a0215c6f964a5202a711fe3,Millennium Broadway Hotel,Hotel
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
518907b0498e1bdcf2664496,"Langham Place, New York, Fifth Avenue",Hotel
4c97693972dd224bc539b491,Bergen County Law and Public Safety Institute,Trade School
4bd944e10115c9b66cdb7680,White Castle,Fast Food Restaurant
4dee29dbb0fb43a756ecc23f,Little Korea Town,Neighborhood
4bc9161dcc8cd13ac313bbcf,Jameson's Bar & Grill,Bar
4a65bd5cf964a52095c71fe3,NYU Skirball Center for Performing Arts,Performing Arts Venue
529010ed11d214e9d24f7719,7-Eleven,Convenience Store
4c90fddbae96a093e1ae9f46,Hunts Point Co-op Market,Market
457d668cf964a520233f1fe3,Mexicali Live,Rock Club
524d647ebce672339f3d7e75,Beignets,Donut Shop
53ea2dca498e76cdafdf5b23,FIKA Espresso Bar,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
4c9c03b10e9bb1f7354cd05f,Van Rensselaer Manor,Doctor's Office
4bf48bd7cad2c928001d9c99,7-Eleven,Convenience Store
4e8ce9d1d22d2a85bd80fc62,Blossom Du Jour,Vegetarian / Vegan Restaurant
4c43addcf97fbe9af63aba30,East Windsor Police Department,Police Station
45b4ccf2f964a520b3411fe3,Gagosian Gallery,Art Gallery
4af77863f964a520710922e3,St Jean Baptiste Church,Church
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4ca07f5c0e9bb1f72dcff85f,Hamilton Hall at PCCC,College Technology Building
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
544067b5498e5231137e8d4d,Hot Point Pot,Hotpot Restaurant
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4a8c048af964a520e10c20e3,215 Fine Foods Deli,Deli / Bodega
4cb253401463a1438692aca9,Emerald Green,Housing Development
4c8fe1f104a1b60c55c0a23e,Café Mama Lena's,Pizza Place
51284f34e4b0ac94e6be0e9c,The Shady Lady,Bar
543d33e3498eb1650cfc090a,Hilltop Perk,Café
4b6e3597f964a520d3b12ce3,Greater Rochester International Airport (ROC),Airport
4ee51c0129c220f9725b9848,Benihana,Japanese Restaurant
4e6592b5e4cdf1e2c0a2bfed,East Williamsburg,Neighborhood
5172b2d4498e646485496d05,Coffee Mob,Coffee Shop
4f139003e4b000502e3959c2,New Amsterdam Theater,Theater
53697e57498ee09764c02c6f,John Sullivan's Public House,Bar
53f8d9f8498ee7160579f3a0,three huskies brewery,Bar
52ac8847498e1390ec3ab77e,Gasoline Alley Coffee,Coffee Shop
50476b40e4b0f61f46773c19,CKO Kickboxing - Bayonne,Gym / Fitness Center
4f71145ce4b090ee3e47dc0b,Walgreens,Drugstore / Pharmacy
4a9c8488f964a520703720e3,Cafe Fresco,Café
4a37f385f964a520989e1fe3,Sweetleaf,Coffee Shop
4dd7c0afd1647fcf3e518ff3,Smorgasburg Williamsburg,Street Food Gathering
4ea351618231f6dc6a6c31a1,Sheeran's Pub,Bar
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4ad79820f964a5208a0c21e3,Manhattan Espresso Cafe,Coffee Shop
4b510a55f964a520133f27e3,Metro North - Mamaroneck Train Station,Train Station
4b0dfed1f964a520a95323e3,Dunkin' Donuts,Donut Shop
550c7711498ed0603064bfbb,Fresh & Co.,Salad Place
4ccc08e572106dcb5e799899,South Harrison Elementary School,Elementary School
542d6746498e8a7f4a7e772d,IBM Watson,Office
540dc46d498e86f0e5059dd2,Zuma New York,Japanese Restaurant
4fb867bce4b0fa8ed1685234,Lancers Night Club,Nightclub
53dbaafc498e1b6df9fe5954,Mighty Quinn's BBQ,BBQ Joint
50e8c1ebe4b0688e45544ff9,TKO DANCE ACADEMY II,Dance Studio
4b82d2cdf964a52052e730e3,Wendy's,Fast Food Restaurant
4b526b77f964a520687c27e3,Rotterdam Square Mall,Shopping Mall
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4ca7abfa44a8224bebcd0f40,90 State Street,Coworking Space
4d0af0fad823b1f7e5dbe65c,Jersey City South District,Police Station
4d696ecf6297721e6ebdc8b5,Rolling River Cafe Bar,Café
4a6b5879f964a52082ce1fe3,Harlem YMCA,Hostel
4abf1d17f964a520d39020e3,Butler Library,College Library
49f39795f964a520bd6a1fe3,Ten Ren's Tea Time 天仁,Tea Room
4bdc468e2a3a0f47031db2b6,Della Beauty Salon,Health & Beauty Service
536eb632498e6848bdd9f5c9,Ltauha,American Restaurant
4da6e3861e725f1229767129,"Bedminster, NJ",Other Great Outdoors
43a72ba0f964a520672c1fe3,Regal Cinemas Union Square 14,Movie Theater
4baaaaadf964a520367e3ae3,Ontario Orchards,Farmers Market
41102700f964a520d60b1fe3,Macy's,Department Store
4c40cd6ece54e21e4c1a0a1a,Angel Nails,Cosmetics Shop
4c00378eca1920a13d0dee81,King Kullen,Grocery Store
55a1b143498eb3b28e64cee1,Lavash City,Middle Eastern Restau
