venue_id,venue_name,veunue_category
510edd2ce4b0bb3c6aacb533,Roebling Sporting Club,Bar
4b9c30aaf964a520255336e3,Jani,Chinese Restaurant
4b9d2dd1f964a520d79636e3,ShopRite,Supermarket
4b4cda14f964a520b7c126e3,1325 Avenue of the Americas,Office
50080687e4b05eac5b1be8ab,Bridgeway,Office
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
50329bbae4b075010ec86e8e,Old Railroad Station Hyde Park,Historic Site
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
4b828163f964a520c1d530e3,Chase Bank,Bank
4fc56335e4b00cc024513475,Flawless Nail Spa,Nail Salon
4c10c0745a43d13a7acc174b,Thomas Jefferson High School,High School
44ac05cef964a5200c351fe3,Maritime Hotel,Hotel
4feddeb6e4b0660371aa3ab0,Big Hing Wong Restaurant 新好旺大飯店,Chinese Restaurant
565cf9e1498ec2c1b36184c7,Gloria Beauty Salon Unisex,Health & Beauty Service
544406d9498e173d8884187c,Bröd Kitchen,Bakery
4e46a136483b03d090e24666,"Roxbury, NJ",City
4b7ae0c4f964a5201c432fe3,Flowers Gallery,Art Gallery
4e7359ff18386b4649179445,Zion Evangelical Lutheran Church,Church
4c962e6b58d4b60cf1953829,Mondellos Pizza,Pizza Place
51d70b26498ed55498855f8b,Island Spice & Southern Cuisine,Caribbean Restaurant
4d8757a1f9f3a1cddabef064,1878 Harrison Ave,Building
4b9d5d8cf964a52020a736e3,Max's Memphis BBQ,BBQ Joint
4e654fd3315114bf60bef7fd,Belford,City
42377700f964a52024201fe3,Brooklyn Heights Promenade,Park
4daab34b43a1128196fe7329,"Teaneck, NJ",City
4e369eeb7d8b0c62b2e02138,Target,Department Store
52044ce6498e613a1930e231,Vacca Grill & Lounge,Latin American Restaurant
4a9c58faf964a520e13620e3,NBCUniversal,Office
4d9648c29079b1f73231f609,Maggie Spillane's Ale House,Pub
4e94b7510cd60d94b53c0bf2,John Jay College - New Building,College Academic Building
4b16dbd0f964a52083be23e3,PricewaterhouseCoopers LLP (PwC),Office
46a251cdf964a5202b491fe3,Rachel's Taqueria,Mexican Restaurant
4b1aa7c9f964a52081ee23e3,Zara,Clothing Store
4f8c5b9de4b0ab0c1dbcffb9,Wines & Spirits,Liquor Store
4a07986bf964a52087731fe3,The Public Theater,Theater
4a705a19f964a5204ed71fe3,Equinox Rockefeller Center,Gym / Fitness Center
412d2800f964a520df0c1fe3,Central Park,Park
500d9460c84c53f005e19eb8,Murray's Cheese Bar,Cheese Shop
4dd75a958877f1150fe84166,Staten Island Ferry Boat - Alice Austen,Boat or Ferry
4f2eb31c4fc63140dad78cef,El Kallejon Wine and Tapas Bar,Tapas Restaurant
4e3ab56db3ade614e127565a,Raymond Avenue,Other Great Outdoors
4c26087af1272d7f5ebe85c5,Burger King,Fast Food Restaurant
4a4979a3f964a52062ab1fe3,Yum Yum Too,Thai Restaurant
50522437e4b0c32d8cb8655a,Corona Plaza,Park
522bc57a11d2b45f00da95da,The Hollow,American Restaurant
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4b5ca3eaf964a5207c3b29e3,Staples,Paper / Office Supplies Store
4a414e48f964a52010a51fe3,Brooklyn Farmacy & Soda Fountain,Ice Cream Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
54da5b9b498ed6e364cbf5fd,Just Salad,Salad Place
5432c2c7498ec439e7875fcf,Pep Boys Auto Parts & Service,Automotive Shop
4c9279782bf7b60c65f5620a,Rockaway Mall Play Area,Playground
50be74dbf1366a2ebeb6e343,Lindenwood,Housing Development
4e3d8b3cb0fb875af8638ef2,"Town Of Cairo, NY",City
4c1810af2cddb7131417831e,Guptill's Coney Express,Ice Cream Shop
4b5514c4f964a5207cda27e3,Enzo's,Italian Restaurant
4be05392cb81c9b6c46c658b,Giant Car Wash,Automotive Shop
4a2a8a9ef964a52021961fe3,Subia's Organic Market,Vegetarian / Vegan Restaurant
4e5cb11efa76f39e1cb7f676,PSEG Long Island,Office
42daf100f964a52035261fe3,Battery Park,Park
4a97e23df964a520db2920e3,Equinox,Gym / Fitness Center
4f47d897e4b0e13229233d9b,The Tile Shop,Furniture / Home Store
4d4de33cd6f3224bca73a1a6,"New Rochelle, NY",City
4bd075f2caff952145d3cef0,Gino's Restaurant,Italian Restaurant
3fd66200f964a52036ea1ee3,Cafe Orlin,Café
4f30601fe4b0b0d086efef95,Foothill Acres Nursing/Rehab Center,Building
4b894c58f964a520892932e3,Chili's Grill & Bar,Tex-Mex Restaurant
3fd66200f964a520dde31ee3,Mercury Lounge,Rock Club
4cbba91f0180721e72d3a061,Four Stars Deli,Deli / Bodega
4be1bcf53ef676b05651c0ca,Fiat Café,Café
4a4cc69df964a52040ad1fe3,Lenox Hill Hospital,Hospital
4691e9b3f964a520c2481fe3,Angelika Film Center,Indie Movie Theater
4bf9730f8d30d13aed3a0218,Soyuzivka Ukrainian Heritage Center,Resort
4bc07b364cdfc9b670e19221,Webster Schroeder High School,High School
4bf575e194af2d7f58c13b72,7-Eleven,Convenience Store
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4b86b482f964a520779731e3,Uno Pizzeria & Grill - Victor,American Restaurant
4bc0abdfb492d13ae29ca460,Arby's,Fast Food Restaurant
49e7a7b3f964a520fc641fe3,Postmasters Gallery,Art Gallery
53924048498e2185a92cf7ac,Taphaus,Beer Garden
4da1038fbf22a143125892f8,"Guilderland, NY",City
4d20baab5c4ca1cd02a6a33d,Col. Richard Wescoat,Plaza
4bb28f9a4019a593770637b8,Northeast Medical Urgent Care,Urgent Care Center
4c697cc78e7c0f47cfc0df0f,Six Flags Wiggles World,Theme Park
4f29e852e4b0a328b6f33328,360 Fitness Performance,Gym
4a98599ef964a520a62b20e3,Sunrise Mart,Grocery Store
4e4e70306365e1419d0205e4,Beer Authority NYC,Bar
4bf6e9f85efe2d7f60036834,Dairy Queen,Ice Cream Shop
4da077dfe8a6721e872f38a5,Richland deli,NA
4bf840c7bb5176b0585d5bb2,Paterson Great Falls National Historical Park,Park
4bc53e2b6c26b7139a26ebf3,Meatpacking District,Neighborhood
4bad51daf964a520d1453be3,NJT - Jersey Avenue Light Rail Station,Light Rail Station
451287ebf964a520a1391fe3,Google New York,Office
4ae46fcef964a520939a21e3,Tops Diner,Diner
4b225fdaf964a520144624e3,Steel Building,Office
52001d38498ebd3217fbe9de,Barley & Grain,Whisky Bar
53750ea0498e2ceaf8b50bb0,thoughtbot,Office
4a2af98bf964a52077961fe3,ONE UN New York,Hotel
54bad6b5498eb31c0c96dde9,Starbucks,Café
4c4e1149d667d13a42a8d19f,Cuccio's Bakery,Bakery
4a81fe22f964a52042f81fe3,ISHTA Yoga,Yoga Studio
4fdf9173e4b0e8a927e5d359,CrossFit Glendale,Gym
519647e08bbdef09015cdb87,CVS/pharmacy,Drugstore / Pharmacy
4b5a36b9f964a520b0b428e3,Pascalou,French Restaurant
4c9e77f154c8a1cd01298e4b,"Homer, NY",City
4a3269bff964a520489a1fe3,Jenny Yoo,Women's Store
412d2800f964a520df0c1fe3,Central Park,Park
4b6de3dcf964a52024992ce3,Calverton National Cemetery,Cemetery
4d9368407b5ea1437d14c8b8,Mamoun's Falafel,Falafel Restaurant
4b5c6571f964a520ef2d29e3,Ms. Dahlia's Cafe,Café
4c32499366e40f475045c68b,Willingboro Veterinary Clinic,Veterinarian
4a4108e6f964a520b6a41fe3,Hale & Hearty,Soup Place
4da8a30ca86e68edb7e200e9,Knickerbocker Ave,Island
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4858e6b4f964a520c0501fe3,Hundred Acres,American Restaurant
509d636d5d2463e871548042,TGI Fridays,American Restaurant
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4df60c46483bdb5e137c818d,Corporate Woods Office Park,Coworking Space
4d0e5c9b257d6dcb57afa167,WeWork Empire State,Coworking Space
5008e9c2e4b0bf957e07632c,NYCT - 179 Street Terminal CRC,Coworking Space
550af1d0498e5c0bd04229e6,Manousheh,Middle Eastern Restaurant
4bc494d04cdfc9b64ace9821,Sushi House of Newark,Sushi Restaurant
4e847a0f8b81aeeb0e98c0a3,"McLean, NY",Other Great Outdoors
4db72d634df0ded98ba2c5ce,OK Petroleum,Gas Station
50a1590100cab279dee0de43,Food Dynasty,Supermarket
54e63160498ed4896a37fd87,Text100,Office
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4bfbb14c565f76b0f8ce05db,Steve's Coffee Shop,Coffee Shop
4ad854bbf964a5200b1121e3,Equinox West 76th Street,Gym / Fitness Center
4bfe97d3f61dc9b636a8a0de,China Wok,Chinese Restaurant
4a73248cf964a520a9db1fe3,Starbucks,Coffee Shop
4f77a50fe4b05cde611bd97c,Ribalta,Pizza Place
51573dd2e4b0d20ccfd48bee,Parsippany Troy-Hills,City
4b00518af964a520c33c22e3,Ponty Bistro,African Restaurant
50898991e4b0dcd8e12c9c20,Alex's Nail And Hair Salon,Salon / Barbershop
4c2fa677452620a102ef1d0f,Jersey Shore - Longport,Beach
4c7d73ec3b22a1cd8ff75e9e,35 east 85th street,Residential Building (Apartment / Condo)
4a90405bf964a520d21620e3,Woodhull Medical & Mental Health Center,Hospital
4eef6d64d3e3246bdd8ad97b,Indeed.com,Tech Startup
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4df0049c45ddbf3897d033bc,Beuna Vista Inn,Motel
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
51f936fe498eb784a3d6b678,Societe Generale,Office
4fe3c54ee4b043458f1b778e,Onondaga Nation,Housing Development
4a8ed35af964a520cb1220e3,Pasta Lovers Trattoria,Italian Restaurant
4bb8e678b35776b0845fc901,Victory Field,Baseball Field
4aa03902f964a520c73e20e3,Lehman College,University
50c38f2be4b076c8e3ec75a1,Cornerstone Church,Building
43c922c9f964a520972d1fe3,The Shops at Columbus Circle,Shopping Mall
4bc6191451b376b0b0fb1a6f,NJIT,University
42ffdb00f964a520f5261fe3,Chrysler Building,Building
5327027c498eaf9f36d66256,Twitter NYC,Tech Startup
4b9999bcf964a520ab8635e3,Dunkin' Donuts,Donut Shop
4ddf9ab5c65bb5e319d514b2,Campbell Town Hall,City Hall
4d95bfe261a3a1cdacdc8942,Essex County Social Services,Government Building
4e5d630fa8092f6396842378,Spencer-Van Etten Elementary School,Elementary School
4a5d186ff964a5202bbd1fe3,Fishs Eddy,Furniture / Home Store
4a69ef60f964a5203dcc1fe3,Lerner Hall,Student Center
53c3f169498e6c4abbacc44e,Chocolatte Espresso bar,Café
4aeaf5c4f964a520e7bc21e3,North Shore University Hospital,Hospital
4c067cb2191f20a12394e414,Thai Kitchen II,Thai Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
52517a4411d27d456ddb34d6,Mi Tierra Cafe Restaurant,Restaurant
4c38276c93db0f472c2c2192,Orange County Emergency Services Center,Government Building
4d5c65399c31b60c5b6db4ee,J.H.S. 278 Marine Park,Park
3fd66200f964a520f8e41ee3,Ace Bar,Bar
4b535928f964a520829827e3,Michaels,Arts & Crafts Store
4c8e9d86b3bcb60c46fb5a27,Resurrection Ascension School,College Academic Building
4b6aeb13f964a520d5e62be3,Saratoga Spa State Park,Park
4a8d5d5df964a520860f20e3,Sound Lounge,Building
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
425f0400f964a52006211fe3,The Full Shilling,Bar
4b4f59def964a520a20227e3,Champignon,Sandwich Place
4b523314f964a520546f27e3,Greenberry's Cafe,Coffee Shop
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
3fd66200f964a5204de71ee3,El Rio Grande,Mexican Restaurant
4a06ff94f964a52017731fe3,Riverside Park,Park
4db74cce43a10648ae1614e2,"Little Ferry, NJ",City
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
3fd66200f964a52015eb1ee3,Russian Samovar,Russian Restaurant
4b034daef964a520734e22e3,Bombers Burrito Bar,Burrito Place
4c8bd941ed3ab60c65216221,Temple of Dendur,History Museum
3fd66200f964a520d5e31ee3,Jing Fong Restaurant 金豐大酒樓,Dim Sum Restaurant
4bcb1c7e68f976b0665e6083,Cypress Hills National Cemetery,Cemetery
4c93d3546b35a143ca9e15dc,Ultimate Car Wash,Car Wash
4b8feb35f964a520886933e3,Nick's Pizza,Pizza Place
4b186023f964a520bbd123e3,Club Fitness,Gym
55779da6498e8c0784a53bbe,Babu Ji,Indian Restaurant
4c13d7d482a3c9b68536fcf8,UNIQLO 5th Ave,Clothing Store
49db5c5df964a520cc5e1fe3,Van Cortlandt Park,Park
4dc864a8e4cd5bc076742388,Throgs Neck,Neighborhood
49e377baf964a52084621fe3,Pier A Park,Park
4bb8df3d314e9521badd489d,Harbor Island Park,Park
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
4b009b43f964a520ea3f22e3,69th Regiment Armory,Government Building
412d2800f964a520df0c1fe3,Central Park,Park
4c87c0880dcb8cfac68b3d68,Dunkin Donuts,Donut Shop
4b8ecd6cf964a520133833e3,The Armory Show,Art Gallery
4c7d6e3db33a224ba00cd881,CVS/pharmacy,Drugstore / Pharmacy
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
4ba111caf964a520b49437e3,Hirshleifer's,Boutique
5705d4c5498e87ef65e804d5,The Garden Gourmet Deli,Restaurant
4b5a628df964a520abc128e3,Al Naimat,Indian Restaurant
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
4c40b40eaf052d7f20387c79,New Jersey Associates In Medicine,Doctor's Office
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
524df980498e752429002529,Hermanos,Residential Building (Apartment / Condo)
4a318fe7f964a520f2991fe3,Great Lawn - Central Park,Field
4b9275adf964a5202dfb33e3,CarePoint Health: Bayonne Medical Center,Hospital
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4ddbce8dd4c009d3c590beb3,AdvantageCare Physicians - Richmond Hill,Medical Center
4b606627f964a520b2e329e3,Wegmans,Supermarket
5089e16ee4b0b2a614e71055,Mayfield,American Restaurant
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
4fa52e9ee4b0fc2afad1ece8,Exo Astoria,Residential Building (Apartment / Condo)
4af6e841f964a5200a0422e3,Gap,Clothing Store
4c18cd1850389c748590b3cf,Stony Point,Government Building
4b59fb2ff964a52084a528e3,Starbucks,Coffee Shop
49cabda9f964a520da581fe3,La Isla,Cuban Restaurant
4b53bff7f964a52039aa27e3,Origin Thai,Thai Restaurant
4b09d71bf964a520941e23e3,Lubrano's Trattoria,Italian Restaurant
4b5b4951f964a520a9f128e3,Food For Life,Deli / Bodega
4d1e66f0e56f6ea80490641d,Taphouse Grille,Bar
4e5d983652b19f7d474339c3,Coin Laundry,Laundry Service
4b4f2591f964a52070fb26e3,Kenco,Sporting Goods Shop
4bf19ec33fa220a107841820,Municipal Credit Union,Credit Union
4a7d9084f964a520d2ee1fe3,Bergen Bagels on Myrtle,Bagel Shop
4b004499f964a520253c22e3,Target,Big Box Store
4a968c08f964a520472620e3,Clover Delicatessen,Deli / Bodega
535169b4498e737b6d445556,Paradise Men's Spa,Spa
4a6c70aaf964a5208bd01fe3,Luca Brasi's Italian Deli,Deli / Bodega
4f3e67a0e4b0e4bab9c12a94,Goethals Bridge Admin Building,Government Building
53e93065498e4531d2c8b024,Town of Lockport,City
4c0e50f898102d7f6569e306,Dieste,Office
531ca5e6498e862e30490555,Swallow Cafe,Coffee Shop
4d001315ffcea1432c232b91,Wappinger Buffet,Buffet
4b645fd7f964a5202cae2ae3,Dunkin Donuts,Donut Shop
45053091f964a520e6381fe3,Footprints Cafe,Caribbean Restaurant
50beb3c6e412e4f9558fc120,Donjuans,Mexican Restaurant
520b8bb411d273d89fe0b8a1,American Whiskey,Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
534f04e8498e33031a68bc76,Blind Barber,Coffee Shop
4c692e3535d3be9a46921e06,US Post Office,Post Office
4da4c82db3e7236afbef4d79,Buffalo Wild Wings,Wings Joint
4b4b3de3f964a520519526e3,Best Buy,Electronics Store
4f3bc487e4b09bd62749cbb9,Starbucks,Coffee Shop
4bce1da3c564ef3bfbafedf0,Vision Chrysler Dodge Jeep Ram of Penfield,Automotive Shop
4cf55aeda9706a312a355719,Olive Free Library,Library
526bbd52498ec0ae68eb409c,Tavern at The Inn at Millrace Pond,American Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
51e729c2498eb3383944116b,Maison Kayser,Bakery
4a27289cf964a52062911fe3,L'Artusi,Italian Restaurant
4b243fd3f964a520a96424e3,The Heights Players Theatre,Indie Theater
4c1e746fb4e62d7fcd48de93,The Home Depot,Hardware Store
56031a9a498e268c844ca1fa,Galaxy Tours,Travel Agency
4babe378f964a5206ed23ae3,Stewart's Shops,Convenience Store
4b004faff964a520aa3c22e3,Outerbridge Crossing,Bridge
4b9535f3f964a520499534e3,SUNY Albany Campus Center,Student Center
412d2800f964a520df0c1fe3,Central Park,Park
50048ee6e4b09da8b12281ea,Java Nation,Coffee Shop
45e94f91f964a52079431fe3,Green Rock Tap & Grill,Bar
4d57f2c2380ab1f73a3402f5,Al Richards Chocolates,Candy Store
4b64ab88f964a52024c72ae3,Newburgh-Beacon Bridge,Bridge
4b9eef3af964a520600b37e3,Wawa Food Market #967,Gas Station
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4eb3c256a17cab6127f1b25f,Norwood,Neighborhood
4cd174c41ac7a1cd362f1f92,Columbia High School,High School
4f7ecda5e4b08f16e080ef9e,The Lombardy,Building
4b188449f964a520c0d323e3,2econd Stage Theatre,Indie Theater
4e6934d2b993038735685814,Industry City,Building
5399a707498e606f9b2d2eef,Juice Generation,Juice Bar
4c03c5110d0e0f4736f7029a,Dog (Malibu) Beach Longport,Dog Run
4b8749c9f964a52045ba31e3,SEFCU Arena,College Stadium
4d3490bf2c76a143392c86c7,"Manhattan, NY",County
4b1d0b30f964a520640b24e3,J.J. Byrne Park,Park
4c8025f4e602b1f7f016877a,Caribe Portuguese Bakery,Bakery
4bd1b3569854d13a62fbf94d,McDonald's,Fast Food Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a884649f964a520ad0520e3,Best Buy,Electronics Store
4af37ee8f964a52025ee21e3,P.S. 199 Jessie Isador Straus,Elementary School
4b916ea2f964a5200abc33e3,Party City,Miscellaneous Shop
5058f3f3e4b0e7b3d5579161,La Bella Vita,Italian Restaurant
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
545aa40e498e51179c0cc698,LongHorn Steakhouse,Steakhouse
4b1bf025f964a52046ff23e3,Bethlehem Diner,Diner
457c232bf964a520fe3e1fe3,Barbone,Italian Restaurant
451287ebf964a520a1391fe3,Google New York,Office
52fadc5711d28a53d42d701b,Little Lamb Mongolian Hot Pot,Hotpot Restaurant
4f2b3071e4b05d297b898a93,Coban's Muay Thai Camp,Martial Arts Dojo
4b1074dbf964a520d47023e3,Majestic Theatre,Theater
4a7a0c67f964a5204de81fe3,Pinkberry,Frozen Yogurt
4d3a218b039eb60cbd51e89c,The Firehouse,American Restaurant
4b53503bf964a520d29627e3,Exquisite Delight,Caribbean Restaurant
4081c500f964a52081f21ee3,McCarren Park,Park
4ae32479f964a520e09021e3,Barbounia,Mediterranean Restaurant
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
55f6bcc1498eaad3ad2006ca,Dental Hygiene - Rowan College at Burlington County,College Academic Building
51769164498e72d53e32f0cb,Maywood Pancake House,Breakfast Spot
4f705620e4b0a6b77403a49a,True Action Network / eBay,Office
4a65f264f964a520bfc71fe3,Cafe Manhattan,Deli / Bodega
5547ffe8498ec8a2c668a412,NOMO SOHO,Hotel
4bfda2604cf820a147c3ecf4,Hendricks Field Golf Course,Golf Course
4b79fa9ff964a520831d2fe3,Bohn Hall,College Residence Hall
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bb4ca10bc82a59353d23e72,Chili's Grill & Bar,Tex-Mex Restaurant
4d8a387ab799a35d0de5a663,America's Best Contacts & Eyeglasses,Optical Shop
4d1bd3a3fd7bb60cf30e99e1,Hamptons Market Place,Deli / Bodega
4e04747562e1b12875a8bb8f,PS 158,School
4b23e88ff964a5209e5c24e3,Henry Waldinger Memorial Library,Library
4c1bceed8b3aa5936fd4975f,Och's Orchard,Farm
548cb1a2498e7cd8fd9f98ce,Herbs Thai Bistro,Thai Restaurant
4530db29f964a520613b1fe3,Whole Foods Market,Organic Grocery
4a69c63bf964a52006cc1fe3,MediaVest USA,Office
4b6367d0f964a52075772ae3,NJT - Port Imperial Light Rail Station,Light Rail Station
557b1ca8498e6ddf74319a34,Silver Lake Nursing Home,Assisted Living
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
4eaeecbb5c5ce6e506a80364,"Sag Harbor, NY",Village
4b88b808f964a5206a0a32e3,Brian Dempsey's,Bar
4cae5172cbab236a20768f73,BAM Howard Gilman Opera House,Opera House
4de24ecafa7651589efb0cee,Three Bridges Reformed Church,Church
4b59f58df964a520d5a328e3,The Beer Bar,Beer Bar
4576ddcaf964a520ac3e1fe3,Barneys New York,Department Store
4e8df31db803ca3dfcfcdb59,Anjees,Gift Shop
514a1eade4b05552017d8bf5,Central Jersey Auto Parts,Automotive Shop
4bf82156b182c9b6a4eb765a,Harbes Family Farm,Farm
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4d44b335c3e5f04dcf6a9d20,Jones Wood Foundry,English Restaurant
4b526cb3f964a5209a7c27e3,Starry Nites Cafe,Coffee Shop
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b6f14b8f964a520a6db2ce3,GameStop,Video Game Store
4bf83633b182c9b6cd16775a,Burlington Coat Factory,Design Studio
42893400f964a52054231fe3,Statue of Liberty,Monument / Landmark
4e4a75abae6014a2fdd1fb4c,"Lodi, NJ",City
4b6743e3f964a520b1442be3,Tappen Park,Park
4cd0731e06b546882b14db94,Rite Aid,Drugstore / Pharmacy
4e848d3230f836ca33d7e0c3,"Valatie, NY",City
4b0ae639f964a520b02923e3,T.J. Maxx,Clothing Store
4f458580e4b0288c74fd21fc,Stanton Street Yoga,Yoga Studio
4bcb603d0687ef3bd399ddcc,Park Billiards,Pool Hall
412d2800f964a520df0c1fe3,Central Park,Park
4be0995a652b0f47e0f67211,7-Eleven,Convenience Store
4b46c62ff964a5200f2826e3,The Old Spaghetti Factory,Italian Restaurant
4ba6652ff964a520d54d39e3,Columbus Farmers Market,Flea Market
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b43c364f964a520f5e825e3,Kaufman Astoria Studios,TV Station
4d0558e38620224bd1d3ad40,All Saints Lutheran church,Church
4c3a0c4218e72d7f46381bf5,NJ Turnpike Toll Plaza,Toll Plaza
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4bf00cc9c8d920a1185a9430,Wild West City,Theme Park
4a75f517f964a520cbe11fe3,Starbucks,Coffee Shop
4a6f3aa4f964a520add51fe3,Queens College,University
4b6cbdeaf964a520d7502ce3,Friendly's,American Restaurant
4a7f0913f964a5208af21fe3,Starbucks,Coffee Shop
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
536ee0fb498e265dd8cb4a93,Tsushima,Japanese Restaurant
4cc9ce54e7926dcb9c105f77,Swallow Café,Café
4b4929d2f964a520656826e3,Taqueria Tlaxcali,Mexican Restaurant
4e5388561fc72e1af1099afd,Flatlands,Neighborhood
5648c59e498e035a0d7bb58a,The Espoir,Residential Building (Apartment / Condo)
4e9d9a8dd3e31270c8f9c489,Calvin U. Smith Elementary,Elementary School
5578cd74498e2f024dd3c69f,Brooklyn Boulders Queensbridge,Climbing Gym
4fca1e00e4b0264557ec580e,American,Gas Station
4c5c4bb16ebe2d7f52a7cf2e,Dream Pizza,Italian Restaurant
4dab11a96e81162ae7e44ddb,Kimisis Tis Theotokou Greek Orthodox Church,Church
4b564a94f964a520940928e3,Massage Envy - Rockaway,Spa
4c01485dd715c928ebd7fce3,The Dunes Amagansett,Beach
52efbb57498efdf63a953bb6,Сырнички Под Д.А.Медведева,Eastern European Restaurant
4b3cb8c9f964a5208a8625e3,Barnes & Noble,Bookstore
4a83377df964a52064fa1fe3,Barclays,Financial or Legal Service
4c14545b77cea593758dd060,Dunkin Donuts,Donut Shop
41390580f964a520dc1a1fe3,Chelsea Market,Market
4aee2d5cf964a520b7d221e3,Le P'tit Paris Bistro,French Restaurant
537b5a29498ec121cf9fa1f4,Sweet Chick,Southern / Soul Food Restaurant
4dc7014dfa76d685ce0832e9,Tyler State Park Disc Golf Course,Disc Golf
4b8448bbf964a520672c31e3,South Cove Park,Plaza
54733f59498e78d5fb3a0755,Plowshares Coffee Roasters Bloomingdale,Coffee Shop
4b37d7fdf964a5204d4725e3,East Side Cafe,Diner
4ecbc56f29c26a62846fc320,Mermaid Avenue,Other Great Outdoors
4b523a81f964a5203a7127e3,The Butcher Block,Grocery Store
4b0a9041f964a520212523e3,Bronx VA Medical Center,Hospital
4c0abceba1b32d7f65e599f0,Longport Bridge,Bridge
4ae0f28af964a520f08321e3,Eden Day Spa,Spa
4ba7ee38f964a520a5bf39e3,SUNY Albany Performing Arts Center,College Theater
4d52f677253d6a314aa77629,Hôtel Americano,Hotel
4ecaf0a6f790bc9a80a9d3ce,7-Eleven,Convenience Store
4b941453f964a520836634e3,Trump Place - 160 Riverside Blvd Apartments,Building
4c0926e2ffb8c9b6405e6961,CVS,Drugstore / Pharmacy
512ffb90e4b0a7dd53cff5fa,King Falafel,Middle Eastern Restaurant
4dd47b9fd4c0e6b33e3e29e4,Hertz Port,Professional & Other Places
43695300f964a52093291fe3,Benjamin N. Cardozo School of Law,Law School
4c81a91c51ada1cd87741510,Shell,Gas Station
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
4c2f7680213c2d7f69e0305d,Flair Beverages,Liquor Store
412d2800f964a520df0c1fe3,Central Park,Park
4bf094e53a15d13aa5c23e9f,Pork Slope,BBQ Joint
53380618498ef6a766240fbc,Starbucks,Coffee Shop
5351b842498efba2c5da27b2,trattoria san giorgio,Italian Restaurant
4ab77a5bf964a520f37920e3,DDB,Advertising Agency
4b363b1af964a5205b3125e3,LIRR - Manhasset Station,Train Station
4e45af53a809fb2fa3e120cf,Lakeshore Hockey Arena,Skating Rink
4ba386fff964a520824438e3,Cape Liberty Cruise Terminal,Pier
4c818915e602b1f785fb937a,Mama Rao's,Italian Restaurant
3fd66200f964a52004e61ee3,Café Habana,Cuban Restaurant
500f1caae4b0a7636de2da0a,Oakwood,Neighborhood
5065c556e4b0a44a76b324ce,Chipotle Mexican Grill,Mexican Restaurant
4c7e4386724976b0fc9aa70a,Boutique Nails,Nail Salon
4aa868abf964a520295120e3,The Globe,Bar
4bbce1d88ec3d13a535e1b28,Bloomingdale's 919 Offices,Office
4ff09bd1e889a55ec820d434,St. Patrick's Home for the Aged and Infirm,Medical Center
50d622e3e4b00f9f0f9db136,Tommy's Coal Fired Pizza,Italian Restaurant
52c1dc7e498ec37152c72708,Taqueria La Hacienda,Taco Place
5159ad88e4b08b1ceb3baaa2,530 East 89th Street,Residential Building (Apartment / Condo)
4b4be3c6f964a52099aa26e3,Body Evolutions,Gym / Fitness Center
4bf840c7bb5176b0585d5bb2,Paterson Great Falls National Historical Park,Park
4b1bda18f964a52028fe23e3,Modern Bagel,Bagel Shop
